date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24091	24091	24078	13	24089	2	0	24078	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24091	0	0	24076	13	2	0	0	0	24078	13
2020-12-28	42088	17997	17835	162	42086	2	0	41913	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42088	0	0	41911	175	2	0	0	0	41913	175
2020-12-29	92104	50016	49282	734	92101	2	1	91195	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92104	0	0	91192	909	2	0	1	0	91195	909
2020-12-30	155598	63494	63356	138	155595	2	1	154551	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155598	0	0	154548	1047	2	0	1	0	154551	1047
2020-12-31	205288	49690	49601	89	205285	2	1	204152	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205288	0	0	204149	1136	2	0	1	0	204152	1136
2021-01-01	230642	25354	25345	9	230631	7	4	229497	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230642	0	0	229487	1144	7	0	3	1	229497	1145
2021-01-02	278591	47949	47663	286	278580	7	4	277160	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278591	0	0	277150	1430	7	0	3	1	277160	1431
2021-01-03	301003	22412	22407	5	300991	8	4	299567	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301003	0	0	299556	1435	8	0	3	1	299567	1436
2021-01-04	346829	45826	45730	96	346816	9	4	345297	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346829	0	0	345285	1531	9	0	3	1	345297	1532
2021-01-05	398796	51967	51630	337	398782	10	4	396927	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398796	0	0	396914	1868	10	0	3	1	396927	1869
