date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24376	24367	24348	19	0	8	8	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24357	19	0	24376	24357	19	0	19	24357	24357	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42477	42466	42383	83	0	9	9	0	0	2	2	0	0	0	0	0	0	0	0	0	0	42394	83	0	18101	18037	64	0	64	18037	42394	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93182	93170	92434	735	1	9	9	0	0	3	3	0	0	0	0	0	0	0	0	0	0	92446	735	1	50705	50052	652	1	652	50052	92446	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157385	157372	156602	769	1	10	10	0	0	3	3	0	0	0	0	0	0	0	0	0	0	156615	769	1	64203	64169	34	0	34	64169	156615	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207402	207386	206529	856	1	12	12	0	0	4	4	0	0	0	0	0	0	0	0	0	0	206545	856	1	50017	49930	87	0	87	49930	206545	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233090	233051	232182	867	2	28	27	1	0	9	8	1	0	2	2	0	0	0	0	0	0	232219	869	2	25688	25674	13	1	15	25672	232219	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281175	281133	280186	945	2	29	28	1	0	9	8	1	0	4	4	0	0	0	0	0	0	280226	947	2	48085	48007	78	0	80	48005	280226	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303763	303710	302754	954	2	40	39	1	0	9	8	1	0	4	4	0	0	0	0	0	0	302805	956	2	22588	22579	9	0	9	22579	302805	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349978	349894	348836	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	0	0	0	0	348917	1059	2	46215	46112	103	0	121	46094	348917	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402722	402623	401476	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	0	0	0	0	401566	1154	2	52744	52649	95	0	95	52649	401566	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465904	465793	464563	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	0	0	0	0	464662	1240	2	63182	63096	86	0	86	63096	464662	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520909	520785	519367	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	0	0	0	0	519478	1429	2	55005	54816	189	0	190	54815	519478	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583781	583600	582077	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	0	0	0	0	582245	1534	2	62872	62767	105	0	105	62767	582245	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644550	644356	642686	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	0	0	0	0	642863	1685	2	60769	60618	151	0	151	60618	642863	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680566	680352	678567	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678761	1803	2	36016	35898	118	0	119	35897	678761	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749221	748988	747102	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747315	1904	2	68655	68554	101	0	101	68554	747315	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828403	828141	826184	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826426	1975	2	79182	79111	71	0	72	79110	826426	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940713	939268	937107	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938531	2180	2	112310	112105	205	0	205	112105	938531	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024864	1018248	1015893	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022465	2397	2	84151	83934	217	0	217	83934	1022465	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116689	1104767	1101492	3273	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113369	3318	2	91825	90904	921	0	923	90902	1113369	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174787	1161169	1156671	4496	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170244	4541	2	58098	56875	1223	0	1224	56874	1170244	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222611	1207726	1186213	21511	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201052	21557	2	47824	30808	17016	0	17017	30807	1201052	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305873	1286723	1249578	37143	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268680	37191	2	83262	67628	15634	0	15634	67628	1268680	37220	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425688	1402718	1329588	73128	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352502	73184	2	119815	83822	35993	0	35993	83822	1352502	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558597	1532779	1405789	126988	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431550	127045	2	132909	79048	53861	0	53861	79048	1431550	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
