date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23454	23454	23437	17	23452	2	0	23437	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23454	0	0	23435	17	2	0	0	0	23437	17
2020-12-28	41267	17813	17673	140	41265	2	0	41110	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41267	0	0	41108	157	2	0	0	0	41110	157
2020-12-29	90694	49427	48703	724	90691	2	1	89813	881	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90694	0	0	89810	881	2	0	1	0	89813	881
2020-12-30	153485	62791	62663	128	153482	2	1	152476	1009	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153485	0	0	152473	1009	2	0	1	0	152476	1009
2020-12-31	202679	49194	49045	149	202676	2	1	201521	1158	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202679	0	0	201518	1158	2	0	1	0	201521	1158
2021-01-01	227895	25216	25202	14	227884	7	4	226723	1172	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227895	0	0	226713	1171	7	0	3	1	226723	1172
2021-01-02	275546	47651	47365	286	275535	7	4	274088	1458	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275546	0	0	274078	1457	7	0	3	1	274088	1458
2021-01-03	297687	22141	22133	8	297675	8	4	296221	1466	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297687	0	0	296210	1465	8	0	3	1	296221	1466
2021-01-04	343178	45491	45438	53	343165	9	4	341659	1519	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343178	0	0	341647	1518	9	0	3	1	341659	1519
2021-01-05	394817	51639	51355	284	394803	10	4	393014	1803	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394817	0	0	393001	1802	10	0	3	1	393014	1803
2021-01-06	457054	62237	62226	11	457032	16	6	455240	1814	0.005	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	457054	0	0	455219	1813	16	0	5	1	455240	1814
2021-01-07	510781	53727	53706	21	510755	19	7	508946	1835	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	510781	0	0	508921	1834	19	0	6	1	508946	1835
2021-01-08	572459	61678	61344	334	572381	70	8	570290	2169	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	572459	0	0	570213	2168	70	0	7	1	570290	2169
2021-01-09	632161	59702	59554	148	632080	73	8	629844	2317	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	632161	0	0	629764	2316	73	0	7	1	629844	2317
2021-01-10	667265	35104	34954	150	667176	81	8	664798	2467	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	667265	0	0	664711	2465	80	1	7	1	664798	2467
2021-01-11	734591	67326	67219	107	734488	93	10	732017	2574	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	734591	0	0	731922	2566	86	7	9	1	732017	2574
2021-01-12	812632	78041	77974	67	812514	108	10	809991	2641	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	812632	0	0	809881	2633	101	7	9	1	809991	2641
2021-01-13	922928	110296	110094	202	921640	1278	10	920085	2843	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	922928	0	0	918805	2835	1271	7	9	1	920085	2843
2021-01-14	1005687	82759	82569	190	999259	6418	10	1002654	3033	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1005687	0	0	996278	2981	6367	51	9	1	1002654	3033
2021-01-15	1095851	90164	89314	850	1084157	11679	15	1091968	3883	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1095851	0	0	1080326	3831	11628	51	14	1	1091968	3883
2021-01-16	1153004	57153	56131	1022	1139629	13359	16	1148099	4905	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1153004	0	0	1134776	4853	13308	51	15	1	1148099	4905
2021-01-17	1201064	48060	30288	17772	1186429	14618	17	1178387	22677	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1201064	0	0	1163804	22625	14567	51	16	1	1178387	22677
2021-01-18	1282882	81818	66037	15781	1264104	18760	18	1244424	38458	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1282882	0	0	1225700	38404	18707	53	17	1	1244424	38458
2021-01-19	1401836	118954	82527	36427	1379388	22422	26	1326951	74885	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1401836	0	0	1304561	74827	22365	57	25	1	1326951	74885
2021-01-20	1534340	132504	77966	54538	1509148	25163	29	1404917	129423	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1534340	0	0	1379783	129365	25106	57	28	1	1404917	129423
2021-01-21	1639645	105305	64031	41274	1611718	27898	29	1468948	170697	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1639645	0	0	1441080	170638	27840	58	28	1	1468948	170697
2021-01-22	1741350	101705	68261	33444	1711229	30084	37	1537209	204141	0.018	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1741350	0	0	1507151	204078	30022	62	36	1	1537209	204141
2021-01-23	1828061	86711	40704	46007	1797582	30439	40	1577913	250148	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1828061	0	0	1547498	250084	30376	63	39	1	1577913	250148
2021-01-24	1875546	47485	25654	21831	1844864	30638	44	1603567	271979	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1875546	0	0	1572949	271915	30575	63	43	1	1603567	271979
