date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24329	24323	24314	9	0	6	6	0	0	0	0	0	0	0	24320	9	0	24329	24320	9	0	24320	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42429	42423	42349	74	0	6	6	0	0	0	0	0	0	0	42355	74	0	18100	18035	65	0	42355	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93028	93021	92294	727	0	6	6	0	0	1	1	0	0	0	92301	727	0	50599	49946	653	0	92301	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157008	157001	156242	759	0	6	6	0	0	1	1	0	0	0	156249	759	0	63980	63948	32	0	156249	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206971	206964	206118	846	0	6	6	0	0	1	1	0	0	0	206125	846	0	49963	49876	87	0	206125	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232426	232410	231559	851	0	12	12	0	0	4	3	1	0	0	231574	852	0	25455	25449	6	0	231574	852	0	0.00278	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280494	280478	279550	928	0	12	12	0	0	4	3	1	0	0	279565	929	0	48068	47991	77	0	279565	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303047	303029	302097	932	0	14	14	0	0	4	3	1	0	0	302114	933	0	22553	22549	4	0	302114	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349097	349078	348095	983	0	15	15	0	0	4	3	1	0	0	348113	984	0	46050	45999	51	0	348113	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401749	401729	400659	1070	0	16	16	0	0	4	3	1	0	0	400678	1071	0	52652	52565	87	0	400678	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464885	464856	463699	1157	0	22	22	0	0	7	5	2	0	0	463726	1159	0	63136	63048	88	0	463726	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519639	519602	518425	1177	0	27	27	0	0	9	7	2	0	1	518460	1179	0	54754	54734	20	0	518460	1180	0	0.00623	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582428	582339	581059	1280	0	78	78	0	0	10	8	2	0	1	581146	1282	0	62789	62686	103	0	581146	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643110	643017	641594	1423	0	81	81	0	0	11	8	3	0	1	641684	1426	0	60682	60538	144	0	641684	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679052	678950	677415	1535	0	90	88	2	0	11	8	3	0	1	677512	1540	0	35942	35828	114	0	677512	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747263	747145	745556	1589	0	104	102	2	0	13	10	3	0	1	745669	1594	0	68211	68157	54	0	745669	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826172	826034	824381	1653	0	121	119	2	0	16	13	3	0	1	824514	1658	0	78909	78845	64	0	824514	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938013	936696	934841	1855	0	1300	1298	2	0	16	13	3	0	1	936153	1860	0	111841	111639	202	0	936153	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021914	1015439	1013392	2047	0	6458	6435	23	0	16	13	3	0	1	1019841	2073	0	83901	83688	213	0	1019841	2074	0	0.01226	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113437	1101666	1098700	2966	0	11735	11712	23	0	35	32	3	0	1	1110445	2992	0	91523	90604	919	0	1110445	2993	0	0.01335	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171458	1158003	1153814	4189	0	13418	13395	23	0	36	33	3	0	1	1167243	4215	0	58021	56798	1223	0	1167243	4216	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219193	1204474	1183312	21162	0	14680	14657	23	0	37	34	3	0	2	1198005	21188	0	47735	30762	16973	0	1198005	21190	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302024	1283047	1246303	36744	0	18937	18912	25	0	38	35	3	0	2	1265252	36772	0	82831	67247	15584	0	1265252	36774	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
