date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42471	42460	42377	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42388	83	0	18096	18032	64	0	64	18032	42388	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93169	93157	92421	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92433	735	1	50698	50045	652	1	652	50045	92433	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157364	157351	156581	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156594	769	1	64195	64161	34	0	34	64161	156594	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207375	207359	206502	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206518	856	1	50011	49924	87	0	87	49924	206518	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233056	233018	232149	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232185	869	2	25681	25667	13	1	14	25666	232185	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281138	281099	280152	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280189	947	2	48082	48004	78	0	78	48004	280189	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303720	303672	302716	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302762	956	2	22582	22573	9	0	9	22573	302762	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349921	349843	348787	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348862	1057	2	46201	46100	101	0	118	46083	348862	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402658	402565	401420	1143	2	66	58	8	0	9	8	1	0	18	18	0	0	401504	1152	2	52737	52642	95	0	95	52642	401504	1170	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465836	465731	464502	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464595	1239	2	63178	63091	87	0	87	63091	464595	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520824	520707	519291	1414	2	83	72	11	0	15	13	2	0	19	19	0	0	519395	1427	2	54988	54800	188	0	189	54799	519395	1446	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583687	583515	581995	1518	2	135	123	12	0	18	16	2	0	19	19	0	0	582153	1532	2	62863	62758	105	0	105	62758	582153	1551	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644442	644257	642590	1665	2	147	132	15	0	19	16	3	0	19	19	0	0	642757	1683	2	60755	60604	151	0	151	60604	642757	1702	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680442	680242	678463	1777	2	160	142	18	0	20	17	3	0	20	20	0	0	678642	1798	2	36000	35885	115	0	116	35884	678642	1818	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749086	748868	746989	1877	2	176	158	18	0	22	19	3	0	20	20	0	0	747186	1898	2	68644	68544	100	0	100	68544	747186	1918	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828249	828005	826064	1939	2	197	179	18	0	26	23	3	0	21	21	0	0	826287	1960	2	79163	79101	62	0	63	79100	826287	1981	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940547	939122	936980	2140	2	1378	1360	18	0	26	23	3	0	21	21	0	0	938384	2161	2	112298	112097	201	0	201	112097	938384	2182	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024682	1018089	1015754	2333	2	6544	6503	41	0	28	25	3	0	21	21	0	0	1022303	2377	2	84135	83919	216	0	216	83919	1022303	2398	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116492	1104595	1101341	3252	2	11827	11786	41	0	47	44	3	0	23	23	0	0	1113194	3296	2	91810	90891	919	0	921	90889	1113194	3319	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
