date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23271	23271	23254	17	23270	1	0	23254	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23271	0	0	23253	17	1	0	0	0	23254	17
2020-12-28	40908	17637	17598	39	40907	1	0	40852	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	40908	0	0	40851	56	1	0	0	0	40852	56
2020-12-29	90349	49441	48717	724	90348	1	0	89569	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90349	0	0	89568	780	1	0	0	0	89569	780
2020-12-30	152012	61663	61536	127	152011	1	0	151105	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152012	0	0	151104	907	1	0	0	0	151105	907
2020-12-31	202031	50019	49870	149	202030	1	0	200975	1056	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202031	0	0	200974	1056	1	0	0	0	200975	1056
2021-01-01	220816	18785	18774	11	220807	6	3	219749	1067	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	220816	0	0	219741	1066	6	0	2	1	219749	1067
2021-01-02	273111	52295	52010	285	273102	6	3	271759	1352	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	273111	0	0	271751	1351	6	0	2	1	271759	1352
2021-01-03	296743	23632	23626	6	296734	6	3	295385	1358	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	296743	0	0	295377	1357	6	0	2	1	295385	1358
2021-01-04	343963	47220	47168	52	343953	7	3	342553	1410	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343963	0	0	342544	1409	7	0	2	1	342553	1410
2021-01-05	397050	53087	53057	30	397039	8	3	395610	1440	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397050	0	0	395600	1439	8	0	2	1	395610	1440
2021-01-06	459422	62372	62363	9	459403	14	5	457973	1449	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459422	0	0	457955	1448	14	0	4	1	457973	1449
2021-01-07	514657	55235	55226	9	514635	17	5	513199	1458	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514657	0	0	513178	1457	17	0	4	1	513199	1458
2021-01-08	577346	62689	62358	331	577274	66	6	575557	1789	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	577346	0	0	575486	1788	66	0	5	1	575557	1789
2021-01-09	638022	60676	60628	48	637950	66	6	636185	1837	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638022	0	0	636114	1836	66	0	5	1	636185	1837
2021-01-10	673533	35511	35502	9	673459	68	6	671687	1846	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	673533	0	0	671614	1845	68	0	5	1	671687	1846
2021-01-11	740280	66747	66693	54	740203	71	6	738380	1900	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	740280	0	0	738304	1899	71	0	5	1	738380	1900
2021-01-12	822606	82326	82266	60	822511	88	7	820646	1960	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	822606	0	0	820552	1959	88	0	6	1	820646	1960
2021-01-13	937672	115066	114869	197	936367	1298	7	935515	2157	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	937672	0	0	934211	2156	1298	0	6	1	935515	2157
2021-01-14	1024824	87152	86967	185	1017011	7806	7	1022482	2342	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1024824	0	0	1014714	2297	7762	44	6	1	1022482	2342
2021-01-15	1121452	96628	95951	677	1105804	15636	12	1118433	3019	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1121452	0	0	1102830	2974	15592	44	11	1	1118433	3019
2021-01-16	1180219	58767	57760	1007	1162024	18182	13	1176193	4026	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1180219	0	0	1158043	3981	18138	44	12	1	1176193	4026
2021-01-17	1229841	49622	32383	17239	1209861	19966	14	1208576	21265	0.015	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1229841	0	0	1188641	21220	19922	44	13	1	1208576	21265
2021-01-18	1314374	84533	68975	15558	1289438	24921	15	1277551	36823	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1314374	0	0	1252662	36776	24875	46	14	1	1277551	36823
2021-01-19	1434711	120337	84819	35518	1405645	29043	23	1362370	72341	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1434711	0	0	1333355	72290	28993	50	22	1	1362370	72341
2021-01-20	1570084	135373	81598	53775	1537943	32115	26	1443968	126116	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1570084	0	0	1411878	126065	32065	50	25	1	1443968	126116
2021-01-21	1681656	111572	66999	44573	1646231	35399	26	1510967	170689	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1681656	0	0	1475594	170637	35348	51	25	1	1510967	170689
2021-01-22	1789445	107789	69972	37817	1751635	37777	33	1580939	208506	0.019	0.003	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1789445	0	0	1543183	208452	37724	53	32	1	1580939	208506
2021-01-23	1877597	88152	40704	47448	1839364	38197	36	1621643	255954	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1877597	0	0	1583465	255899	38143	54	35	1	1621643	255954
2021-01-24	1927666	50069	26354	23715	1889094	38532	40	1647997	279669	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1927666	0	0	1609480	279614	38478	54	39	1	1647997	279669
