date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93060	93053	92323	729	1	6	6	0	0	1	1	0	0	0	92330	729	1	50604	49950	653	1	92330	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157061	157054	156292	761	1	6	6	0	0	1	1	0	0	0	156299	761	1	64001	63969	32	0	156299	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207045	207038	206189	848	1	6	6	0	0	1	1	0	0	0	206196	848	1	49984	49897	87	0	206196	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232521	232505	231650	853	2	12	12	0	0	4	3	1	0	0	231665	854	2	25476	25469	6	1	231665	854	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280599	280583	279651	930	2	12	12	0	0	4	3	1	0	0	279666	931	2	48078	48001	77	0	279666	931	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303158	303140	302204	934	2	14	14	0	0	4	3	1	0	0	302221	935	2	22559	22555	4	0	302221	935	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349212	349193	348206	985	2	15	15	0	0	4	3	1	0	0	348224	986	2	46054	46003	51	0	348224	986	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401877	401857	400783	1072	2	16	16	0	0	4	3	1	0	0	400802	1073	2	52665	52578	87	0	400802	1073	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465023	464994	463833	1159	2	22	22	0	0	7	5	2	0	0	463860	1161	2	63146	63058	88	0	463860	1161	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519807	519770	518589	1179	2	27	27	0	0	9	7	2	0	1	518624	1181	2	54784	54764	20	0	518624	1182	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582620	582531	581247	1282	2	78	78	0	0	10	8	2	0	1	581334	1284	2	62813	62710	103	0	581334	1285	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643342	643249	641822	1425	2	81	81	0	0	11	8	3	0	1	641912	1428	2	60722	60578	144	0	641912	1429	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679318	679215	677676	1537	2	90	88	2	0	12	9	3	0	1	677774	1542	2	35976	35862	114	0	677774	1543	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747560	747441	745848	1591	2	104	102	2	0	14	11	3	0	1	745962	1596	2	68242	68188	54	0	745962	1597	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826500	826361	824704	1655	2	121	119	2	0	17	14	3	0	1	824838	1660	2	78940	78876	64	0	824838	1661	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938512	937194	935337	1855	2	1300	1298	2	0	17	14	3	0	1	936650	1860	2	112012	111812	200	0	936650	1861	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022498	1016022	1013973	2047	2	6458	6435	23	0	17	14	3	0	1	1020423	2073	2	83986	83773	213	0	1020423	2074	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114217	1102445	1099477	2966	2	11735	11712	23	0	36	33	3	0	1	1111223	2992	2	91719	90800	919	0	1111223	2993	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172274	1158818	1154629	4187	2	13418	13395	23	0	37	34	3	0	1	1168059	4213	2	58057	56836	1221	0	1168059	4214	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219986	1205266	1184148	21116	2	14680	14657	23	0	38	35	3	0	2	1198842	21142	2	47712	30783	16929	0	1198842	21144	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302829	1283850	1247238	36610	2	18938	18913	25	0	39	36	3	0	2	1266189	36638	2	82843	67347	15496	0	1266189	36640	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422186	1399389	1327046	72341	2	22705	22674	31	0	90	87	3	0	2	1349809	72375	2	119357	83620	35737	0	1349809	72377	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554435	1528795	1403192	125601	2	25544	25513	31	0	94	91	3	0	2	1428798	125635	2	132249	78989	53260	0	1428798	125637	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659596	1631137	1464975	166159	3	28361	28330	31	0	96	92	4	0	2	1493399	166194	3	105161	64601	40559	1	1493399	166196	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761661	1730998	1531502	199493	3	30552	30518	34	0	109	105	4	0	2	1562127	199531	3	102065	68728	33337	0	1562127	199533	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
