date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24427	24427	24416	11	24427	0	0	24416	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68
2020-12-28	42809	18382	18382	0	42809	0	0	42798	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68
2020-12-29	91989	49180	48591	589	91989	0	0	91389	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409
2020-12-30	154189	62200	62195	5	154189	0	0	153584	605	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412
2020-12-31	204160	49971	49831	140	204160	0	0	203415	745	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489
2021-01-01	223429	19269	19269	0	223428	0	1	222684	745	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489
2021-01-02	276287	52858	52582	276	276286	0	1	275266	1021	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629
2021-01-03	300451	24164	24163	1	300450	0	1	299429	1022	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629
2021-01-04	348849	48398	48398	0	348848	0	1	347827	1022	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629
2021-01-05	402697	53848	53823	25	402695	1	1	401650	1047	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631
2021-01-06	465524	62827	62826	1	465514	7	3	464476	1048	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631
2021-01-07	521553	56029	56025	4	521539	11	3	520501	1052	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633
2021-01-08	585173	63620	63302	318	585111	59	3	583803	1370	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770
2021-01-09	646545	61372	61326	46	646483	59	3	645129	1416	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780
2021-01-10	681821	35276	35268	8	681759	59	3	680397	1424	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780
2021-01-11	748698	66877	66829	48	748635	60	3	747226	1472	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806
2021-01-12	831618	82920	82872	48	831553	60	5	830098	1520	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843
2021-01-13	943658	112040	111862	178	942796	857	5	941960	1698	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940
2021-01-14	1027100	83442	83120	322	1021611	5484	5	1025080	2020	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011
2021-01-15	1118288	91188	90477	711	1107343	10921	24	1115557	2731	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220
2021-01-16	1175700	57412	56442	970	1162983	12693	24	1171999	3701	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751
2021-01-17	1223875	48175	31249	16926	1209852	13998	25	1203248	20627	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399
2021-01-18	1306124	82249	66504	15745	1288065	18033	26	1269752	36372	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662
2021-01-19	1420841	114717	81786	32931	1399262	21503	76	1351538	69303	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905
2021-01-20	1553073	132232	80801	51431	1528740	24253	80	1432339	120734	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615
2021-01-21	1657934	104861	64666	40195	1630889	26965	80	1497005	160929	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207
2021-01-22	1760089	102155	67452	34703	1730989	29008	92	1564457	195632	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667
2021-01-23	1845650	85561	40626	44935	1816166	29391	93	1605083	240567	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648
2021-01-24	1895323	49673	25626	24047	1865591	29635	97	1630709	264614	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458
2021-01-25	1991556	96233	58193	38040	1960100	31357	99	1688902	302654	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813
2021-01-26	2091164	99608	50986	48622	2058048	33011	105	1739888	351276	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127
2021-01-27	2202384	111220	51597	59623	2167334	34937	113	1791485	410899	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955
2021-01-28	2293875	91491	45063	46428	2257189	36572	114	1836548	457327	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228
2021-01-29	2402514	108639	51086	57553	2364358	37977	179	1887634	514880	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791
2021-01-30	2490129	87615	35431	52184	2451098	38851	180	1923065	567064	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105
2021-01-31	2548177	58048	26708	31340	2508770	39227	180	1949773	598404	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773
2021-02-01	2670104	121927	59523	62404	2628429	41438	237	2009296	660808	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405
2021-02-02	2800929	130825	63649	67176	2756370	44308	251	2072945	727984	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371
2021-02-03	2960172	159243	64446	94797	2909204	50697	271	2137391	822781	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232
2021-02-04	3092294	132122	61532	70590	3035444	56573	277	2198923	893371	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912
2021-02-05	3236949	144655	67417	77238	3173691	62974	284	2266340	970609	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524
2021-02-06	3336661	99712	46837	52875	3270936	65440	285	2313177	1023484	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633
2021-02-07	3390918	54257	28186	26071	3322842	67789	287	2341363	1049555	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388
2021-02-08	3501168	110250	53415	56835	3429214	71648	306	2394778	1106390	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818
2021-02-09	3634070	132902	59317	73585	3558125	75529	416	2454095	1179975	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720
2021-02-10	3784155	150085	74265	75820	3697299	79398	7458	2528360	1255795	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757
2021-02-11	3926949	142794	74252	68542	3817375	86693	22881	2602612	1324337	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295
2021-02-12	4083814	156865	80905	75960	3950112	96568	37134	2683517	1400297	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227
2021-02-13	4191846	108032	61961	46071	4042282	99615	49949	2745478	1446368	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662
2021-02-14	4256741	64895	39849	25046	4097425	102017	57299	2785327	1471414	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218
2021-02-15	4383851	127110	71059	56051	4204985	106830	72036	2856386	1527465	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894
2021-02-16	4519040	135189	81584	53605	4310983	112510	95547	2937970	1581070	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960
2021-02-17	4669326	150286	94400	55886	4433559	120462	115305	3032370	1636956	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070
2021-02-18	4812860	143534	92032	51502	4544755	128400	139705	3124402	1688458	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687
2021-02-19	4965878	153018	99255	53763	4662798	138200	164880	3223657	1742221	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364
2021-02-20	5080143	114265	76441	37824	4750966	142670	186507	3300098	1780045	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118
2021-02-21	5165964	85821	56920	28901	4818257	145898	201809	3357018	1808946	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260
2021-02-22	5327240	161276	99933	61343	4945463	154998	226779	3456951	1870289	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875
2021-02-23	5494200	166960	107127	59833	5077855	162157	254188	3564078	1930122	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103
2021-02-24	5669152	174952	115832	59120	5209807	169892	289453	3679910	1989242	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510
2021-02-25	5858121	188969	130593	58376	5340962	176538	340621	3810503	2047618	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410
2021-02-26	6066720	208599	143888	64711	5480469	185255	400996	3954391	2112329	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603
2021-02-27	6215350	148630	108531	40099	5573390	189446	452514	4062922	2152428	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071
2021-02-28	6323482	108132	83843	24289	5635800	193402	494280	4146765	2176717	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592
2021-03-01	6518907	195425	146042	49383	5764412	202843	551652	4292807	2226100	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812
2021-03-02	6738461	219554	165878	53676	5904974	212932	620555	4458685	2279776	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936
2021-03-03	6981655	243194	174296	68898	6061672	226721	693262	4632981	2348674	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256
2021-03-04	7224119	242464	179933	62531	6203836	240700	779583	4812914	2411205	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623
2021-03-05	7492723	268604	201284	67320	6351044	254023	887656	5014198	2478525	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375
2021-03-06	7695027	202304	153070	49234	6461703	262619	970705	5167268	2527759	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624
2021-03-07	7845667	150640	115949	34691	6544476	269355	1031836	5283217	2562450	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227
2021-03-08	8084311	238644	186219	52425	6680063	280359	1123889	5469436	2614875	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585
2021-03-09	8334458	250147	195372	54775	6820332	293054	1221072	5664808	2669650	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231
2021-03-10	8617765	283307	217756	65551	6977733	304603	1335429	5882564	2735201	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389
2021-03-11	8898904	281139	220159	60980	7126832	317819	1454253	6102723	2796181	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331
2021-03-12	9220708	321804	250307	71497	7279107	335310	1606291	6353030	2867678	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331
2021-03-13	9466749	246041	196649	49392	7393679	345049	1728021	6549679	2917070	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632
2021-03-14	9637830	171081	135021	36060	7483247	350195	1804388	6684700	2953130	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299
2021-03-15	9885986	248156	189295	58861	7635286	362553	1888147	6873995	3011991	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741
2021-03-16	10066526	180540	113488	67052	7802886	373585	1890055	6987483	3079043	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378
2021-03-17	10271935	205409	125878	79531	7989005	391475	1891455	7113361	3158574	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897
2021-03-18	10466973	195038	119611	75427	8164311	409636	1893026	7232972	3234001	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982
2021-03-19	10709577	242604	159897	82707	8348107	429959	1931511	7392869	3316708	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657
2021-03-20	10928495	218918	165047	53871	8483835	445179	1999481	7557916	3370579	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399
2021-03-21	11094119	165624	126870	38754	8588019	454357	2051743	7684786	3409333	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575
2021-03-22	11359603	265484	189259	76225	8753376	477894	2128333	7874045	3485558	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118
2021-03-23	11657115	297512	213915	83597	8934219	497544	2225352	8087960	3569155	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955
2021-03-24	11989529	332414	244609	87805	9131176	530115	2328238	8332569	3656960	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512
2021-03-25	12324342	334813	254847	79966	9318602	556611	2449129	8587416	3736926	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458
2021-03-26	12695985	371643	282519	89124	9520333	592080	2583572	8869935	3826050	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213
2021-03-27	12980663	284678	221375	63303	9671460	619343	2689860	9091310	3889353	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892
2021-03-28	13176657	195994	143236	52758	9788931	637869	2749857	9234546	3942111	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321
2021-03-29	13483997	307340	218337	89003	9976339	663521	2844137	9452883	4031114	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881
2021-03-30	13809022	325025	231935	93090	10190590	689266	2929166	9684818	4124204	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920
2021-03-31	14147575	338553	235670	102883	10438927	726958	2981690	9920488	4227087	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264
2021-04-01	14467747	320172	227773	92399	10672884	758613	3036250	10148261	4319486	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407
2021-04-02	14696976	229229	157631	71598	10854059	775091	3067826	10305892	4391084	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554
2021-04-03	14926881	229905	163815	66090	11025829	792150	3108902	10469707	4457174	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939
2021-04-04	15122680	195799	142248	53551	11160974	803242	3158464	10611955	4510725	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622
2021-04-05	15372263	249583	176161	73422	11329255	821137	3221871	10788116	4584147	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526
2021-04-06	15749796	377533	278351	99182	11587115	854073	3308608	11066467	4683329	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-07	16425270	675474	579161	96313	12127844	889578	3407848	11645628	4779642	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-08	17153665	728395	639267	89128	12697876	924339	3531450	12284895	4868770	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-09	17775734	622069	534486	87583	13185000	959741	3630993	12819381	4956353	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-10	18142783	367049	301661	65388	13429888	982573	3730322	13121042	5021741	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-11	18400895	258112	208213	49899	13596233	1000592	3804070	13329255	5071640	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-12	18814639	413744	337300	76444	13873975	1028831	3911833	13666555	5148084	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-13	19384350	569711	496486	73225	14302253	1055331	4026766	14163041	5221309	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
