date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24356	24350	24339	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24345	11	0	24356	24345	11	0	11	24345	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42462	42456	42381	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42387	75	0	18106	18042	64	0	64	42387	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93194	93187	92459	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92466	727	1	50732	50079	652	1	652	92466	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157327	157320	156560	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156567	759	1	64133	64101	32	0	32	156567	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207341	207334	206487	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206494	846	1	50014	49927	87	0	87	206494	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232893	232875	232018	855	2	12	12	0	0	5	4	1	0	1	1	0	0	232035	856	2	25552	25541	10	1	11	232035	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280980	280962	280027	933	2	12	12	0	0	5	4	1	0	1	1	0	0	280044	934	2	48087	48009	78	0	78	280044	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303542	303522	302582	938	2	14	14	0	0	5	4	1	0	1	1	0	0	302601	939	2	22562	22557	5	0	5	302601	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349730	349682	348644	1036	2	25	24	1	0	5	4	1	0	18	18	0	0	348690	1038	2	46188	46089	99	0	116	348690	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402432	402383	401258	1123	2	26	25	1	0	5	4	1	0	18	18	0	0	401305	1125	2	52702	52615	87	0	87	401305	1143	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
