date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23904	23904	23904	0	23904	0	0	23904	0	0.00029	0.00000	10593	8659	1301	12645	10552	8592	1301	12577	41	67	0	68
2020-12-28	42654	18750	18750	0	42654	0	0	42654	0	0.00051	0.00000	18506	16015	1988	21523	18465	15948	1988	21455	41	67	0	68
2020-12-29	90830	48176	48176	0	90830	0	0	90830	0	0.00109	0.00000	34190	41142	3103	40787	33919	40802	3103	40312	271	340	0	475
2020-12-30	153048	62218	62218	0	153048	0	0	153048	0	0.00184	0.00000	54332	74234	4825	64096	54060	73894	4825	63572	272	340	0	524
2020-12-31	201043	47995	47995	0	201043	0	0	201043	0	0.00242	0.00000	70908	97280	6677	84394	70593	96904	6677	83796	315	376	0	598
2021-01-01	220443	19400	19400	0	220443	0	0	220443	0	0.00265	0.00000	79204	106057	7755	92811	78889	105681	7755	92213	315	376	0	598
2021-01-02	272832	52389	52389	0	272832	0	0	272832	0	0.00328	0.00000	100513	130331	10274	113790	100198	129882	10274	113053	315	449	0	737
2021-01-03	296907	24075	24075	0	296907	0	0	296907	0	0.00357	0.00000	110732	140823	11208	123807	110417	140373	11208	123070	315	450	0	737
2021-01-04	345128	48221	48221	0	345128	0	0	345128	0	0.00415	0.00000	127282	165431	13874	139583	126967	164981	13874	138846	315	450	0	737
2021-01-05	398818	53690	53690	0	398818	0	0	398818	0	0.00480	0.00000	145226	193194	16410	158396	144911	192743	16410	157659	315	451	0	737
2021-01-06	461799	62981	62981	0	461799	0	0	461799	0	0.00555	0.00000	165940	225626	19883	181636	165624	225174	19883	180897	316	452	0	739
