date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24332	24326	24317	9	0	6	6	0	0	0	0	0	0	0	24323	9	0	24332	24323	9	0	24323	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42433	42427	42353	74	0	6	6	0	0	0	0	0	0	0	42359	74	0	18101	18036	65	0	42359	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93032	93025	92298	727	0	6	6	0	0	1	1	0	0	0	92305	727	0	50599	49946	653	0	92305	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157017	157010	156251	759	0	6	6	0	0	1	1	0	0	0	156258	759	0	63985	63953	32	0	156258	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206980	206973	206127	846	0	6	6	0	0	1	1	0	0	0	206134	846	0	49963	49876	87	0	206134	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232436	232420	231569	851	0	12	12	0	0	4	3	1	0	0	231584	852	0	25456	25450	6	0	231584	852	0	0.00278	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280506	280490	279562	928	0	12	12	0	0	4	3	1	0	0	279577	929	0	48070	47993	77	0	279577	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303059	303041	302109	932	0	14	14	0	0	4	3	1	0	0	302126	933	0	22553	22549	4	0	302126	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349110	349091	348108	983	0	15	15	0	0	4	3	1	0	0	348126	984	0	46051	46000	51	0	348126	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401763	401743	400673	1070	0	16	16	0	0	4	3	1	0	0	400692	1071	0	52653	52566	87	0	400692	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
