date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42473	42462	42379	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42390	83	0	18098	18034	64	0	64	18034	42390	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93174	93162	92426	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92438	735	1	50701	50048	652	1	652	50048	92438	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157374	157361	156591	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156604	769	1	64200	64166	34	0	34	64166	156604	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207390	207374	206517	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206533	856	1	50016	49929	87	0	87	49929	206533	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233075	233036	232167	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232204	869	2	25685	25671	13	1	15	25669	232204	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281159	281117	280170	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280210	947	2	48084	48006	78	0	80	48004	280210	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303742	303691	302735	954	2	38	37	1	0	9	8	1	0	4	4	0	0	302784	956	2	22583	22574	9	0	9	22574	302784	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349948	349867	348810	1055	2	51	49	2	0	9	8	1	0	21	21	0	0	348888	1058	2	46206	46104	102	0	119	46087	348888	1079	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402691	402595	401449	1144	2	66	58	8	0	9	8	1	0	21	21	0	0	401536	1153	2	52743	52648	95	0	95	52648	401536	1174	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465872	465764	464535	1227	2	75	65	10	0	12	10	2	0	21	21	0	0	464631	1239	2	63181	63095	86	0	86	63095	464631	1260	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520874	520754	519337	1415	2	83	72	11	0	15	13	2	0	22	22	0	0	519444	1428	2	55002	54813	189	0	190	54812	519444	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583743	583566	582044	1520	2	137	126	11	0	18	16	2	0	22	22	0	0	582208	1533	2	62869	62764	105	0	105	62764	582208	1555	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644509	644319	642650	1667	2	149	135	14	0	19	16	3	0	22	22	0	0	642823	1684	2	60766	60615	151	0	151	60615	642823	1706	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
