date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24099	24099	24086	13	24097	2	0	24086	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24099	0	0	24084	13	2	0	0	0	24086	13
2020-12-28	42066	17967	17805	162	42064	2	0	41891	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42066	0	0	41889	175	2	0	0	0	41891	175
2020-12-29	92092	50026	49292	734	92089	2	1	91183	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92092	0	0	91180	909	2	0	1	0	91183	909
2020-12-30	155580	63488	63349	139	155577	2	1	154532	1048	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155580	0	0	154529	1048	2	0	1	0	154532	1048
2020-12-31	205274	49694	49605	89	205271	2	1	204137	1137	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205274	0	0	204134	1137	2	0	1	0	204137	1137
2021-01-01	230618	25344	25335	9	230607	7	4	229472	1146	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230618	0	0	229462	1145	7	0	3	1	229472	1146
2021-01-02	278569	47951	47665	286	278558	7	4	277137	1432	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278569	0	0	277127	1431	7	0	3	1	277137	1432
2021-01-03	300979	22410	22405	5	300967	8	4	299542	1437	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300979	0	0	299531	1436	8	0	3	1	299542	1437
2021-01-04	346798	45819	45723	96	346785	9	4	345265	1533	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346798	0	0	345253	1532	9	0	3	1	345265	1533
2021-01-05	398767	51969	51632	337	398753	10	4	396897	1870	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398767	0	0	396884	1869	10	0	3	1	396897	1870
