date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	92335	729	1	50607	49953	653	1	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	156304	761	1	64001	63969	32	0	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	206212	848	1	49995	49908	87	0	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232561	232544	231688	854	2	12	12	0	0	4	3	1	0	1	231704	855	2	25500	25492	7	1	231704	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280645	280628	279695	931	2	12	12	0	0	4	3	1	0	1	279711	932	2	48084	48007	77	0	279711	933	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303204	303185	302248	935	2	14	14	0	0	4	3	1	0	1	302266	936	2	22559	22555	4	0	302266	937	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349389	349342	348307	1033	2	25	24	1	0	4	3	1	0	18	348352	1035	2	46185	46086	99	0	348352	1053	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402079	402031	400909	1120	2	26	25	1	0	4	3	1	0	18	400955	1122	2	52690	52603	87	0	400955	1140	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465230	465173	463964	1207	2	32	31	1	0	7	5	2	0	18	464018	1210	2	63151	63063	88	0	464018	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520020	519955	518726	1227	2	37	36	1	0	9	7	2	0	19	518788	1230	2	54790	54770	20	0	518788	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582836	582719	581386	1331	2	88	87	1	0	10	8	2	0	19	581500	1334	2	62816	62712	104	0	581500	1353	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643563	643442	641966	1474	2	91	90	1	0	11	8	3	0	19	642083	1478	2	60727	60583	144	0	642083	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679544	679413	677825	1586	2	100	97	3	0	12	9	3	0	19	677950	1592	2	35981	35867	114	0	677950	1611	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747800	747653	746011	1640	2	114	111	3	0	14	11	3	0	19	746152	1646	2	68256	68202	54	0	746152	1665	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826925	826758	825052	1704	2	131	128	3	0	17	14	3	0	19	825213	1710	2	79125	79061	64	0	825213	1729	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939033	937687	935781	1904	2	1310	1307	3	0	17	14	3	0	19	937121	1910	2	112108	111908	200	0	937121	1929	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023096	1016591	1014493	2096	2	6469	6445	24	0	17	14	3	0	19	1020971	2123	2	84063	83850	213	0	1020971	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114889	1103087	1100070	3015	2	11747	11723	24	0	36	33	3	0	19	1111845	3042	2	91793	90874	919	0	1111845	3061	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172951	1159462	1155224	4236	2	13432	13408	24	0	37	34	3	0	20	1168686	4263	2	58062	56841	1221	0	1168686	4283	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220601	1205848	1184748	21098	2	14694	14670	24	0	38	35	3	0	21	1199474	21125	2	47650	30788	16862	0	1199474	21146	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303390	1284378	1247846	36530	2	18952	18926	26	0	39	36	3	0	21	1266829	36559	2	82789	67355	15434	0	1266829	36580	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422666	1399836	1327663	72171	2	22719	22687	32	0	90	87	3	0	21	1350458	72206	2	119276	83629	35647	0	1350458	72227	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554762	1529089	1403820	125267	2	25558	25526	32	0	94	91	3	0	21	1429458	125302	2	132096	79000	53096	0	1429458	125323	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
