date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24362	24356	24347	9	0	6	6	0	0	0	0	0	0	0	24353	9	0	24362	24353	9	0	24353	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42463	42457	42383	74	0	6	6	0	0	0	0	0	0	0	42389	74	0	18101	18036	65	0	42389	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93090	93083	92356	727	0	6	6	0	0	1	1	0	0	0	92363	727	0	50627	49974	653	0	92363	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157146	157139	156380	759	0	6	6	0	0	1	1	0	0	0	156387	759	0	64056	64024	32	0	156387	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207180	207173	206327	846	0	6	6	0	0	1	1	0	0	0	206334	846	0	50034	49947	87	0	206334	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232718	232702	231851	851	0	12	12	0	0	4	3	1	0	0	231866	852	0	25538	25532	6	0	231866	852	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280809	280793	279866	927	0	12	12	0	0	4	3	1	0	0	279881	928	0	48091	48015	76	0	279881	928	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303361	303343	302412	931	0	14	14	0	0	4	3	1	0	0	302429	932	0	22552	22548	4	0	302429	932	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349415	349396	348414	982	0	15	15	0	0	4	3	1	0	0	348432	983	0	46054	46003	51	0	348432	983	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402129	402109	401040	1069	0	16	16	0	0	4	3	1	0	0	401059	1070	0	52714	52627	87	0	401059	1070	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465257	465228	464072	1156	0	22	22	0	0	7	5	2	0	0	464099	1158	0	63128	63040	88	0	464099	1158	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520094	520057	518881	1176	0	27	27	0	0	9	7	2	0	1	518916	1178	0	54837	54817	20	0	518916	1179	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582860	582771	581492	1279	0	78	78	0	0	10	8	2	0	1	581579	1281	0	62766	62663	103	0	581579	1282	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643634	643541	642119	1422	0	81	81	0	0	11	8	3	0	1	642209	1425	0	60774	60630	144	0	642209	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679667	679565	678031	1534	0	90	88	2	0	11	8	3	0	1	678128	1539	0	36033	35919	114	0	678128	1540	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747860	747742	746153	1589	0	104	102	2	0	13	10	3	0	1	746266	1594	0	68193	68138	55	0	746266	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826879	826741	825092	1649	0	121	119	2	0	16	13	3	0	1	825225	1654	0	79019	78959	60	0	825225	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938867	937552	935700	1852	0	1298	1296	2	0	16	13	3	0	1	937010	1857	0	111988	111785	203	0	937010	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022976	1016503	1014460	2043	0	6456	6433	23	0	16	13	3	0	1	1020907	2069	0	84109	83897	212	0	1020907	2070	0.01228	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114551	1102782	1099821	2961	0	11733	11710	23	0	35	32	3	0	1	1111564	2987	0	91575	90657	918	0	1111564	2988	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172560	1159108	1154928	4180	0	13415	13392	23	0	36	33	3	0	1	1168354	4206	0	58009	56790	1219	0	1168354	4207	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220359	1205643	1184457	21186	0	14677	14654	23	0	37	34	3	0	2	1199147	21212	0	47799	30793	17006	0	1199147	21214	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303194	1284221	1247455	36766	0	18933	18908	25	0	38	35	3	0	2	1266400	36794	0	82835	67253	15582	0	1266400	36796	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422836	1400047	1327243	72804	0	22698	22667	31	0	89	86	3	0	2	1349998	72838	0	119642	83598	36044	0	1349998	72840	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555354	1529722	1403334	126388	0	25537	25506	31	0	93	90	3	0	2	1428932	126422	0	132518	78934	53584	0	1428932	126424	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660648	1632197	1464984	167212	1	28354	28323	31	0	95	91	4	0	2	1493400	167247	1	105294	64468	40825	1	1493400	167249	0.01796	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762803	1732148	1531466	200681	1	30545	30511	34	0	108	104	4	0	2	1562083	200719	1	102155	68683	33472	0	1562083	200721	0.01879	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849692	1818679	1571548	247130	1	30900	30865	35	0	111	107	4	0	2	1602522	247169	1	86889	40439	46450	0	1602522	247171	0.01927	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897431	1866215	1597021	269193	1	31099	31064	35	0	115	111	4	0	2	1628198	269232	1	47739	25676	22063	0	1628198	269234	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988383	1955713	1647790	307922	1	32550	32512	38	0	118	114	4	0	2	1680418	307964	1	90952	52220	38732	0	1680418	307966	0.02021	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086559	2052442	1696924	355517	1	33990	33946	44	0	125	121	4	0	2	1730993	355565	1	98176	50575	47601	0	1730993	355567	0.02082	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2195859	2159942	1746057	413884	1	35781	35726	55	0	133	129	4	0	3	1781915	413943	1	109300	50922	58378	0	1781915	413946	0.02143	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288279	2250730	1791318	459411	1	37410	37267	143	0	136	132	4	0	3	1828720	459558	1	92420	46805	45615	0	1828720	459561	0.02199	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2395815	2356714	1839575	517138	1	38891	38747	144	0	207	203	4	0	3	1878528	517286	1	107536	49808	57728	0	1878528	517289	0.02259	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2483763	2443779	1873277	570501	1	39771	39625	146	0	210	205	5	0	3	1913110	570652	1	87948	34582	53366	0	1913110	570655	0.02301	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2540865	2500498	1898646	601851	1	40149	40003	146	0	215	209	6	0	3	1938861	602003	1	57102	25751	31351	0	1938861	602006	0.02332	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2660858	2618224	1954619	663604	1	42361	42213	148	0	270	264	6	0	3	1997099	663758	1	119993	58238	61755	0	1997099	663761	0.02402	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793507	2747725	2016960	730764	1	45488	45339	149	0	291	285	6	0	3	2062587	730919	1	132649	65488	67161	0	2062587	730922	0.0248	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956269	2904064	2075089	828974	1	51885	51729	156	0	317	311	6	0	3	2127132	829136	1	162762	64545	98217	0	2127132	829139	0.02558	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090672	3032562	2131248	901312	2	57782	57622	160	0	325	319	6	0	3	2189192	901478	2	134403	62060	72342	1	2189192	901481	0.02633	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238080	3173492	2194253	979237	2	64252	63958	294	0	333	326	7	0	3	2258540	979538	2	147408	69348	78060	0	2258540	979541	0.02716	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332135	3264912	2237191	1027719	2	66886	66592	294	0	334	327	7	0	3	2304113	1028020	2	94055	45573	48482	0	2304113	1028023	0.02771	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385648	3316088	2263125	1052961	2	69220	68925	295	0	336	329	7	0	4	2332383	1053263	2	53513	28270	25243	0	2332383	1053267	0.02805	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495005	3421579	2312283	1109294	2	73055	72759	296	0	366	359	7	0	5	2385406	1109597	2	109357	53023	56334	0	2385406	1109602	0.02869	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3629452	3552400	2369062	1183335	3	76495	76008	487	0	552	545	7	0	5	2445620	1183829	3	134447	60214	74232	1	2445620	1183834	0.02941	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3784511	3694780	2435135	1259642	3	80784	79312	1472	0	8942	8924	18	0	5	2523376	1261132	3	155059	77756	77303	0	2523376	1261137	0.03035	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928743	3815312	2490014	1325295	3	88092	83579	4513	0	25332	25293	39	0	7	2598893	1329847	3	144232	75517	68715	0	2598893	1329854	0.03125	0.01599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084683	3947476	2551513	1395960	3	97462	88222	9240	0	39735	39367	368	0	10	2679112	1405568	3	155940	80219	75721	0	2679112	1405578	0.03222	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4192217	4038330	2598489	1439838	3	100724	89938	10786	0	53152	52714	438	0	11	2741152	1451062	3	107534	62040	45494	0	2741152	1451073	0.03296	0.01745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4257534	4093867	2629521	1464343	3	103205	91210	11995	0	60450	59991	459	0	12	2780734	1476797	3	65317	39582	25735	0	2780734	1476809	0.03344	0.01776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4383178	4198644	2681842	1516799	3	108525	93496	15029	0	75996	75498	498	0	13	2850849	1532326	3	125644	70115	55529	0	2850849	1532339	0.03428	0.01843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517872	4307431	2737737	1569691	3	114738	96261	18477	0	95689	95180	509	0	14	2929192	1588677	3	134694	78343	56351	0	2929192	1588691	0.03523	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669521	4430057	2807257	1622797	3	122796	101095	21701	0	116653	116130	523	0	15	3024497	1645021	3	151649	95305	56344	0	3024497	1645036	0.03637	0.01978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4814271	4542563	2870104	1672456	3	131083	105794	25289	0	140605	140074	530	1	20	3115992	1698275	4	144750	91495	53254	1	3115992	1698295	0.03747	0.02042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4973216	4663887	2938766	1725118	3	141122	112767	28355	0	168186	167509	676	1	21	3219063	1754149	4	158945	103071	55874	0	3219063	1754170	0.03871	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085535	4750376	2989489	1760884	3	145598	116808	28790	0	189539	188838	700	1	22	3295157	1790374	4	112319	76094	36225	0	3295157	1790396	0.03963	0.02153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171445	4816858	3027882	1788973	3	149244	120295	28949	0	205320	204607	712	1	23	3352807	1818634	4	85910	57650	28260	0	3352807	1818657	0.04032	0.02187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327755	4940344	3094891	1845450	3	158315	127579	30736	0	229072	228337	734	1	24	3450831	1876920	4	156310	98024	58286	0	3450831	1876944	0.0415	0.02257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5498327	5074563	3170281	1904279	3	165582	133182	32400	0	258157	257408	748	1	25	3560896	1937427	4	170572	110065	60507	0	3560896	1937452	0.04282	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674880	5206515	3244598	1961913	4	173244	139159	34085	0	295095	294325	769	1	26	3678108	1996767	5	176553	117212	59340	1	3678108	1996793	0.04423	0.02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864635	5338378	3318732	2019642	4	180031	144418	35613	0	346200	345411	787	2	26	3808587	2056042	6	189755	130479	59275	1	3808587	2056068	0.0458	0.02473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6078387	5480187	3394708	2085475	4	188908	151681	37226	1	409266	408395	869	2	26	3954810	2123570	7	213752	146223	67528	1	3954810	2123596	0.04756	0.02554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6226304	5572852	3448370	2124478	4	192995	155034	37960	1	460430	459546	882	2	27	4062977	2163320	7	147917	108167	39750	0	4062977	2163347	0.04886	0.02602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329565	5634339	3486108	2148226	5	196959	158644	38314	1	498238	497333	903	2	29	4142114	2187443	8	103261	79137	24123	1	4142114	2187472	0.04981	0.02631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528515	5765020	3568891	2196124	5	206670	166330	40339	1	556796	555868	926	2	29	4291118	2237389	8	198950	149004	49946	0	4291118	2237418	0.0516	0.02691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6748301	5905681	3660307	2245369	5	216754	173517	43236	1	625837	624881	954	2	29	4458734	2289559	8	219786	167616	52170	0	4458734	2289588	0.05362	0.02753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
