date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18103	18038	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93171	92441	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92448	729	1	50720	50066	653	1	653	92448	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157303	157296	156534	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156541	761	1	64125	64093	32	0	32	156541	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207304	207297	206448	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206455	848	1	50001	49914	87	0	87	206455	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232809	232792	231933	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231949	858	2	25505	25494	10	1	11	231949	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280895	280878	279941	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279957	936	2	48086	48008	78	0	78	279957	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303454	303435	302494	939	2	14	14	0	0	4	3	1	0	1	1	0	0	302512	940	2	22559	22555	4	0	4	302512	941	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349625	349578	348539	1037	2	25	24	1	0	4	3	1	0	18	18	0	0	348584	1039	2	46171	46072	99	0	116	348584	1057	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402317	402269	401143	1124	2	26	25	1	0	4	3	1	0	18	18	0	0	401189	1126	2	52692	52605	87	0	87	401189	1144	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465467	465410	464197	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464251	1214	2	63150	63062	88	0	88	464251	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520242	520177	518944	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519006	1234	2	54775	54755	20	0	21	519006	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583049	582931	581594	1335	2	88	87	1	0	11	9	2	0	19	19	0	0	581709	1338	2	62807	62703	104	0	104	581709	1357	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643780	643658	642179	1477	2	91	90	1	0	12	9	3	0	19	19	0	0	642297	1481	2	60731	60588	143	0	143	642297	1500	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679761	679629	678039	1588	2	100	97	3	0	13	10	3	0	19	19	0	0	678165	1594	2	35981	35868	113	0	113	678165	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748012	747864	746220	1642	2	114	111	3	0	15	12	3	0	19	19	0	0	746362	1648	2	68251	68197	54	0	54	746362	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827138	826970	825262	1706	2	131	128	3	0	18	15	3	0	19	19	0	0	825424	1712	2	79126	79062	64	0	64	825424	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939280	937933	936024	1907	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937365	1913	2	112142	111941	201	0	201	937365	1932	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023362	1016855	1014754	2099	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021234	2126	2	84082	83869	213	0	213	1021234	2145	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115153	1103347	1100327	3018	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112106	3045	2	91791	90872	919	0	921	1112106	3066	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173223	1159729	1155487	4240	2	13434	13410	24	0	38	35	3	0	22	22	0	0	1168954	4267	2	58070	56848	1222	0	1223	1168954	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221025	1206267	1185014	21251	2	14696	14672	24	0	39	36	3	0	23	23	0	0	1199745	21278	2	47802	30791	17011	0	17012	1199745	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303998	1284981	1248114	36865	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267102	36894	2	82973	67357	15616	0	15616	1267102	36917	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423699	1400864	1327923	72939	2	22721	22689	32	0	91	88	3	0	23	23	0	0	1350723	72974	2	119701	83621	36080	0	36080	1350723	72997	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556480	1530802	1404081	126719	2	25560	25528	32	0	95	92	3	0	23	23	0	0	1429724	126754	2	132781	79001	53780	0	53780	1429724	126777	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662019	1633523	1465870	167650	3	28376	28344	32	0	97	93	4	0	23	23	0	0	1494330	167686	3	105539	64606	40932	1	40932	1494330	167709	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764350	1733649	1532402	201244	3	30568	30533	35	0	110	106	4	0	23	23	0	0	1563064	201283	3	102331	68734	33597	0	33597	1563064	201306	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851393	1820334	1572542	247789	3	30923	30887	36	0	113	109	4	0	23	23	0	0	1603561	247829	3	87043	40497	46546	0	46546	1603561	247852	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899219	1867957	1598025	269929	3	31122	31086	36	0	117	113	4	0	23	23	0	0	1629247	269969	3	47826	25686	22140	0	22140	1629247	269992	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990232	1957516	1648845	308668	3	32573	32534	39	0	120	116	4	0	23	23	0	0	1681518	308711	3	91013	52271	38742	0	38742	1681518	308734	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088639	2054476	1698073	356396	7	34013	33968	45	0	127	123	4	0	23	23	0	0	1732187	356445	7	98407	50669	47734	4	47734	1732187	356468	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198051	2162087	1747218	414862	7	35805	35749	56	0	135	131	4	0	24	24	0	0	1783122	414922	7	109412	50935	58477	0	58478	1783122	414946	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290582	2252986	1792488	460491	7	37434	37290	144	0	138	134	4	0	24	24	0	0	1829936	460639	7	92531	46814	45717	0	45717	1829936	460663	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398289	2359142	1840760	518375	7	38914	38769	145	0	209	205	4	0	24	24	0	0	1879758	518524	7	107707	49822	57885	0	57885	1879758	518548	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486390	2446358	1874486	571865	7	39794	39647	147	0	212	207	5	0	26	26	0	0	1914366	572017	7	88101	34608	53493	0	53495	1914366	572043	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543612	2503197	1899863	603327	7	40172	40025	147	0	217	211	6	0	26	26	0	0	1940125	603480	7	57222	25759	31463	0	31463	1940125	603506	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663748	2621066	1955854	665204	8	42384	42235	149	0	272	266	6	0	26	26	0	0	1998381	665359	8	120136	58256	61879	1	61879	1998381	665385	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796547	2750712	2018227	732477	8	45516	45366	150	0	293	287	6	0	26	26	0	0	2063906	732633	8	132799	65525	67274	0	67274	2063906	732659	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959517	2907259	2076386	830865	8	51913	51756	157	0	319	313	6	0	26	26	0	0	2128481	831028	8	162970	64575	98395	0	98395	2128481	831054	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094087	3035928	2132561	903358	9	57806	57645	161	0	327	321	6	0	26	26	0	0	2190553	903525	9	134570	62072	72497	1	72497	2190553	903551	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241624	3176994	2195584	981401	9	64269	63974	295	0	335	328	7	0	26	26	0	0	2259912	981703	9	147537	69359	78178	0	78178	2259912	981729	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335771	3268507	2238548	1029950	9	66902	66607	295	0	336	329	7	0	26	26	0	0	2305510	1030252	9	94147	45598	48549	0	48549	2305510	1030278	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389338	3319738	2264502	1055227	9	69235	68939	296	0	338	331	7	0	27	27	0	0	2333799	1055530	9	53567	28289	25278	0	25279	2333799	1055557	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498797	3425331	2313667	1111655	9	73070	72773	297	0	368	361	7	0	28	28	0	0	2386829	1111959	9	109459	53030	56429	0	56430	2386829	1111987	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633373	3556277	2370464	1185803	10	76514	76026	488	0	554	547	7	0	28	28	0	0	2447065	1186298	10	134576	60236	74339	1	74339	2447065	1186326	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788871	3699090	2436553	1262527	10	80806	79332	1474	0	8946	8928	18	0	29	29	0	0	2524842	1264019	10	155498	77777	77721	0	77722	2524842	1264048	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933400	3819906	2491458	1328438	10	88123	83602	4521	0	25340	25301	39	0	31	31	0	0	2600392	1332998	10	144529	75550	68979	0	68981	2600392	1333029	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089612	3952325	2552983	1399332	10	97498	88245	9253	0	39755	39389	366	0	34	34	0	0	2680651	1408951	10	156212	80259	75953	0	75956	2680651	1408985	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197460	4043491	2599972	1443509	10	100763	89961	10802	0	53171	52735	436	0	35	35	0	0	2742703	1454747	10	107848	62052	45796	0	45797	2742703	1454782	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
