date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42459	42453	42377	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42383	76	0	18104	18039	65	0	65	42383	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93184	93177	92447	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92454	729	1	50725	50071	653	1	653	92454	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157312	157305	156543	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156550	761	1	64128	64096	32	0	32	156550	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207323	207316	206467	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206474	848	1	50011	49924	87	0	87	206474	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232824	232807	231951	854	2	12	12	0	0	4	3	1	0	1	1	0	0	231967	855	2	25501	25493	7	1	8	231967	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280910	280893	279959	932	2	12	12	0	0	4	3	1	0	1	1	0	0	279975	933	2	48086	48008	78	0	78	279975	934	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303469	303450	302512	936	2	14	14	0	0	4	3	1	0	1	1	0	0	302530	937	2	22559	22555	4	0	4	302530	938	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349655	349608	348572	1034	2	25	24	1	0	4	3	1	0	18	18	0	0	348617	1036	2	46186	46087	99	0	116	348617	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402351	402303	401180	1121	2	26	25	1	0	4	3	1	0	18	18	0	0	401226	1123	2	52696	52609	87	0	87	401226	1141	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
