date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24365	24356	24345	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24354	11	0	24365	24354	11	0	11	24354	24354	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42454	42444	42369	75	0	9	9	0	0	1	1	0	0	0	0	0	0	42379	75	0	18089	18025	64	0	64	18025	42379	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93150	93139	92411	727	1	9	9	0	0	2	2	0	0	0	0	0	0	92422	727	1	50696	50043	652	1	652	50043	92422	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157262	157250	156489	760	1	10	10	0	0	2	2	0	0	0	0	0	0	156501	760	1	64112	64079	33	0	33	64079	156501	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207269	207254	206406	847	1	12	12	0	0	3	3	0	0	0	0	0	0	206421	847	1	50007	49920	87	0	87	49920	206421	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232871	232834	231976	856	2	28	27	1	0	8	7	1	0	1	1	0	0	232011	858	2	25602	25590	11	1	12	25589	232011	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280949	280911	279975	934	2	29	28	1	0	8	7	1	0	1	1	0	0	280011	936	2	48078	48000	78	0	78	48000	280011	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303527	303481	302536	943	2	37	36	1	0	8	7	1	0	1	1	0	0	302580	945	2	22578	22569	9	0	9	22569	302580	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349720	349645	348600	1043	2	49	47	2	0	8	7	1	0	18	18	0	0	348672	1046	2	46193	46092	101	0	118	46075	348672	1064	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402444	402360	401226	1132	2	58	53	5	0	8	7	1	0	18	18	0	0	401304	1138	2	52724	52632	92	0	92	52632	401304	1156	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465610	465516	464298	1216	2	65	59	6	0	11	9	2	0	18	18	0	0	464384	1224	2	63166	63080	86	0	86	63080	464384	1242	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520412	520307	519069	1236	2	72	65	7	0	14	12	2	0	19	19	0	0	519165	1245	2	54802	54781	21	0	22	54780	519165	1264	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583237	583078	581736	1340	2	123	116	7	0	17	15	2	0	19	19	0	0	581886	1349	2	62825	62721	104	0	104	62721	581886	1368	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643975	643811	642325	1484	2	127	120	7	0	18	15	3	0	19	19	0	0	642479	1494	2	60738	60593	145	0	145	60593	642479	1513	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679966	679790	678194	1594	2	138	129	9	0	19	16	3	0	19	19	0	0	678358	1606	2	35991	35879	112	0	112	35879	678358	1625	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748412	748218	746567	1649	2	154	145	9	0	21	18	3	0	19	19	0	0	746749	1661	2	68446	68391	55	0	55	68391	746749	1680	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827566	827348	825636	1710	2	173	164	9	0	25	22	3	0	20	20	0	0	825842	1722	2	79154	79093	61	0	62	79092	825842	1742	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939748	938350	936438	1910	2	1353	1344	9	0	25	22	3	0	20	20	0	0	937824	1922	2	112182	111982	200	0	200	111982	937824	1942	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023875	1017312	1015208	2102	2	6516	6484	32	0	27	24	3	0	20	20	0	0	1021736	2137	2	84127	83912	215	0	215	83912	1021736	2157	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115677	1103810	1100787	3021	2	11799	11767	32	0	46	43	3	0	22	22	0	0	1112619	3056	2	91802	90883	919	0	921	90881	1112619	3078	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173760	1160197	1155953	4242	2	13493	13461	32	0	47	44	3	0	23	23	0	0	1169481	4277	2	58083	56862	1221	0	1222	56861	1169481	4300	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221564	1206736	1185481	21253	2	14756	14723	33	0	48	45	3	0	24	24	0	0	1200273	21289	2	47804	30792	17012	0	17013	30791	1200273	21313	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304574	1285482	1248631	36849	2	19018	18983	35	0	50	47	3	0	24	24	0	0	1267685	36887	2	83010	67412	15598	0	15598	67412	1267685	36911	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424376	1401466	1328627	72837	2	22785	22744	41	0	101	98	3	0	24	24	0	0	1351493	72881	2	119802	83808	35994	0	35994	83808	1351493	72905	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557132	1531377	1404804	126571	2	25626	25585	41	0	105	102	3	0	24	24	0	0	1430515	126615	2	132756	79022	53734	0	53734	79022	1430515	126639	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
