date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24099	24099	24085	14	24098	1	0	24085	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24099	0	0	24084	14	1	0	0	0
2020-12-28	42656	18557	18519	38	42655	1	0	42604	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42656	0	0	42603	52	1	0	0	0
2020-12-29	93506	50850	50129	721	93505	1	0	92733	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93506	0	0	92732	773	1	0	0	0
2020-12-30	156531	63025	62903	122	156530	1	0	155636	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156531	0	0	155635	895	1	0	0	0
2020-12-31	206731	50200	50051	149	206730	1	0	205687	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206731	0	0	205686	1044	1	0	0	0
2021-01-01	225664	18933	18926	7	225662	1	1	224613	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225664	0	0	224611	1051	1	0	1	0
2021-01-02	278209	52545	52262	283	278207	1	1	276875	1334	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278209	0	0	276873	1334	1	0	1	0
2021-01-03	302106	23897	23892	5	302104	1	1	300767	1339	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302106	0	0	300765	1339	1	0	1	0
2021-01-04	350279	48173	48122	51	350277	1	1	348889	1390	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350279	0	0	348887	1390	1	0	1	0
2021-01-05	404048	53769	53741	28	404045	2	1	402630	1418	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404048	0	0	402627	1418	2	0	1	0
2021-01-06	466707	62659	62651	8	466696	8	3	465281	1426	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466707	0	0	465270	1426	8	0	3	0
2021-01-07	522784	56077	56068	9	522770	11	3	521349	1435	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522784	0	0	521335	1435	11	0	3	0
2021-01-08	585826	63042	62719	323	585763	60	3	584068	1758	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585826	0	0	584005	1758	60	0	3	0
2021-01-09	647259	61433	61386	47	647196	60	3	645454	1805	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647259	0	0	645391	1805	60	0	3	0
2021-01-10	682769	35510	35501	9	682706	60	3	680955	1814	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682769	0	0	680892	1814	60	0	3	0
2021-01-11	750366	67597	67545	52	750301	62	3	748500	1866	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750366	0	0	748435	1866	62	0	3	0
2021-01-12	833371	83005	82946	59	833300	67	4	831446	1925	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833371	0	0	831375	1925	67	0	4	0
2021-01-13	945229	111858	111661	197	944360	865	4	943107	2122	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945229	0	0	942238	2122	865	0	4	0
2021-01-14	1028457	83228	83043	185	1022963	5490	4	1026150	2307	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028457	0	0	1020700	2263	5446	44	4	0
2021-01-15	1120067	91610	91000	610	1109107	10951	9	1117150	2917	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1120067	0	0	1106234	2873	10907	44	9	0
2021-01-16	1177676	57609	56703	906	1164935	12732	9	1173853	3823	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177676	0	0	1161156	3779	12688	44	9	0
2021-01-17	1226711	49035	31673	17362	1212664	14037	10	1205526	21185	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226711	0	0	1191523	21141	13993	44	10	0
2021-01-18	1309356	82645	66874	15771	1291267	18078	11	1272400	36956	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1309356	0	0	1254356	36911	18033	45	11	0
2021-01-19	1427174	117818	82854	34964	1405567	21582	25	1355254	71920	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1427174	0	0	1333696	71871	21533	49	25	0
2021-01-20	1559403	132229	80645	51584	1535029	24346	28	1435899	123504	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1559403	0	0	1411574	123455	24297	49	28	0
2021-01-21	1667243	107840	65933	41907	1640125	27090	28	1501832	165411	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1667243	0	0	1474764	165361	27040	50	28	0
2021-01-22	1771331	104088	68529	35559	1742102	29194	35	1570361	200970	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1771331	0	0	1541184	200918	29142	52	35	0
2021-01-23	1856336	85005	40046	44959	1826723	29577	36	1610407	245929	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1856336	0	0	1580846	245877	29525	52	36	0
2021-01-24	1905560	49224	26077	23147	1875699	29821	40	1636484	269076	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1905560	0	0	1606675	269024	29769	52	40	0
