date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24086	24084	24071	13	2	2	0	0	0	0	0	24073	13	24086	24073	13	24073	13	0.0002894547555211123	1.5631254192557885e-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42076	42074	41900	174	2	2	0	0	0	0	0	41902	174	17990	17829	161	41902	174	0.0005038313947512004	0.00000209218325346544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92078	92075	91167	908	2	2	0	1	1	0	0	91170	908	50002	49268	734	91170	908	0.0010962318805657712	0.000010917829851417354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	155571	155568	154522	1046	2	2	0	1	1	0	0	154525	1046	63493	63355	138	154525	1046	0.0018580150416192362	0.000012577147604165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	205262	205259	204124	1135	2	2	0	1	1	0	0	204127	1135	49691	49602	89	204127	1135	0.0024544315573571257	0.000013647287314271692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	230612	230601	229458	1143	7	7	0	4	3	1	0	229468	1144	25350	25341	9	229468	1144	0.0027591327977368255	0.000013755503689450938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	278555	278544	277115	1429	7	7	0	4	3	1	0	277125	1430	47943	47657	286	277125	1430	0.003332162552394311	0.000017194379611813675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	300966	300953	299519	1434	9	9	0	4	3	1	0	299531	1435	22411	22406	5	299531	1435	0.003601573230423889	0.00001725449982024659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	346808	346794	345264	1530	10	10	0	4	3	1	0	345277	1531	45842	45746	96	345277	1531	0.004151625041418315	0.000018408807822158556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	399039	399024	397156	1868	11	11	0	4	3	1	0	397170	1869	52231	51893	338	397170	1869	0.0047755886366601654	0.000022472933912223605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	461543	461519	459559	1960	17	17	0	7	5	2	0	459581	1962	62504	62411	93	459581	1962	0.005526021102361497	0.000023591169789075823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	516122	516091	514110	1981	21	21	0	9	7	2	1	514139	1983	54579	54558	21	514139	1984	0.006182028768698091	0.00002385569870618065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	578339	578256	576167	2089	72	72	0	10	8	2	1	576248	2091	62217	62109	108	576248	2092	0.006928829973810074	0.000025154295208331613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	638341	638254	636018	2236	75	75	0	11	8	3	1	636102	2239	60002	59854	148	636102	2240	0.0076485169649188126	0.000026933853377945896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	674070	673975	671591	2384	83	82	1	11	8	3	1	671682	2388	35729	35580	149	671682	2389	0.008076332368127435	0.00002872543558924676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	741880	741769	739289	2480	97	90	7	13	10	3	1	739390	2490	67810	67708	102	739390	2491	0.008890456182642595	0.000029951887841278224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	820425	820298	817754	2544	112	105	7	14	10	4	1	817870	2555	78545	78480	65	817870	2556	0.009834102974205628	0.00003073345055090612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	931643	930348	927603	2745	1280	1273	7	14	10	4	1	928887	2756	111218	111017	201	928887	2757	0.011168976010125013	0.0000331502829299093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1015214	1008771	1005848	2923	6428	6377	51	14	10	4	1	1012236	2978	83571	83349	222	1012236	2979	0.012171167860660017	0.00003581962018433072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1106195	1094481	1090712	3769	11694	11643	51	19	15	4	1	1102371	3824	90981	90135	846	1102371	3825	0.013254954858080176	0.00004599195945117993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1163664	1150270	1145496	4774	13373	13322	51	20	16	4	1	1158835	4829	57469	56464	1005	1158835	4830	0.013933880347871398	0.00005807612134619584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1211004	1196347	1174662	21685	14634	14583	51	21	17	4	2	1189264	21740	47340	30429	16911	1189264	21742	0.014299759912352432	0.00026142671434968735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1293214	1274415	1237147	37268	18775	18722	53	22	18	4	2	1255889	37325	82210	66625	15585	1255889	37327	0.015100861689721023	0.00044882140403508324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1412237	1389762	1316477	73285	22442	22384	58	31	27	4	2	1338890	73347	119023	83001	36022	1338890	73349	0.016098869173749097	0.0008819514336691756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1543673	1518454	1391789	126665	25183	25125	58	34	30	4	2	1416946	126727	131436	78056	53380	1416946	126729	0.01703741777163702	0.0015237947788989757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
