date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23556	23556	23556	0	23556	0	0	23556	0	0.00028	0.00000	8645	7751	1280	13144	8645	7751	1280	13144	0	0	0	0
2020-12-28	42302	18746	18746	0	42302	0	0	42302	0	0.00051	0.00000	16437	15100	2012	21997	16437	15100	2012	21997	0	0	0	0
2020-12-29	84882	42580	42580	0	84882	0	0	84882	0	0.00102	0.00000	28902	36629	3090	38675	28902	36629	3090	38675	0	0	0	0
2020-12-30	142826	57944	57944	0	142826	0	0	142826	0	0.00172	0.00000	46296	68028	4688	59576	46296	68028	4688	59576	0	0	0	0
2020-12-31	181346	38520	38520	0	181346	0	0	181346	0	0.00218	0.00000	59354	86646	6499	74895	59354	86646	6499	74895	0	0	0	0
2021-01-01	206101	24755	24755	0	206101	0	0	206101	0	0.00248	0.00000	67104	96611	7574	87496	67104	96611	7574	87496	0	0	0	0
2021-01-02	257946	51845	51845	0	257946	0	0	257946	0	0.00310	0.00000	86352	120259	10053	108482	86352	120259	10053	108482	0	0	0	0
2021-01-03	282936	24990	24990	0	282936	0	0	282936	0	0.00340	0.00000	96179	131115	10983	119125	96179	131115	10983	119125	0	0	0	0
2021-01-04	331544	48608	48608	0	331544	0	0	331544	0	0.00399	0.00000	111413	156131	13643	135036	111413	156131	13643	135036	0	0	0	0
2021-01-05	383931	52387	52387	0	383931	0	0	383931	0	0.00462	0.00000	127630	183595	16078	153221	127630	183594	16078	153221	0	1	0	0
2021-01-06	442613	58682	58682	0	442613	0	0	442613	0	0.00532	0.00000	145368	214353	19492	174303	145368	214352	19492	174303	0	1	0	0
2021-01-07	501015	58402	58402	0	501015	0	0	501015	0	0.00602	0.00000	163120	244700	22498	192176	163119	244699	22498	192176	1	1	0	0
2021-01-08	561412	60397	60397	0	561412	0	0	561412	0	0.00675	0.00000	182660	276249	25810	211949	182655	276248	25810	211949	5	1	0	0
2021-01-09	618611	57199	57199	0	618611	0	0	618611	0	0.00744	0.00000	204950	300947	28129	234876	204941	300946	28129	234876	9	1	0	0
2021-01-10	651904	33293	33293	0	651904	0	0	651904	0	0.00784	0.00000	218180	315016	29451	246681	218169	315015	29451	246681	11	1	0	0
2021-01-11	717501	65597	65597	0	717501	0	0	717501	0	0.00863	0.00000	241175	346319	32396	266952	241164	346318	32396	266952	11	1	0	0
2021-01-12	799509	82008	82008	0	799509	0	0	799509	0	0.00961	0.00000	266711	388630	35548	291146	266700	388629	35548	291146	11	1	0	0
2021-01-13	898508	98999	98999	0	897713	795	0	898508	0	0.01080	0.00000	299076	440851	38970	320640	299065	440850	38970	320640	11	1	0	0
2021-01-14	998619	100111	99996	115	993175	5444	0	998504	115	0.01201	0.00000	325325	492064	41321	353298	325259	492059	41321	353298	66	5	0	0
2021-01-15	1091361	92742	92313	429	1080466	10895	0	1090817	544	0.01312	0.00001	355072	539294	44939	381436	354893	539210	44930	381347	179	84	9	89
2021-01-16	1148483	57122	56725	397	1135730	12753	0	1147542	941	0.01380	0.00001	376051	564388	46978	401315	375681	564197	46908	401024	370	191	70	291
2021-01-17	1193038	44555	30945	13610	1178870	14168	0	1178487	14551	0.01417	0.00017	392803	583976	48700	419202	386113	578893	48035	410969	6690	5083	665	8233
