date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24336	24330	24321	9	0	6	6	0	0	0	0	0	0	0	24327	9	0	24336	24327	9	0	24327	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42437	42431	42357	74	0	6	6	0	0	0	0	0	0	0	42363	74	0	18101	18036	65	0	42363	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93037	93030	92303	727	0	6	6	0	0	1	1	0	0	0	92310	727	0	50600	49947	653	0	92310	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157029	157022	156263	759	0	6	6	0	0	1	1	0	0	0	156270	759	0	63992	63960	32	0	156270	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206995	206988	206142	846	0	6	6	0	0	1	1	0	0	0	206149	846	0	49966	49879	87	0	206149	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232452	232436	231585	851	0	12	12	0	0	4	3	1	0	0	231600	852	0	25457	25451	6	0	231600	852	0	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280523	280507	279579	928	0	12	12	0	0	4	3	1	0	0	279594	929	0	48071	47994	77	0	279594	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303076	303058	302126	932	0	14	14	0	0	4	3	1	0	0	302143	933	0	22553	22549	4	0	302143	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349127	349108	348125	983	0	15	15	0	0	4	3	1	0	0	348143	984	0	46051	46000	51	0	348143	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401782	401762	400692	1070	0	16	16	0	0	4	3	1	0	0	400711	1071	0	52655	52568	87	0	400711	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464920	464891	463734	1157	0	22	22	0	0	7	5	2	0	0	463761	1159	0	63138	63050	88	0	463761	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519687	519650	518473	1177	0	27	27	0	0	9	7	2	0	1	518508	1179	0	54767	54747	20	0	518508	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582487	582398	581118	1280	0	78	78	0	0	10	8	2	0	1	581205	1282	0	62800	62697	103	0	581205	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643177	643084	641661	1423	0	81	81	0	0	11	8	3	0	1	641751	1426	0	60690	60546	144	0	641751	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679120	679018	677483	1535	0	90	88	2	0	11	8	3	0	1	677580	1540	0	35943	35829	114	0	677580	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747343	747225	745636	1589	0	104	102	2	0	13	10	3	0	1	745749	1594	0	68223	68169	54	0	745749	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826262	826124	824471	1653	0	121	119	2	0	16	13	3	0	1	824604	1658	0	78919	78855	64	0	824604	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938118	936801	934946	1855	0	1300	1298	2	0	16	13	3	0	1	936258	1860	0	111856	111654	202	0	936258	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022033	1015558	1013511	2047	0	6458	6435	23	0	16	13	3	0	1	1019960	2073	0	83915	83702	213	0	1019960	2074	0	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113578	1101807	1098842	2965	0	11735	11712	23	0	35	32	3	0	1	1110587	2991	0	91545	90627	918	0	1110587	2992	0	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171615	1158160	1153972	4188	0	13418	13395	23	0	36	33	3	0	1	1167401	4214	0	58037	56814	1223	0	1167401	4215	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219344	1204625	1183477	21148	0	14680	14657	23	0	37	34	3	0	2	1198170	21174	0	47729	30769	16960	0	1198170	21176	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302171	1283194	1246501	36693	0	18937	18912	25	0	38	35	3	0	2	1265450	36721	0	82827	67280	15547	0	1265450	36723	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421645	1398852	1326272	72580	0	22702	22671	31	0	89	86	3	0	2	1349031	72614	0	119474	83581	35893	0	1349031	72616	0	0.01622	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554118	1528482	1402396	126086	0	25541	25510	31	0	93	90	3	0	2	1427998	126120	0	132473	78967	53506	0	1427998	126122	0	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659431	1630976	1464143	166832	1	28358	28327	31	0	95	91	4	0	2	1492563	166867	1	105313	64565	40747	1	1492563	166869	1	0.01795	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761631	1730972	1530660	200311	1	30549	30515	34	0	108	104	4	0	2	1561281	200349	1	102200	68718	33482	0	1561281	200351	1	0.01878	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848459	1817442	1570768	246673	1	30904	30869	35	0	111	107	4	0	2	1601746	246712	1	86828	40465	46363	0	1601746	246714	1	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896194	1864974	1596244	268729	1	31103	31068	35	0	115	111	4	0	2	1627425	268768	1	47735	25679	22056	0	1627425	268770	1	0.01957	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987017	1954343	1647030	307312	1	32554	32516	38	0	118	114	4	0	2	1679662	307354	1	90823	52237	38586	0	1679662	307356	1	0.0202	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085117	2050996	1696212	354783	1	33994	33950	44	0	125	121	4	0	2	1730285	354831	1	98100	50623	47477	0	1730285	354833	1	0.02081	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194343	2158422	1745347	413074	1	35785	35730	55	0	133	129	4	0	3	1781209	413133	1	109226	50924	58302	0	1781209	413136	1	0.02142	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286738	2249185	1790606	458578	1	37414	37271	143	0	136	132	4	0	3	1828012	458725	1	92395	46803	45592	0	1828012	458728	1	0.02198	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394304	2355200	1838869	516330	1	38894	38750	144	0	207	203	4	0	3	1877825	516478	1	107566	49813	57753	0	1877825	516481	1	0.02258	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482190	2442203	1872583	569619	1	39774	39628	146	0	210	205	5	0	3	1912419	569770	1	87886	34594	53292	0	1912419	569773	1	0.023	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2539289	2498919	1897954	600964	1	40152	40006	146	0	215	209	6	0	3	1938172	601116	1	57099	25753	31346	0	1938172	601119	1	0.02331	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2659284	2616647	1953935	662711	1	42364	42216	148	0	270	264	6	0	3	1996418	662865	1	119995	58246	61749	0	1996418	662868	1	0.02401	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2791940	2746153	2016291	729861	1	45493	45344	149	0	291	285	6	0	3	2061923	730016	1	132656	65505	67151	0	2061923	730019	1	0.0248	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
