date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23555	23555	23555	0	23555	0	0	23555	0	0.00028	0.00000	8645	7751	1280	13144	8645	7751	1280	13144	0	0	0	0
2020-12-28	42301	18746	18746	0	42301	0	0	42301	0	0.00051	0.00000	16437	15100	2012	21997	16437	15100	2012	21997	0	0	0	0
2020-12-29	84881	42580	42580	0	84881	0	0	84881	0	0.00102	0.00000	28902	36629	3090	38675	28902	36629	3090	38675	0	0	0	0
2020-12-30	142825	57944	57944	0	142825	0	0	142825	0	0.00172	0.00000	46296	68028	4688	59576	46296	68028	4688	59576	0	0	0	0
2020-12-31	181344	38519	38519	0	181344	0	0	181344	0	0.00218	0.00000	59354	86645	6499	74895	59354	86645	6499	74895	0	0	0	0
2021-01-01	206098	24754	24754	0	206098	0	0	206098	0	0.00248	0.00000	67103	96610	7574	87495	67103	96610	7574	87495	0	0	0	0
2021-01-02	257943	51845	51845	0	257943	0	0	257943	0	0.00310	0.00000	86351	120258	10053	108481	86351	120258	10053	108481	0	0	0	0
2021-01-03	282933	24990	24990	0	282933	0	0	282933	0	0.00340	0.00000	96178	131114	10983	119124	96178	131114	10983	119124	0	0	0	0
2021-01-04	331541	48608	48608	0	331541	0	0	331541	0	0.00399	0.00000	111412	156130	13643	135035	111412	156130	13643	135035	0	0	0	0
2021-01-05	383926	52385	52385	0	383926	0	0	383926	0	0.00462	0.00000	127628	183593	16078	153219	127628	183592	16078	153219	0	1	0	0
2021-01-06	442607	58681	58681	0	442607	0	0	442607	0	0.00532	0.00000	145366	214350	19492	174301	145366	214349	19492	174301	0	1	0	0
2021-01-07	501009	58402	58402	0	501009	0	0	501009	0	0.00602	0.00000	163118	244697	22498	192174	163117	244696	22498	192174	1	1	0	0
