date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93168	93156	92420	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92432	735	1	50693	50040	652	1	652	50040	92432	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157325	157312	156542	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156555	769	1	64157	64123	34	0	34	64123	156555	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207341	207325	206468	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206484	856	1	50016	49929	87	0	87	49929	206484	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233028	232989	232120	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232157	869	2	25687	25673	13	1	15	25671	232157	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281113	281071	280124	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280164	947	2	48085	48007	78	0	80	48005	280164	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303701	303648	302692	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302743	956	2	22588	22579	9	0	9	22579	302743	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349873	349789	348731	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348812	1059	2	46172	46069	103	0	121	46051	348812	1081	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402617	402518	401371	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401461	1154	2	52744	52649	95	0	95	52649	401461	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465798	465687	464457	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464556	1240	2	63181	63095	86	0	86	63095	464556	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520802	520678	519260	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519371	1429	2	55004	54815	189	0	190	54814	519371	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583672	583491	581968	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582136	1534	2	62870	62765	105	0	105	62765	582136	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644441	644247	642577	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642754	1685	2	60769	60618	151	0	151	60618	642754	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680455	680241	678456	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678650	1803	2	36014	35896	118	0	119	35895	678650	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749110	748877	746991	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747204	1904	2	68655	68554	101	0	101	68554	747204	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828288	828026	826069	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826311	1975	2	79178	79107	71	0	72	79106	826311	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940595	939151	936990	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938414	2179	2	112307	112103	204	0	204	112103	938414	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024745	1018130	1015775	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022347	2396	2	84150	83933	217	0	217	83933	1022347	2421	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116563	1104642	1101366	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113243	3318	2	91818	90896	922	0	924	90894	1113243	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174655	1161038	1156539	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170112	4541	2	58092	56869	1223	0	1224	56868	1170112	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222479	1207595	1186081	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1200920	21557	2	47824	30808	17016	0	17017	30807	1200920	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305723	1286574	1249430	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268532	37189	2	83244	67612	15632	0	15632	67612	1268532	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425536	1402567	1329436	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352350	73184	2	119813	83818	35995	0	35995	83818	1352350	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558397	1532580	1405635	126943	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431396	126999	2	132861	79046	53815	0	53815	79046	1431396	127028	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663942	1635294	1467449	167842	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496035	167904	3	105545	64639	40905	1	40906	64638	1496035	167934	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766291	1735432	1534008	201421	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564802	201486	3	102349	68767	33582	0	33582	68767	1564802	201516	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853349	1822124	1574182	247939	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605341	248005	3	87058	40539	46519	0	46519	40539	1605341	248035	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901177	1869744	1599673	270068	3	31270	31207	63	0	133	129	4	0	30	30	0	0	1631039	270135	3	47828	25698	22130	0	22130	25698	1631039	270165	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992163	1959272	1650511	308758	3	32725	32659	66	0	136	132	4	0	30	30	0	0	1683332	308828	3	90986	52293	38693	0	38693	52293	1683332	308858	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090709	2056368	1699881	356481	6	34168	34096	72	0	143	139	4	0	30	30	0	0	1734146	356557	6	98546	50814	47729	3	47729	50814	1734146	356587	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200194	2164049	1749087	414956	6	35962	35878	84	0	151	147	4	0	32	32	0	0	1785144	415044	6	109485	50998	58487	0	58489	50996	1785144	415076	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292766	2254983	1794383	460594	6	37597	37422	175	0	154	150	4	0	32	32	0	0	1831987	460773	6	92572	46843	45729	0	45729	46843	1831987	460805	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400551	2361210	1842681	518523	6	39083	38907	176	0	225	221	4	0	33	33	0	0	1881842	518703	6	107785	49855	57930	0	57931	49854	1881842	518736	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488665	2448435	1876423	572006	6	39967	39789	178	0	228	223	5	0	35	35	0	0	1916470	572189	6	88114	34628	53486	0	53488	34626	1916470	572224	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545903	2505283	1901813	603464	6	40351	40173	178	0	233	227	6	0	36	36	0	0	1942249	603648	6	57238	25779	31459	0	31460	25778	1942249	603684	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666358	2623457	1957863	665587	7	42575	42393	182	0	289	282	7	0	37	37	0	0	2000575	665776	7	120455	58326	62128	1	62129	58325	2000575	665813	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799233	2753165	2020272	732886	7	45715	45529	186	0	314	307	7	0	39	39	0	0	2066147	733079	7	132875	65572	67303	0	67305	65570	2066147	733118	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962337	2909841	2078525	831309	7	52116	51923	193	0	341	334	7	0	39	39	0	0	2130821	831509	7	163104	64674	98430	0	98430	64674	2130821	831548	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096969	3038564	2134748	903809	7	58017	57820	197	0	349	342	7	0	39	39	0	0	2192949	904013	7	134632	62128	72504	0	72504	62128	2192949	904052	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244571	3179679	2197808	981864	7	64494	64163	331	0	358	350	8	0	40	40	0	0	2262361	982203	7	147602	69412	78190	0	78191	69411	2262361	982243	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338787	3271254	2240787	1030460	7	67133	66801	332	0	359	351	8	0	41	41	0	0	2307980	1030800	7	94216	45619	48597	0	48598	45618	2307980	1030841	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392372	3322493	2266749	1055737	7	69475	69142	333	0	362	354	8	0	42	42	0	0	2336287	1056078	7	53585	28307	25278	0	25279	28306	2336287	1056120	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501891	3428139	2315929	1112203	7	73317	72983	334	0	392	384	8	0	43	43	0	0	2389339	1112545	7	109519	53052	56467	0	56468	53051	2389339	1112588	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636651	3559265	2372741	1186516	8	76765	76240	525	0	578	570	8	0	43	43	0	0	2449594	1187049	8	134760	60255	74504	1	74504	60255	2449594	1187092	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792196	3702111	2438856	1263247	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	2527410	1264778	8	155545	77816	77729	0	77730	77815	2527410	1264822	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936904	3822979	2493786	1329185	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	2603108	1333788	8	144708	75698	69010	0	69012	75696	2603108	1333834	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093162	3955424	2555318	1400098	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	2683386	1409768	8	156258	80278	75980	0	75986	80272	2683386	1409820	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201044	4046615	2602312	1444295	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	2745442	1455594	8	107882	62056	45826	0	45827	62055	2745442	1455647	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266517	4102299	2633394	1468897	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	2785080	1481429	8	65473	39638	25835	0	25836	39637	2785080	1481483	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392376	4207272	2685767	1521497	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	2855263	1537105	8	125859	70183	55676	0	55688	70171	2855263	1537171	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527333	4316304	2741692	1574604	8	115074	96515	18559	0	95888	95376	512	0	67	67	0	0	2933650	1593675	8	134957	78387	56570	0	56571	78386	2933650	1593742	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679273	4439197	2811332	1627857	8	123138	101353	21785	0	116867	116341	526	0	71	71	0	0	3029097	1650168	8	151940	95447	56493	0	56497	95443	3029097	1650239	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824484	4552090	2874472	1677610	8	131431	106055	25376	0	140886	140351	534	1	77	77	0	0	3120955	1703520	9	145211	91858	53352	1	53358	91852	3120955	1703597	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983589	4673491	2943149	1730334	8	141478	113032	28446	0	168542	167860	681	1	78	78	0	0	3224119	1759461	9	159105	103164	55941	0	55942	103163	3224119	1759539	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096144	4760200	2993980	1766212	8	145962	117077	28885	0	189898	189189	708	1	84	84	0	0	3300330	1795805	9	112555	76211	36344	0	36350	76205	3300330	1795889	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182187	4826777	3032414	1794355	8	149613	120567	29046	0	205710	204989	720	1	87	87	0	0	3358057	1824121	9	86043	57727	28316	0	28319	57724	3358057	1824208	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338896	4950396	3099464	1850924	8	158692	127855	30837	0	229720	228977	742	1	88	88	0	0	3456384	1882503	9	156709	98327	58382	0	58383	98326	3456384	1882591	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509507	5084741	3174892	1909841	8	166060	133557	32503	0	258616	257860	755	1	90	90	0	0	3566399	1943099	9	170611	110015	60596	0	60598	110013	3566399	1943189	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686685	5216935	3249285	1967641	9	173725	139533	34192	0	295934	295154	779	1	91	91	0	0	3684063	2002612	10	177178	117664	59513	1	59514	117663	3684063	2002703	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877054	5348955	3323456	2025490	9	180520	144793	35727	0	347488	346686	800	2	91	91	0	0	3815026	2062017	11	190369	130963	59405	1	59405	130963	3815026	2062108	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091256	5490901	3399444	2091448	9	189409	152063	37345	1	410855	409971	882	2	91	91	0	0	3961569	2129675	12	214202	146543	67658	1	67658	146543	3961569	2129766	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239563	5583677	3453152	2130516	9	193502	155419	38082	1	462290	461393	895	2	94	94	0	0	4070058	2169493	12	148307	108489	39818	0	39821	108486	4070058	2169587	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343187	5645347	3490979	2154346	22	197473	159031	38441	1	500271	499353	916	2	96	96	0	0	4149459	2193703	25	103624	79401	24210	13	24212	79399	4149459	2193799	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542655	5776457	3574112	2202323	22	207193	166719	40473	1	558909	557964	943	2	96	96	0	0	4298891	2243739	25	199468	149432	50036	0	50036	149432	4298891	2243835	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762873	5917393	3665711	2251660	22	217313	173938	43374	1	628071	627096	973	2	96	96	0	0	4466841	2296007	25	220218	167950	52268	0	52268	167950	4466841	2296103	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011471	6076039	3759512	2316505	22	232503	183231	49271	1	702832	701789	1041	2	97	97	0	0	4644629	2366817	25	248598	177788	70810	0	70811	177787	4644629	2366914	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257428	6218026	3843612	2374392	22	247025	192342	54682	1	792280	791183	1094	3	97	97	0	0	4827234	2430168	26	245957	182605	63351	1	63351	182605	4827234	2430265	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533307	6366633	3930919	2435692	22	260427	199765	60661	1	906148	904899	1245	4	99	99	0	0	5035682	2497598	27	275879	208448	67430	1	67432	208446	5035682	2497697	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736192	6476103	3993914	2482167	22	269296	206390	62905	1	990694	989417	1273	4	99	99	0	0	5189820	2546345	27	202885	154138	48747	0	48747	154138	5189820	2546444	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884096	6555992	4042650	2513320	22	275986	210727	65258	1	1052019	1050717	1298	4	99	99	0	0	5304193	2579876	27	147904	114373	33531	0	33531	114373	5304193	2579975	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122452	6690451	4128667	2561762	22	286980	218350	68629	1	1144921	1143555	1362	4	100	100	0	0	5490672	2631753	27	238356	186479	51877	0	51878	186478	5490672	2631853	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375517	6831022	4217809	2613191	22	299790	227685	72104	1	1244605	1243172	1428	5	100	100	0	0	5688766	2686723	28	253065	198094	54970	1	54970	198094	5688766	2686823	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665523	6990938	4313904	2677012	22	312049	236359	75689	1	1362435	1360927	1501	7	101	101	0	0	5911291	2754202	30	290006	222525	67479	2	67480	222524	5911291	2754303	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950839	7138963	4405383	2733558	22	325832	245786	80045	1	1485943	1484358	1577	8	101	101	0	0	6135628	2815180	31	285316	224337	60978	1	60978	224337	6135628	2815281	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278722	7290897	4491176	2799699	22	343170	258516	84653	1	1644553	1642567	1978	8	102	102	0	0	6392361	2886330	31	327883	256733	71150	0	71151	256732	6392361	2886432	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520034	7407229	4558590	2848617	22	352770	266757	86012	1	1759933	1757826	2099	8	102	102	0	0	6583275	2936728	31	241312	190914	50398	0	50398	190914	6583275	2936830	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690494	7495495	4612157	2883316	22	358293	271303	86989	1	1836604	1834472	2122	10	102	102	0	0	6718034	2972427	33	170460	134759	35699	2	35699	134759	6718034	2972529	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939497	7648796	4707908	2940866	22	371052	282362	88689	1	1919547	1917340	2197	10	102	102	0	0	6907712	3031752	33	249003	189678	59325	0	59325	189678	6907712	3031854	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119055	7815836	4809127	3006687	22	382368	291175	91192	1	1920749	1918535	2204	10	102	102	0	0	7018939	3100083	33	179558	111227	68331	0	68331	111227	7018939	3100185	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324952	8002913	4919849	3083042	22	400431	304424	96006	1	1921505	1919282	2213	10	103	103	0	0	7143658	3181261	33	205897	124719	81178	0	81179	124718	7143658	3181364	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519025	8177580	5023959	3153599	22	418665	317399	101265	1	1922677	1920452	2215	10	103	103	0	0	7261913	3257079	33	194073	118255	75818	0	75818	118255	7261913	3257182	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765006	8363893	5132564	3231307	22	439549	331418	108130	1	1961461	1959140	2310	11	103	103	0	0	7423225	3341747	34	245981	161312	84668	1	84668	161312	7423225	3341850	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985864	8499589	5218730	3280837	22	454906	342941	111964	1	2031266	2028902	2352	12	103	103	0	0	7590676	3395153	35	220858	167451	53406	1	53406	167451	7590676	3395256	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150775	8602063	5286151	3315890	22	464120	348907	115212	1	2084488	2082096	2380	12	104	104	0	0	7717258	3433482	35	164911	126582	38329	0	38330	126581	7717258	3433586	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420769	8769009	5383846	3385141	22	488007	365373	122633	1	2163649	2161195	2439	15	104	104	0	0	7910518	3510213	38	269994	193260	76731	3	76731	193260	7910518	3510317	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722652	8951238	5486755	3464461	22	507870	380241	127628	1	2263438	2260899	2524	15	106	106	0	0	8128001	3594613	38	301883	217483	84400	0	84402	217481	8128001	3594719	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063285	9152203	5603458	3548723	22	541069	408104	132964	1	2369904	2367272	2617	15	109	109	0	0	8378943	3684304	38	340633	250942	89691	0	89694	250939	8378943	3684413	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397442	9338674	5714279	3624373	22	568797	430248	138548	1	2489861	2487078	2767	16	110	110	0	0	8631715	3765688	39	334157	252772	81384	1	81385	252771	8631715	3765798	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772927	9539212	5832704	3706486	22	606165	460780	145383	2	2627438	2624531	2891	16	112	112	0	0	8918127	3854760	40	375485	286412	89072	1	89074	286410	8918127	3854872	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055224	9689089	5923292	3765775	22	633886	485380	148504	2	2732134	2729143	2975	16	115	115	0	0	9137930	3917254	40	282297	219803	62494	0	62497	219800	9137930	3917369	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252019	9804632	5988837	3815773	22	652452	500664	151786	2	2794819	2791768	3035	16	116	116	0	0	9281385	3970594	40	196795	143455	53340	0	53341	143454	9281385	3970710	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
