date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll										
2020-12-27	24179	0	24179	0	24179	0	0.00029	0.00000	5891	8178	976	13584	5891	8178	976	13584	0	0	0	0										
2020-12-28	43726	19547	43726	0	43726	0	0.00053	0.00000	12523	15574	1686	23354	12523	15574	1686	23354	0	0	0	0										
2020-12-29	86531	42805	86531	0	86531	0	0.00104	0.00000	21630	37283	2725	40245	21630	37283	2725	40245	0	0	0	0										
2020-12-30	143768	57237	143768	0	143768	0	0.00173	0.00000	32263	68330	3943	61490	32263	68330	3943	61490	0	0	0	0										
2020-12-31	181629	37861	181629	0	181629	0	0.00218	0.00000	40306	86774	5487	76865	40306	86774	5487	76865	0	0	0	0										
2021-01-01	212205	30576	212205	0	212205	0	0.00255	0.00000	47947	98956	6409	91734	47947	98956	6409	91734	0	0	0	0										
2021-01-02	256963	44758	256963	0	256963	0	0.00309	0.00000	57572	120155	7467	110570	57572	120155	7467	110570	0	0	0	0										
2021-01-03	281508	24545	281508	0	281508	0	0.00338	0.00000	64309	130734	8150	121462	64309	130734	8150	121462	0	0	0	0										
2021-01-04	330016	48508	330016	0	330016	0	0.00397	0.00000	75556	155413	10482	137731	75556	155413	10482	137731	0	0	0	0										
2021-01-05	380817	50801	380817	0	380817	0	0.00458	0.00000	87330	181726	12627	155645	87330	181726	12627	155645	0	0	0	0										
2021-01-06	436540	55723	436540	0	436540	0	0.00525	0.00000	97479	210848	15223	175734	97479	210848	15223	175734	0	0	0	0										
2021-01-07	493650	57110	493650	0	493650	0	0.00594	0.00000	111827	240025	17922	193472	111827	240025	17922	193472	0	0	0	0										
2021-01-08	551325	57675	551325	0	551325	0	0.00663	0.00000	124977	269829	20583	212622	124977	269829	20583	212622	0	0	0	0										
2021-01-09	604775	53450	604775	0	604775	0	0.00727	0.00000	138513	292637	22106	234466	138513	292637	22106	234466	0	0	0	0										
2021-01-10	636972	32197	636972	0	636972	0	0.00766	0.00000	148981	306273	23059	246201	148981	306273	23059	246201	0	0	0	0										
2021-01-11	702552	65580	702552	0	702552	0	0.00845	0.00000	168970	337618	25747	266395	168970	337618	25747	266395	0	0	0	0										
2021-01-12	782126	79574	782126	0	782126	0	0.00940	0.00000	190111	378649	28738	289894	190111	378649	28738	289894	0	0	0	0										
2021-01-13	875514	93388	875192	322	875514	0	0.01053	0.00000	211878	427187	30372	315929	211878	427187	30372	315929	0	0	0	0										
2021-01-14	973784	98270	970407	3377	973784	0	0.01171	0.00000	233588	476087	31872	346075	233588	476087	31872	346075	0	0	0	0										
2021-01-15	1062660	88876	1055282	7378	1062545	115	0.01278	0.00000	257103	520179	34251	371290	257103	520160	34251	371254	0	19	0	36										
2021-01-16	1116813	54153	1107679	9134	1116357	456	0.01342	0.00001	272722	543186	35530	388392	272722	543134	35530	388278	0	52	0	114										
2021-01-17	1157743	40930	1147194	10549	1146254	11489	0.01378	0.00014	283437	559748	36721	402176	280481	556578	36352	396419	2956	3170	369	5757										
2021-01-18	1220284	62541	1207954	12330	1195543	24741	0.01438	0.00030	305468	585039	38117	418626	299576	576794	37687	407835	5892	8245	430	10791				
