date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42461	42455	42380	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42386	75	0	18106	18042	64	0	64	42386	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93193	93186	92458	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92465	727	1	50732	50079	652	1	652	92465	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157326	157319	156559	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156566	759	1	64133	64101	32	0	32	156566	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207340	207333	206486	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206493	846	1	50014	49927	87	0	87	206493	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232853	232836	231979	855	2	12	12	0	0	4	3	1	0	1	1	0	0	231995	856	2	25513	25502	10	1	11	231995	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280940	280923	279988	933	2	12	12	0	0	4	3	1	0	1	1	0	0	280004	934	2	48087	48009	78	0	78	280004	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303502	303483	302543	938	2	14	14	0	0	4	3	1	0	1	1	0	0	302561	939	2	22562	22557	5	0	5	302561	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349690	349643	348605	1036	2	25	24	1	0	4	3	1	0	18	18	0	0	348650	1038	2	46188	46089	99	0	116	348650	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402392	402344	401219	1123	2	26	25	1	0	4	3	1	0	18	18	0	0	401265	1125	2	52702	52615	87	0	87	401265	1143	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465553	465496	464286	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464340	1211	2	63161	63075	86	0	86	464340	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520352	520287	519057	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519119	1231	2	54799	54779	20	0	21	519119	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583184	583066	581733	1331	2	88	87	1	0	11	9	2	0	19	19	0	0	581848	1334	2	62832	62729	103	0	103	581848	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643922	643800	642323	1475	2	91	90	1	0	12	9	3	0	19	19	0	0	642441	1479	2	60738	60593	145	0	145	642441	1498	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679913	679781	678193	1586	2	100	97	3	0	13	10	3	0	19	19	0	0	678319	1592	2	35991	35878	113	0	113	678319	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748191	748043	746401	1640	2	114	111	3	0	15	12	3	0	19	19	0	0	746543	1646	2	68278	68224	54	0	54	746543	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827329	827160	825456	1702	2	131	128	3	0	18	15	3	0	20	20	0	0	825619	1708	2	79138	79076	62	0	63	825619	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939522	938174	936269	1903	2	1310	1307	3	0	18	15	3	0	20	20	0	0	937611	1909	2	112193	111992	201	0	201	937611	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023645	1017136	1015039	2095	2	6471	6447	24	0	18	15	3	0	20	20	0	0	1021521	2122	2	84123	83910	213	0	213	1021521	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115451	1103643	1100628	3013	2	11749	11725	24	0	37	34	3	0	22	22	0	0	1112409	3040	2	91806	90888	918	0	920	1112409	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173527	1160030	1155794	4234	2	13436	13412	24	0	38	35	3	0	23	23	0	0	1169264	4261	2	58076	56855	1221	0	1222	1169264	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221332	1206571	1185325	21244	2	14698	14674	24	0	39	36	3	0	24	24	0	0	1200059	21271	2	47805	30795	17010	0	17011	1200059	21295	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304320	1285300	1248443	36855	2	18956	18930	26	0	40	37	3	0	24	24	0	0	1267434	36884	2	82988	67375	15613	0	15613	1267434	36908	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424021	1401183	1328283	72898	2	22723	22691	32	0	91	88	3	0	24	24	0	0	1351086	72933	2	119701	83652	36049	0	36049	1351086	72957	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556798	1531117	1404450	126665	2	25562	25530	32	0	95	92	3	0	24	24	0	0	1430096	126700	2	132777	79010	53767	0	53767	1430096	126724	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662344	1633844	1466251	167590	3	28379	28347	32	0	97	93	4	0	24	24	0	0	1494715	167626	3	105546	64619	40926	1	40926	1494715	167650	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764679	1733974	1532798	201173	3	30571	30536	35	0	110	106	4	0	24	24	0	0	1563464	201212	3	102335	68749	33586	0	33586	1563464	201236	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851726	1820663	1572944	247716	3	30926	30890	36	0	113	109	4	0	24	24	0	0	1603967	247756	3	87047	40503	46544	0	46544	1603967	247780	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899549	1868283	1598428	269852	3	31125	31089	36	0	117	113	4	0	24	24	0	0	1629654	269892	3	47823	25687	22136	0	22136	1629654	269916	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990562	1957842	1649252	308587	3	32576	32537	39	0	120	116	4	0	24	24	0	0	1681929	308630	3	91013	52275	38738	0	38738	1681929	308654	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088970	2054803	1698483	356313	7	34016	33971	45	0	127	123	4	0	24	24	0	0	1732601	356362	7	98408	50672	47732	4	47732	1732601	356386	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198397	2162429	1747638	414784	7	35808	35752	56	0	135	131	4	0	25	25	0	0	1783546	414844	7	109427	50945	58482	0	58483	1783546	414869	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290932	2253332	1792911	460414	7	37437	37293	144	0	138	134	4	0	25	25	0	0	1830363	460562	7	92535	46817	45718	0	45718	1830363	460587	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398648	2359495	1841186	518302	7	38919	38774	145	0	209	205	4	0	25	25	0	0	1880190	518451	7	107716	49827	57889	0	57889	1880190	518476	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486757	2446717	1874914	571796	7	39801	39654	147	0	212	207	5	0	27	27	0	0	1914802	571948	7	88109	34612	53497	0	53499	1914802	571975	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543983	2503560	1900291	603262	7	40179	40032	147	0	217	211	6	0	27	27	0	0	1940561	603415	7	57226	25759	31467	0	31467	1940561	603442	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664150	2621457	1956304	665145	8	42394	42245	149	0	272	266	6	0	27	27	0	0	1998842	665300	8	120167	58281	61885	1	61885	1998842	665327	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796966	2751119	2018685	732426	8	45526	45375	151	0	294	288	6	0	27	27	0	0	2064375	732583	8	132816	65533	67283	0	67283	2064375	732610	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959952	2907682	2076856	830818	8	51923	51765	158	0	320	314	6	0	27	27	0	0	2128962	830982	8	162986	64587	98399	0	98399	2128962	831009	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094539	3036365	2133035	903321	9	57819	57657	162	0	328	322	6	0	27	27	0	0	2191041	903489	9	134587	62079	72507	1	72507	2191041	903516	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242099	3177446	2196064	981373	9	64290	63994	296	0	336	329	7	0	27	27	0	0	2260414	981676	9	147560	69373	78187	0	78187	2260414	981703	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336253	3268966	2239033	1029924	9	66923	66627	296	0	337	330	7	0	27	27	0	0	2306017	1030227	9	94154	45603	48551	0	48551	2306017	1030254	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389823	3320198	2264988	1055201	9	69258	68961	297	0	339	332	7	0	28	28	0	0	2334309	1055505	9	53570	28292	25278	0	25279	2334309	1055533	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499314	3425821	2314161	1111651	9	73095	72797	298	0	369	362	7	0	29	29	0	0	2387349	1111956	9	109491	53040	56451	0	56452	2387349	1111985	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
