date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ
2020-12-27	24507	24507	24496	11	24507	0	0	24496	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24507	0
2020-12-28	42889	18382	18382	0	42889	0	0	42878	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42889	0
2020-12-29	92069	49180	48591	589	92069	0	0	91469	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92069	0
2020-12-30	154269	62200	62195	5	154269	0	0	153664	605	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154269	0
2020-12-31	204312	50043	49903	140	204312	0	0	203567	745	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204312	0
2021-01-01	223580	19268	19268	0	223579	0	1	222835	745	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	223580	0
2021-01-02	276437	52857	52581	276	276436	0	1	275416	1021	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276437	0
2021-01-03	300601	24164	24163	1	300600	0	1	299579	1022	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300601	0
2021-01-04	348999	48398	48398	0	348998	0	1	347977	1022	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	348999	0
2021-01-05	402847	53848	53823	25	402845	1	1	401800	1047	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	402847	0
2021-01-06	465672	62825	62824	1	465662	7	3	464624	1048	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	465672	0
2021-01-07	521701	56029	56025	4	521687	11	3	520649	1052	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	521701	0
2021-01-08	585321	63620	63302	318	585259	59	3	583951	1370	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585321	0
2021-01-09	646692	61371	61325	46	646630	59	3	645276	1416	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	646692	0
2021-01-10	681965	35273	35265	8	681903	59	3	680541	1424	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	681965	0
