date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42464	42458	42383	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42389	75	0	18109	18045	64	0	64	42389	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93191	93184	92456	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92463	727	1	50727	50074	652	1	652	92463	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157308	157301	156541	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156548	759	1	64117	64085	32	0	32	156548	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207310	207303	206456	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206463	846	1	50002	49915	87	0	87	206463	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232871	232852	231995	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232013	856	2	25561	25550	10	1	11	232013	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280936	280917	279982	933	2	12	12	0	0	6	5	1	0	1	1	0	0	280000	934	2	48065	47987	78	0	78	280000	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303489	303468	302528	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302548	939	2	22553	22548	5	0	5	302548	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349669	349620	348582	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348629	1038	2	46180	46081	99	0	116	348629	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402366	402316	401192	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401240	1124	2	52697	52611	86	0	86	401240	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465492	465433	464224	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464280	1210	2	63126	63040	86	0	86	464280	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520292	520225	518996	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	519060	1230	2	54800	54780	20	0	21	519060	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583106	582986	581655	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581772	1332	2	62814	62712	102	0	102	581772	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643834	643710	642235	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642355	1477	2	60728	60583	145	0	145	642355	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679820	679686	678100	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678228	1590	2	35986	35873	113	0	113	678228	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748099	747949	746309	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746453	1644	2	68279	68225	54	0	54	746453	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827235	827064	825363	1699	2	131	128	3	0	20	17	3	0	20	20	0	0	825528	1705	2	79136	79075	61	0	62	825528	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939404	938053	936151	1900	2	1311	1308	3	0	20	17	3	0	20	20	0	0	937496	1906	2	112169	111968	201	0	201	937496	1926	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023521	1017008	1014914	2092	2	6473	6449	24	0	20	17	3	0	20	20	0	0	1021400	2119	2	84117	83904	213	0	213	1021400	2139	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115303	1103488	1100476	3010	2	11754	11730	24	0	39	36	3	0	22	22	0	0	1112264	3037	2	91782	90864	918	0	920	1112264	3059	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173363	1159856	1155623	4231	2	13444	13420	24	0	40	37	3	0	23	23	0	0	1169103	4258	2	58060	56839	1221	0	1222	1169103	4281	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221166	1206395	1185152	21241	2	14706	14682	24	0	41	38	3	0	24	24	0	0	1199896	21268	2	47803	30793	17010	0	17011	1199896	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303994	1284985	1248129	36854	2	18942	18916	26	0	43	40	3	0	24	24	0	0	1267109	36883	2	82828	67213	15615	0	15615	1267109	36907	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423377	1400591	1327702	72887	2	22668	22636	32	0	94	91	3	0	24	24	0	0	1350453	72922	2	119383	83344	36039	0	36039	1350453	72946	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556076	1530450	1403810	126638	2	25504	25472	32	0	98	95	3	0	24	24	0	0	1429401	126673	2	132699	78948	53751	0	53751	1429401	126697	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661567	1633126	1465577	167546	3	28317	28285	32	0	100	96	4	0	24	24	0	0	1493982	167582	3	105491	64581	40909	1	40909	1493982	167606	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1763885	1733236	1532113	201120	3	30512	30477	35	0	113	109	4	0	24	24	0	0	1562723	201159	3	102318	68741	33577	0	33577	1562723	201183	3	0.01879	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1850908	1819899	1572251	247645	3	30868	30832	36	0	117	113	4	0	24	24	0	0	1603220	247685	3	87023	40497	46526	0	46526	1603220	247709	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1898717	1867505	1597736	269766	3	31067	31031	36	0	121	117	4	0	24	24	0	0	1628908	269806	3	47809	25688	22121	0	22121	1628908	269830	3	0.01959	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1989722	1957054	1648559	308492	3	32520	32481	39	0	124	120	4	0	24	24	0	0	1681184	308535	3	91005	52276	38729	0	38729	1681184	308559	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088135	2054018	1697799	356212	7	33962	33917	45	0	131	127	4	0	24	24	0	0	1731867	356261	7	98413	50683	47726	4	47726	1731867	356285	7	0.02083	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2197528	2161609	1746950	414652	7	35755	35699	56	0	139	135	4	0	25	25	0	0	1782809	414712	7	109393	50942	58451	0	58452	1782809	414737	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290061	2252508	1792221	460280	7	37386	37242	144	0	142	138	4	0	25	25	0	0	1829626	460428	7	92533	46817	45716	0	45716	1829626	460453	7	0.022	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2397758	2358652	1840498	518147	7	38868	38723	145	0	213	209	4	0	25	25	0	0	1879455	518296	7	107697	49829	57868	0	57868	1879455	518321	7	0.0226	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2485848	2445854	1874227	571620	7	39751	39604	147	0	216	211	5	0	27	27	0	0	1914069	571772	7	88090	34614	53476	0	53478	1914069	571799	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543065	2502687	1899603	603077	7	40130	39983	147	0	221	215	6	0	27	27	0	0	1939828	603230	7	57217	25759	31458	0	31458	1939828	603257	7	0.02333	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663020	2620368	1955385	664975	8	42349	42200	149	0	276	270	6	0	27	27	0	0	1997882	665130	8	119955	58054	61900	1	61900	1997882	665157	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2795483	2749675	2017418	732249	8	45482	45330	152	0	298	292	6	0	28	28	0	0	2063068	732407	8	132463	65186	67277	0	67278	2063068	732435	8	0.02481	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2958246	2906054	2075432	830614	8	51840	51681	159	0	324	318	6	0	28	28	0	0	2127459	830779	8	162763	64391	98372	0	98372	2127459	830807	8	0.02558	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3092412	3034493	2131380	903104	9	57559	57396	163	0	332	326	6	0	28	28	0	0	2189130	903273	9	134166	61671	72494	1	72494	2189130	903301	9	0.02633	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3239630	3175401	2194264	981128	9	63860	63563	297	0	341	334	7	0	28	28	0	0	2258189	981432	9	147218	69059	78159	0	78159	2258189	981460	9	0.02716	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3333694	3266831	2237165	1029657	9	66493	66196	297	0	342	335	7	0	28	28	0	0	2303724	1029961	9	94064	45535	48529	0	48529	2303724	1029989	9	0.0277	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3387253	3318049	2263108	1054932	9	68831	68533	298	0	344	337	7	0	29	29	0	0	2332007	1055237	9	53559	28283	25276	0	25277	2332007	1055266	9	0.02804	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3496558	3423486	2312220	1111257	9	72668	72369	299	0	374	367	7	0	30	30	0	0	2384986	1111563	9	109305	52979	56326	0	56327	2384986	1111593	9	0.02868	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3630882	3554178	2368974	1185194	10	76113	75623	490	0	561	554	7	0	30	30	0	0	2445181	1185691	10	134324	60195	74128	1	74128	2445181	1185721	10	0.02941	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3786188	3696907	2435023	1261874	10	80317	78841	1476	0	8933	8915	18	0	31	31	0	0	2522810	1263368	10	155306	77629	77677	0	77678	2522810	1263399	10	0.03034	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
