date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42095	17998	17836	162	42093	2	0	41920	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42095	0	0	41918	175	2	0	0	0	41920	175
2020-12-29	92115	50020	49286	734	92112	2	1	91206	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92115	0	0	91203	909	2	0	1	0	91206	909
2020-12-30	155607	63492	63354	138	155604	2	1	154560	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155607	0	0	154557	1047	2	0	1	0	154560	1047
2020-12-31	205299	49692	49603	89	205296	2	1	204163	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205299	0	0	204160	1136	2	0	1	0	204163	1136
2021-01-01	230650	25351	25342	9	230639	7	4	229505	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230650	0	0	229495	1144	7	0	3	1	229505	1145
2021-01-02	278599	47949	47663	286	278588	7	4	277168	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278599	0	0	277158	1430	7	0	3	1	277168	1431
2021-01-03	301009	22410	22405	5	300997	8	4	299573	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301009	0	0	299562	1435	8	0	3	1	299573	1436
2021-01-04	346835	45826	45730	96	346822	9	4	345303	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346835	0	0	345291	1531	9	0	3	1	345303	1532
2021-01-05	398805	51970	51633	337	398791	10	4	396936	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398805	0	0	396923	1868	10	0	3	1	396936	1869
