date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93166	92430	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92442	735	1	50703	50050	652	1	652	50050	92442	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157378	157365	156595	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156608	769	1	64200	64166	34	0	34	64166	156608	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207394	207378	206521	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206537	856	1	50016	49929	87	0	87	49929	206537	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233079	233040	232171	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232208	869	2	25685	25671	13	1	15	25669	232208	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281164	281122	280175	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280215	947	2	48085	48007	78	0	80	48005	280215	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303752	303699	302743	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302794	956	2	22588	22579	9	0	9	22579	302794	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349963	349879	348821	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348902	1059	2	46211	46108	103	0	121	46090	348902	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402707	402608	401461	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401551	1154	2	52744	52649	95	0	95	52649	401551	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465888	465777	464547	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464646	1240	2	63181	63095	86	0	86	63095	464646	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520892	520768	519350	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519461	1429	2	55004	54815	189	0	190	54814	519461	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583761	583580	582057	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582225	1534	2	62869	62764	105	0	105	62764	582225	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644530	644336	642666	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642843	1685	2	60769	60618	151	0	151	60618	642843	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680544	680330	678545	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678739	1803	2	36014	35896	118	0	119	35895	678739	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749199	748966	747080	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747293	1904	2	68655	68554	101	0	101	68554	747293	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828377	828115	826158	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826400	1975	2	79178	79107	71	0	72	79106	826400	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940683	939239	937078	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938502	2179	2	112306	112102	204	0	204	112102	938502	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024832	1018217	1015862	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022434	2396	2	84149	83932	217	0	217	83932	1022434	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116650	1104729	1101453	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113330	3318	2	91818	90896	922	0	924	90894	1113330	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174742	1161125	1156626	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170199	4541	2	58092	56869	1223	0	1224	56868	1170199	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222566	1207682	1186168	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1201007	21557	2	47824	30808	17016	0	17017	30807	1201007	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305825	1286676	1249532	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268634	37189	2	83259	67627	15632	0	15632	67627	1268634	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425638	1402669	1329538	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352452	73184	2	119813	83818	35995	0	35995	83818	1352452	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558543	1532726	1405737	126987	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431498	127043	2	132905	79046	53859	0	53859	79046	1431498	127072	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664102	1635454	1467555	167896	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496141	167958	3	105559	64643	40915	1	40916	64642	1496141	167988	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766452	1735593	1534115	201475	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564909	201540	3	102350	68768	33582	0	33582	68768	1564909	201570	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853510	1822285	1574289	247993	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605448	248059	3	87058	40539	46519	0	46519	40539	1605448	248089	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901334	1869902	1599777	270122	3	31269	31206	63	0	133	129	4	0	30	30	0	0	1631142	270189	3	47824	25694	22130	0	22130	25694	1631142	270219	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992365	1959475	1650624	308848	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683444	308918	3	91031	52302	38729	0	38729	52302	1683444	308948	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090909	2056570	1699993	356571	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734256	356647	6	98544	50812	47729	3	47729	50812	1734256	356677	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200394	2164251	1749199	415046	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785254	415134	6	109485	50998	58487	0	58489	50996	1785254	415166	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292969	2255189	1794498	460685	6	37594	37420	174	0	154	150	4	0	32	32	0	0	1832100	460863	6	92575	46846	45729	0	45729	46846	1832100	460895	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400753	2361415	1842796	518613	6	39080	38905	175	0	225	221	4	0	33	33	0	0	1881955	518792	6	107784	49855	57929	0	57930	49854	1881955	518825	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488867	2448640	1876538	572096	6	39964	39787	177	0	228	223	5	0	35	35	0	0	1916583	572278	6	88114	34628	53486	0	53488	34626	1916583	572313	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546105	2505488	1901928	603554	6	40348	40171	177	0	233	227	6	0	36	36	0	0	1942362	603737	6	57238	25779	31459	0	31460	25778	1942362	603773	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666560	2623662	1957978	665677	7	42572	42391	181	0	289	282	7	0	37	37	0	0	2000688	665865	7	120455	58326	62128	1	62129	58325	2000688	665902	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799434	2753369	2020387	732975	7	45712	45527	185	0	314	307	7	0	39	39	0	0	2066260	733167	7	132874	65572	67302	0	67304	65570	2066260	733206	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962539	2910046	2078641	831398	7	52113	51921	192	0	341	334	7	0	39	39	0	0	2130935	831597	7	163105	64675	98430	0	98430	64675	2130935	831636	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097172	3038770	2134865	903898	7	58014	57818	196	0	349	342	7	0	39	39	0	0	2193064	904101	7	134633	62129	72504	0	72504	62129	2193064	904140	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244774	3179885	2197925	981953	7	64491	64161	330	0	358	350	8	0	40	40	0	0	2262476	982291	7	147602	69412	78190	0	78191	69411	2262476	982331	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338990	3271460	2240904	1030549	7	67130	66799	331	0	359	351	8	0	41	41	0	0	2308095	1030888	7	94216	45619	48597	0	48598	45618	2308095	1030929	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392575	3322699	2266866	1055826	7	69472	69140	332	0	362	354	8	0	42	42	0	0	2336402	1056166	7	53585	28307	25278	0	25279	28306	2336402	1056208	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502094	3428345	2316046	1112292	7	73314	72981	333	0	392	384	8	0	43	43	0	0	2389454	1112633	7	109519	53052	56467	0	56468	53051	2389454	1112676	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636856	3559473	2372861	1186604	8	76762	76238	524	0	578	570	8	0	43	43	0	0	2449712	1187136	8	134762	60258	74503	1	74503	60258	2449712	1187179	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792416	3702334	2438976	1263350	8	81062	79551	1511	0	8976	8957	19	0	44	44	0	0	2527528	1264880	8	155560	77816	77744	0	77745	77815	2527528	1264924	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937129	3823207	2493907	1329292	8	88382	83821	4561	0	25494	25453	41	0	46	46	0	0	2603227	1333894	8	144713	75699	69014	0	69016	75697	2603227	1333940	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093388	3955653	2555439	1400206	8	97767	88467	9300	0	39916	39547	369	0	52	52	0	0	2683505	1409875	8	156259	80278	75981	0	75987	80272	2683505	1409927	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201271	4046845	2602434	1444403	8	101042	90183	10859	0	53331	52892	439	0	53	53	0	0	2745562	1455701	8	107883	62057	45826	0	45827	62056	2745562	1455754	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266746	4102531	2633519	1469004	8	103527	91457	12070	0	60634	60173	461	0	54	54	0	0	2785203	1481535	8	65475	39641	25834	0	25835	39640	2785203	1481589	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392618	4207517	2685893	1521616	8	108853	93746	15107	0	76182	75682	500	0	66	66	0	0	2855387	1537223	8	125872	70184	55688	0	55700	70172	2855387	1537289	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527575	4316549	2741818	1574723	8	115071	96513	18558	0	95888	95376	512	0	67	67	0	0	2933774	1593793	8	134957	78387	56570	0	56571	78386	2933774	1593860	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679516	4439442	2811458	1627976	8	123136	101352	21784	0	116867	116341	526	0	71	71	0	0	3029222	1650286	8	151941	95448	56493	0	56497	95444	3029222	1650357	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824728	4552335	2874598	1677729	8	131428	106053	25375	0	140888	140353	534	1	77	77	0	0	3121081	1703638	9	145212	91859	53352	1	53358	91853	3121081	1703715	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983834	4673737	2943276	1730453	8	141475	113030	28445	0	168544	167862	681	1	78	78	0	0	3224246	1759579	9	159106	103165	55941	0	55942	103164	3224246	1759657	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096391	4760448	2994107	1766333	8	145959	117075	28884	0	189900	189191	708	1	84	84	0	0	3300457	1795925	9	112557	76211	36346	0	36352	76205	3300457	1796009	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182437	4827028	3032544	1794476	8	149610	120565	29045	0	205712	204991	720	1	87	87	0	0	3358187	1824241	9	86046	57730	28316	0	28319	57727	3358187	1824328	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339145	4950646	3099593	1851045	8	158689	127853	30836	0	229722	228979	742	1	88	88	0	0	3456513	1882623	9	156708	98326	58382	0	58383	98325	3456513	1882711	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509759	5084992	3175022	1909962	8	166057	133555	32502	0	258620	257864	755	1	90	90	0	0	3566531	1943219	9	170614	110018	60596	0	60598	110016	3566531	1943309	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686940	5217189	3249417	1967763	9	173722	139531	34191	0	295938	295158	779	1	91	91	0	0	3684197	2002733	10	177181	117666	59514	1	59515	117665	3684197	2002824	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877311	5349212	3323590	2025613	9	180517	144791	35726	0	347491	346689	800	2	91	91	0	0	3815161	2062139	11	190371	130964	59406	1	59406	130964	3815161	2062230	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091519	5491163	3399583	2091571	9	189405	152060	37344	1	410860	409976	882	2	91	91	0	0	3961710	2129797	12	214208	146549	67658	1	67658	146549	3961710	2129888	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239830	5583939	3453291	2130639	9	193498	155416	38081	1	462299	461402	895	2	94	94	0	0	4070203	2169615	12	148311	108493	39818	0	39821	108490	4070203	2169709	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343456	5645609	3491119	2154468	22	197470	159029	38440	1	500281	499363	916	2	96	96	0	0	4149607	2193824	25	103626	79404	24209	13	24211	79402	4149607	2193920	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542925	5776720	3574253	2202445	22	207190	166717	40472	1	558919	557974	943	2	96	96	0	0	4299040	2243860	25	199469	149433	50036	0	50036	149433	4299040	2243956	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763147	5917659	3665853	2251784	22	217310	173936	43373	1	628082	627107	973	2	96	96	0	0	4466992	2296130	25	220222	167952	52270	0	52270	167952	4466992	2296226	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011746	6076307	3759655	2316630	22	232500	183229	49270	1	702842	701799	1041	2	97	97	0	0	4644780	2366941	25	248599	177788	70811	0	70812	177787	4644780	2367038	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257704	6218295	3843756	2374517	22	247022	192340	54681	1	792290	791193	1094	3	97	97	0	0	4827386	2430292	26	245958	182606	63351	1	63351	182606	4827386	2430389	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533587	6366901	3931063	2435816	22	260424	199763	60660	1	906163	904914	1245	4	99	99	0	0	5035839	2497721	27	275883	208453	67429	1	67431	208451	5035839	2497820	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736478	6476371	3994057	2482292	22	269293	206388	62904	1	990715	989438	1273	4	99	99	0	0	5189982	2546469	27	202891	154143	48748	0	48748	154143	5189982	2546568	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884389	6556264	4042794	2513448	22	275983	210725	65257	1	1052043	1050741	1298	4	99	99	0	0	5304359	2580003	27	147911	114377	33534	0	33534	114377	5304359	2580102	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122748	6690726	4128813	2561891	22	286977	218348	68628	1	1144945	1143579	1362	4	100	100	0	0	5490840	2631881	27	238359	186481	51878	0	51879	186480	5490840	2631981	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375817	6831301	4217959	2613320	22	299787	227683	72103	1	1244629	1243196	1428	5	100	100	0	0	5688938	2686851	28	253069	198098	54970	1	54970	198098	5688938	2686951	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665831	6991219	4314056	2677141	22	312047	236358	75688	1	1362464	1360956	1501	7	101	101	0	0	5911471	2754330	30	290014	222533	67479	2	67480	222532	5911471	2754431	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951151	7139244	4405535	2733687	22	325830	245785	80044	1	1485976	1484391	1577	8	101	101	0	0	6135812	2815308	31	285320	224341	60978	1	60978	224341	6135812	2815409	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279042	7291181	4491329	2799830	22	343168	258515	84652	1	1644591	1642605	1978	8	102	102	0	0	6392551	2886460	31	327891	256739	71152	0	71153	256738	6392551	2886562	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520364	7407513	4558743	2848748	22	352768	266756	86011	1	1759981	1757874	2099	8	102	102	0	0	6583475	2936858	31	241322	190924	50398	0	50398	190924	6583475	2936960	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690842	7495787	4612314	2883451	22	358291	271302	86988	1	1836662	1834530	2122	10	102	102	0	0	6718248	2972561	33	170478	134773	35703	2	35703	134773	6718248	2972663	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939852	7649088	4708066	2941000	22	371050	282361	88688	1	1919612	1917405	2197	10	102	102	0	0	6907934	3031885	33	249010	189686	59324	0	59324	189686	6907934	3031987	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119414	7816132	4809288	3006822	22	382366	291174	91191	1	1920814	1918600	2204	10	102	102	0	0	7019164	3100217	33	179562	111230	68332	0	68332	111230	7019164	3100319	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325317	8003213	4920011	3083180	22	400431	304423	96007	1	1921570	1919347	2213	10	103	103	0	0	7143884	3181400	33	205903	124720	81183	0	81184	124719	7143884	3181503	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519395	8177885	5024124	3153739	22	418665	317398	101266	1	1922742	1920517	2215	10	103	103	0	0	7262142	3257220	33	194078	118258	75820	0	75820	118258	7262142	3257323	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765387	8364206	5132732	3231452	22	439549	331417	108131	1	1961529	1959208	2310	11	103	103	0	0	7423460	3341893	34	245992	161318	84673	1	84673	161318	7423460	3341996	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986289	8499903	5218900	3280981	22	454906	342940	111965	1	2031377	2029013	2352	12	103	103	0	0	7590956	3395298	35	220902	167496	53405	1	53405	167496	7590956	3395401	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151229	8602380	5286323	3316035	22	464120	348906	115213	1	2084625	2082233	2380	12	104	104	0	0	7717566	3433628	35	164940	126610	38330	0	38331	126609	7717566	3433732	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421227	8769330	5384019	3385289	22	488007	365372	122634	1	2163786	2161332	2439	15	104	104	0	0	7910827	3510362	38	269998	193261	76734	3	76734	193261	7910827	3510466	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723124	8951564	5486932	3464610	22	507870	380240	127629	1	2263584	2261045	2524	15	106	106	0	0	8128323	3594763	38	301897	217496	84401	0	84403	217494	8128323	3594869	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063767	9152535	5603640	3548873	22	541069	408103	132965	1	2370054	2367422	2617	15	109	109	0	0	8379274	3684455	38	340643	250951	89692	0	89695	250948	8379274	3684564	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397933	9339008	5714462	3624524	22	568797	430247	138549	1	2490018	2487235	2767	16	110	110	0	0	8632054	3765840	39	334166	252780	81385	1	81386	252779	8632054	3765950	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773433	9539552	5832893	3706637	22	606165	460779	145384	2	2627604	2624697	2891	16	112	112	0	0	8918481	3854912	40	375500	286427	89072	1	89074	286425	8918481	3855024	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055737	9689432	5923484	3765926	22	633886	485379	148505	2	2732304	2729313	2975	16	115	115	0	0	9138291	3917406	40	282304	219810	62494	0	62497	219807	9138291	3917521	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252543	9804979	5989032	3815925	22	652452	500663	151787	2	2794996	2791945	3035	16	116	116	0	0	9281756	3970747	40	196806	143465	53341	0	53342	143464	9281756	3970863	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
