date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42472	42461	42378	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42389	83	0	18097	18033	64	0	64	18033	42389	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93170	93158	92422	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92434	735	1	50698	50045	652	1	652	50045	92434	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157365	157352	156582	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156595	769	1	64195	64161	34	0	34	64161	156595	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207377	207361	206504	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206520	856	1	50012	49925	87	0	87	49925	206520	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233058	233020	232151	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232187	869	2	25681	25667	13	1	14	25666	232187	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281140	281101	280154	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280191	947	2	48082	48004	78	0	78	48004	280191	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303722	303674	302718	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302764	956	2	22582	22573	9	0	9	22573	302764	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349925	349847	348791	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348866	1057	2	46203	46102	101	0	118	46085	348866	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402666	402573	401428	1143	2	66	58	8	0	9	8	1	0	18	18	0	0	401512	1152	2	52741	52646	95	0	95	52646	401512	1170	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
