date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24374	24365	24346	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	19	0	24374	24355	19	0	19	24355	24355	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42469	42458	42375	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42386	83	0	18095	18031	64	0	64	18031	42386	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93167	93155	92419	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92431	735	1	50698	50045	652	1	652	50045	92431	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157361	157348	156578	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156591	769	1	64194	64160	34	0	34	64160	156591	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207372	207356	206499	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206515	856	1	50011	49924	87	0	87	49924	206515	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233053	233015	232146	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232182	869	2	25681	25667	13	1	14	25666	232182	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281135	281096	280149	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280186	947	2	48082	48004	78	0	78	48004	280186	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303717	303669	302713	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302759	956	2	22582	22573	9	0	9	22573	302759	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349917	349839	348783	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348858	1057	2	46200	46099	101	0	118	46082	348858	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402651	402561	401416	1143	2	63	58	5	0	9	8	1	0	18	18	0	0	401500	1149	2	52734	52642	92	0	92	52642	401500	1167	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465829	465727	464498	1227	2	72	65	7	0	12	10	2	0	18	18	0	0	464591	1236	2	63178	63091	87	0	87	63091	464591	1254	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520817	520703	519287	1414	2	80	72	8	0	15	13	2	0	19	19	0	0	519391	1424	2	54988	54800	188	0	189	54799	519391	1443	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583679	583511	581991	1518	2	131	123	8	0	18	16	2	0	19	19	0	0	582149	1528	2	62862	62758	104	0	104	62758	582149	1547	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644434	644253	642586	1665	2	143	132	11	0	19	16	3	0	19	19	0	0	642753	1679	2	60755	60604	151	0	151	60604	642753	1698	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680434	680238	678459	1777	2	156	142	14	0	20	17	3	0	20	20	0	0	678638	1794	2	36000	35885	115	0	116	35884	678638	1814	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749078	748864	746985	1877	2	172	158	14	0	22	19	3	0	20	20	0	0	747182	1894	2	68644	68544	100	0	100	68544	747182	1914	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828241	828001	826060	1939	2	193	179	14	0	26	23	3	0	21	21	0	0	826283	1956	2	79163	79101	62	0	63	79100	826283	1977	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940539	939118	936976	2140	2	1374	1360	14	0	26	23	3	0	21	21	0	0	938380	2157	2	112298	112097	201	0	201	112097	938380	2178	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024674	1018085	1015750	2333	2	6540	6503	37	0	28	25	3	0	21	21	0	0	1022299	2373	2	84135	83919	216	0	216	83919	1022299	2394	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116484	1104591	1101337	3252	2	11823	11786	37	0	47	44	3	0	23	23	0	0	1113190	3292	2	91810	90891	919	0	921	90889	1113190	3315	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174576	1160987	1156510	4475	2	13517	13480	37	0	48	45	3	0	24	24	0	0	1170059	4515	2	58092	56869	1223	0	1224	56868	1170059	4539	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222394	1207540	1186044	21494	2	14780	14743	37	0	49	46	3	0	25	25	0	0	1200858	21534	2	47818	30799	17019	0	17020	30798	1200858	21559	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
