date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24429	24420	24420	0	0	0	8	8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24429	0	0	0	24429	24429	0	0	0	0	24429	24429	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42436	42425	42425	0	0	0	9	9	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42436	0	0	0	18007	18007	0	0	0	0	18007	42436	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92501	92489	92489	0	0	0	9	9	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92501	0	0	0	50065	50065	0	0	0	0	50065	92501	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156589	156576	156576	0	0	0	10	10	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156589	0	0	0	64088	64088	0	0	0	0	64088	156589	0	0	0	0.00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206528	206513	206513	0	0	0	12	12	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206528	0	0	0	49939	49939	0	0	0	0	49939	206528	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232200	232164	232164	0	0	0	27	27	0	0	0	7	7	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232200	0	0	0	25672	25672	0	0	0	0	25672	232200	0	0	0	0.00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280004	279965	279965	0	0	0	28	28	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280004	0	0	0	47804	47804	0	0	0	0	47804	280004	0	0	0	0.00336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	302577	302531	302531	0	0	0	35	35	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302577	0	0	0	22573	22573	0	0	0	0	22573	302577	0	0	0	0.00364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	348939	348863	348863	0	0	0	46	46	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348939	0	0	0	46362	46362	0	0	0	0	46362	348939	0	0	0	0.00419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401423	401343	401343	0	0	0	50	50	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401423	0	0	0	52484	52484	0	0	0	0	52484	401423	0	0	0	0.00482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464520	464431	464431	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464520	0	0	0	63097	63097	0	0	0	0	63097	464520	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519428	519327	519327	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519428	0	0	0	54908	54908	0	0	0	0	54908	519428	0	0	0	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582303	582146	582146	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582303	0	0	0	62875	62875	0	0	0	0	62875	582303	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642903	642738	642738	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642903	0	0	0	60600	60600	0	0	0	0	60600	642903	0	0	0	0.00772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678748	678571	678571	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678748	0	0	0	35845	35845	0	0	0	0	35845	678748	0	0	0	0.00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747533	747343	747343	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747533	0	0	0	68785	68785	0	0	0	0	68785	747533	0	0	0	0.00898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826855	826640	826640	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826855	0	0	0	79322	79322	0	0	0	0	79322	826855	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939306	937908	937908	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939306	0	0	0	112451	112451	0	0	0	0	112451	939306	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023438	1016916	1016916	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023438	0	0	0	84132	84132	0	0	0	0	84132	1023438	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
