date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24347	24341	24332	9	0	6	6	0	0	0	0	0	0	0	24338	9	0	24347	24338	9	0	24338	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42450	42444	42370	74	0	6	6	0	0	0	0	0	0	0	42376	74	0	18103	18038	65	0	42376	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93053	93046	92318	727	1	6	6	0	0	1	1	0	0	0	92325	727	1	50603	49949	653	1	92325	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157046	157039	156279	759	1	6	6	0	0	1	1	0	0	0	156286	759	1	63993	63961	32	0	156286	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207016	207009	206162	846	1	6	6	0	0	1	1	0	0	0	206169	846	1	49970	49883	87	0	206169	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232477	232461	231608	851	2	12	12	0	0	4	3	1	0	0	231623	852	2	25461	25454	6	1	231623	852	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280551	280535	279605	928	2	12	12	0	0	4	3	1	0	0	279620	929	2	48074	47997	77	0	279620	929	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303108	303090	302156	932	2	14	14	0	0	4	3	1	0	0	302173	933	2	22557	22553	4	0	302173	933	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349159	349140	348155	983	2	15	15	0	0	4	3	1	0	0	348173	984	2	46051	46000	51	0	348173	984	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401819	401799	400727	1070	2	16	16	0	0	4	3	1	0	0	400746	1071	2	52660	52573	87	0	400746	1071	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464959	464930	463771	1157	2	22	22	0	0	7	5	2	0	0	463798	1159	2	63140	63052	88	0	463798	1159	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519735	519698	518519	1177	2	27	27	0	0	9	7	2	0	1	518554	1179	2	54776	54756	20	0	518554	1180	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582539	582450	581168	1280	2	78	78	0	0	10	8	2	0	1	581255	1282	2	62804	62701	103	0	581255	1283	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643231	643138	641713	1423	2	81	81	0	0	11	8	3	0	1	641803	1426	2	60692	60548	144	0	641803	1427	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679179	679076	677539	1535	2	90	88	2	0	12	9	3	0	1	677637	1540	2	35948	35834	114	0	677637	1541	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747414	747295	745704	1589	2	104	102	2	0	14	11	3	0	1	745818	1594	2	68235	68181	54	0	745818	1595	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826340	826201	824546	1653	2	121	119	2	0	17	14	3	0	1	824680	1658	2	78926	78862	64	0	824680	1659	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938330	937012	935155	1855	2	1300	1298	2	0	17	14	3	0	1	936468	1860	2	111990	111788	202	0	936468	1861	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022300	1015824	1013775	2047	2	6458	6435	23	0	17	14	3	0	1	1020225	2073	2	83970	83757	213	0	1020225	2074	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114005	1102233	1099266	2965	2	11735	11712	23	0	36	33	3	0	1	1111012	2991	2	91705	90787	918	0	1111012	2992	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172054	1158598	1154408	4188	2	13418	13395	23	0	37	34	3	0	1	1167838	4214	2	58049	56826	1223	0	1167838	4215	2	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219779	1205059	1183921	21136	2	14680	14657	23	0	38	35	3	0	2	1198615	21162	2	47725	30777	16948	0	1198615	21164	2	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302589	1283610	1246982	36626	2	18938	18913	25	0	39	36	3	0	2	1265933	36654	2	82810	67318	15492	0	1265933	36656	2	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421959	1399163	1326769	72392	2	22704	22673	31	0	90	87	3	0	2	1349531	72426	2	119370	83598	35772	0	1349531	72428	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554324	1528685	1402906	125777	2	25543	25512	31	0	94	91	3	0	2	1428511	125811	2	132365	78980	53385	0	1428511	125813	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659540	1631082	1464666	166413	3	28360	28329	31	0	96	92	4	0	2	1493089	166448	3	105216	64578	40637	1	1493089	166450	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761673	1731011	1531189	199819	3	30551	30517	34	0	109	105	4	0	2	1561813	199857	3	102133	68724	33409	0	1561813	199859	3	0.01878	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848441	1817421	1571303	246115	3	30906	30871	35	0	112	108	4	0	2	1602284	246154	3	86768	40471	46297	0	1602284	246156	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896108	1864885	1596780	268102	3	31105	31070	35	0	116	112	4	0	2	1627964	268141	3	47667	25680	21987	0	1627964	268143	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986855	1954178	1647575	306600	3	32556	32518	38	0	119	115	4	0	2	1680210	306642	3	90747	52246	38501	0	1680210	306644	3	0.02021	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084902	2050778	1696770	354005	3	33996	33952	44	0	126	122	4	0	2	1730846	354053	3	98047	50636	47411	0	1730846	354055	3	0.02081	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194012	2158088	1745912	412173	3	35787	35732	55	0	134	130	4	0	3	1781777	412232	3	109110	50931	58179	0	1781777	412235	3	0.02143	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286309	2248753	1791175	457575	3	37416	37273	143	0	137	133	4	0	3	1828584	457722	3	92297	46807	45490	0	1828584	457725	3	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393769	2354662	1839442	515217	3	38896	38752	144	0	208	204	4	0	3	1878401	515365	3	107460	49817	57643	0	1878401	515368	3	0.02259	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481573	2441583	1873157	568423	3	39776	39630	146	0	211	206	5	0	3	1912996	568574	3	87804	34595	53209	0	1912996	568577	3	0.02301	0.00684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
