date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23324	23324	23307	17	23322	2	0	23307	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23324	0	0	23305	17	2	0	0	0	23307	17
2020-12-28	41122	17798	17759	39	41120	2	0	41066	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41122	0	0	41064	56	2	0	0	0	41066	56
2020-12-29	90923	49801	49078	723	90921	2	0	90144	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90923	0	0	90142	779	2	0	0	0	90144	779
2020-12-30	152690	61767	61640	127	152688	2	0	151784	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152690	0	0	151782	906	2	0	0	0	151784	906
2020-12-31	202979	50289	50138	151	202977	2	0	201922	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202979	0	0	201920	1057	2	0	0	0	201922	1057
2021-01-01	228729	25750	25739	11	228719	7	3	227661	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228729	0	0	227652	1067	7	0	2	1	227661	1068
2021-01-02	276368	47639	47354	285	276358	7	3	275015	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276368	0	0	275006	1352	7	0	2	1	275015	1353
2021-01-03	298548	22180	22173	7	298538	7	3	297188	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298548	0	0	297179	1359	7	0	2	1	297188	1360
2021-01-04	345121	46573	46520	53	345110	8	3	343708	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345121	0	0	343698	1412	8	0	2	1	343708	1413
2021-01-05	396995	51874	51844	30	396983	9	3	395552	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396995	0	0	395541	1442	9	0	2	1	395552	1443
2021-01-06	459178	62183	62174	9	459158	15	5	457726	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459178	0	0	457707	1451	15	0	4	1	457726	1452
2021-01-07	513323	54145	54136	9	513299	18	6	511862	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513323	0	0	511839	1460	18	0	5	1	511862	1461
2021-01-08	575175	61852	61521	331	575101	67	7	573383	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575175	0	0	573310	1791	67	0	6	1	573383	1792
2021-01-09	634672	59497	59449	48	634598	67	7	632832	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634672	0	0	632759	1839	67	0	6	1	632832	1840
2021-01-10	669326	34654	34645	9	669250	69	7	667477	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669326	0	0	667402	1848	69	0	6	1	667477	1849
2021-01-11	736445	67119	67065	54	736366	72	7	734542	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736445	0	0	734464	1902	72	0	6	1	734542	1903
2021-01-12	817193	80748	80687	61	817098	87	8	815229	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817193	0	0	815135	1963	87	0	7	1	815229	1964
2021-01-13	928814	111621	111424	197	927548	1258	8	926653	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928814	0	0	925388	2160	1258	0	7	1	926653	2161
2021-01-14	1010858	82044	81860	184	1004451	6399	8	1008513	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010858	0	0	1002151	2300	6355	44	7	1	1008513	2345
2021-01-15	1100882	90024	89222	802	1089207	11662	13	1097735	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100882	0	0	1086105	3102	11618	44	12	1	1097735	3147
2021-01-16	1157993	57111	56093	1018	1144637	13342	14	1153828	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1157993	0	0	1140517	4120	13298	44	13	1	1153828	4165
2021-01-17	1206325	48332	30542	17790	1191707	14603	15	1184370	21955	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206325	0	0	1169797	21910	14559	44	14	1	1184370	21955
2021-01-18	1288423	82098	66220	15878	1269652	18755	16	1250590	37833	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288423	0	0	1231866	37786	18709	46	15	1	1250590	37833
2021-01-19	1406901	118478	82435	36043	1384460	22417	24	1333025	73876	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1406901	0	0	1310635	73825	22367	50	23	1	1333025	73876
2021-01-20	1539027	132126	77871	54255	1513843	25157	27	1410896	128131	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539027	0	0	1385763	128080	25107	50	26	1	1410896	128131
2021-01-21	1645142	106115	64194	41921	1617220	27895	27	1475090	170052	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645142	0	0	1447220	170000	27844	51	26	1	1475090	170052
2021-01-22	1747994	102852	68203	34649	1717880	30080	34	1543293	204701	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1747994	0	0	1513235	204645	30025	55	33	1	1543293	204701
2021-01-23	1834774	86780	40736	46044	1804299	30438	37	1584029	250745	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1834774	0	0	1553611	250688	30382	56	36	1	1584029	250745
2021-01-24	1882500	47726	25734	21992	1851826	30633	41	1609763	272737	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1882500	0	0	1579146	272680	30577	56	40	1	1609763	272737
2021-01-25	1973686	91186	51980	39206	1941597	32045	44	1661743	311943	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1973686	0	0	1629712	311885	31988	57	43	1	1661743	311943
2021-01-26	2071185	97499	50358	47141	2037653	33481	51	1712101	359084	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2071185	0	0	1678631	359022	33420	61	50	1	1712101	359084
2021-01-27	2179848	108663	50722	57941	2144522	35267	59	1762823	417025	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2179848	0	0	1727570	416952	35195	72	58	1	1762823	417025
2021-01-28	2270364	90516	45098	45418	2233381	36921	62	1807921	462443	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2270364	0	0	1771029	462352	36831	90	61	1	1807921	462443
2021-01-29	2379020	108656	51327	57329	2340591	38362	67	1859248	519772	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2379020	0	0	1820910	519681	38272	90	66	1	1859248	519772
2021-01-30	2467387	88367	34510	53857	2428081	39236	70	1893758	573629	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2467387	0	0	1854545	573536	39145	91	68	2	1893758	573629
2021-01-31	2524555	57168	25807	31361	2484867	39613	75	1919565	604990	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2524555	0	0	1879979	604888	39514	99	72	3	1919565	604990
2021-02-01	2644091	119536	57838	61698	2602144	41821	126	1977403	666688	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2644091	0	0	1935558	666586	41722	99	123	3	1977403	666688
2021-02-02	2774755	130664	64400	66264	2729776	44841	138	2041803	732952	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2774755	0	0	1996927	732849	44741	100	135	3	2041803	732952
2021-02-03	2933895	159140	63333	95807	2882593	51138	163	2105137	828759	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2933895	0	1	2053940	828653	51036	102	160	3	2105136	828759
2021-02-04	3064298	130403	59975	70428	3007300	56829	168	2165112	899187	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3064298	0	1	2108221	899079	56725	104	165	3	2165111	899187
2021-02-05	3208687	144389	67818	76571	3145403	63108	175	2232930	975758	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3208687	0	1	2169754	975649	63004	104	171	4	2232929	975758
2021-02-06	3309181	100494	47053	53441	3243367	65637	176	2279983	1029199	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3309181	0	1	2214277	1029090	65533	104	172	4	2279982	1029199
2021-02-07	3362599	53418	28146	25272	3294389	68031	178	2308129	1054471	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3362599	0	1	2240028	1054361	67926	105	174	4	2308128	1054471
