date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24087	24087	24074	13	24085	2	0	24074	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24087	0	0	24072	13	2	0	0	0	24074	13
2020-12-28	42078	17991	17830	161	42076	2	0	41904	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42078	0	0	41902	174	2	0	0	0	41904	174
2020-12-29	92082	50004	49270	734	92079	2	1	91174	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92082	0	0	91171	908	2	0	1	0	91174	908
2020-12-30	155576	63494	63356	138	155573	2	1	154530	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155576	0	0	154527	1046	2	0	1	0	154530	1046
2020-12-31	205267	49691	49602	89	205264	2	1	204132	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205267	0	0	204129	1135	2	0	1	0	204132	1135
2021-01-01	230617	25350	25341	9	230606	7	4	229473	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230617	0	0	229463	1143	7	0	3	1	229473	1144
2021-01-02	278561	47944	47658	286	278550	7	4	277131	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278561	0	0	277121	1429	7	0	3	1	277131	1430
2021-01-03	300973	22412	22407	5	300960	9	4	299538	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300973	0	0	299526	1434	9	0	3	1	299538	1435
2021-01-04	346815	45842	45746	96	346801	10	4	345284	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346815	0	0	345271	1530	10	0	3	1	345284	1531
2021-01-05	399047	52232	51894	338	399032	11	4	397178	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399047	0	0	397164	1868	11	0	3	1	397178	1869
