date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24427	24427	24416	11	24427	0	0	24416	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68
2020-12-28	42810	18383	18383	0	42810	0	0	42799	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68
2020-12-29	91799	48989	48400	589	91799	0	0	91199	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409
2020-12-30	153999	62200	62195	5	153999	0	0	153394	605	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412
2020-12-31	203970	49971	49831	140	203970	0	0	203225	745	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489
2021-01-01	223239	19269	19269	0	223238	0	1	222494	745	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489
2021-01-02	276097	52858	52582	276	276096	0	1	275076	1021	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629
2021-01-03	300261	24164	24163	1	300260	0	1	299239	1022	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629
2021-01-04	348661	48400	48400	0	348660	0	1	347639	1022	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629
2021-01-05	402509	53848	53823	25	402507	1	1	401462	1047	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631
2021-01-06	465338	62829	62828	1	465328	7	3	464290	1048	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631
2021-01-07	521367	56029	56025	4	521353	11	3	520315	1052	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633
2021-01-08	584980	63613	63295	318	584918	59	3	583610	1370	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770
2021-01-09	646353	61373	61327	46	646291	59	3	644937	1416	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780
2021-01-10	681628	35275	35267	8	681566	59	3	680204	1424	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780
2021-01-11	748360	66732	66684	48	748297	60	3	746888	1472	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806
2021-01-12	831281	82921	82873	48	831216	60	5	829761	1520	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843
2021-01-13	943321	112040	111862	178	942459	857	5	941623	1698	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940
2021-01-14	1026574	83253	82931	322	1021085	5484	5	1024554	2020	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011
2021-01-15	1117763	91189	90477	712	1106818	10921	24	1115031	2732	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220
2021-01-16	1175175	57412	56443	969	1162458	12693	24	1171474	3701	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751
2021-01-17	1223351	48176	31250	16926	1209328	13998	25	1202724	20627	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399
2021-01-18	1305602	82251	66506	15745	1287542	18034	26	1269230	36372	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662
2021-01-19	1420319	114717	81786	32931	1398740	21503	76	1351016	69303	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905
2021-01-20	1552365	132046	80791	51255	1528032	24253	80	1431807	120558	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615
2021-01-21	1657019	104654	64527	40127	1629974	26965	80	1496334	160685	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207
2021-01-22	1759176	102157	67454	34703	1730076	29008	92	1563788	195388	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667
2021-01-23	1844739	85563	40627	44936	1815255	29391	93	1604415	240324	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648
2021-01-24	1894413	49674	25627	24047	1864681	29635	97	1630042	264371	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458
2021-01-25	1990646	96233	58193	38040	1959190	31357	99	1688235	302411	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813
2021-01-26	2090254	99608	50986	48622	2057138	33011	105	1739221	351033	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127
2021-01-27	2201474	111220	51597	59623	2166424	34937	113	1790818	410656	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955
2021-01-28	2292964	91490	45062	46428	2256278	36572	114	1835880	457084	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228
2021-01-29	2401592	108628	51087	57541	2363436	37977	179	1886967	514625	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791
2021-01-30	2489205	87613	35431	52182	2450174	38851	180	1922398	566807	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105
2021-01-31	2547246	58041	26741	31300	2507839	39227	180	1949139	598107	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773
2021-02-01	2669172	121926	59524	62402	2627497	41438	237	2008663	660509	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405
2021-02-02	2799881	130709	63546	67163	2755322	44308	251	2072209	727672	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371
2021-02-03	2958925	159044	64277	94767	2907957	50697	271	2136486	822439	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232
2021-02-04	3091047	132122	61532	70590	3034197	56573	277	2198018	893029	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912
2021-02-05	3235544	144497	67259	77238	3172286	62974	284	2265277	970267	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524
2021-02-06	3335094	99550	46675	52875	3269369	65440	285	2311952	1023142	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633
2021-02-07	3389344	54250	28186	26064	3321268	67789	287	2340138	1049206	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388
2021-02-08	3499598	110254	53416	56838	3427644	71648	306	2393554	1106044	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818
2021-02-09	3632504	132906	59318	73588	3556558	75530	416	2452872	1179632	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720
2021-02-10	3782582	150078	74258	75820	3695732	79398	7452	2527130	1255452	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757
2021-02-11	3925217	142635	74230	68405	3815649	86693	22875	2601360	1323857	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295
2021-02-12	4082053	156836	80876	75960	3948362	96568	37123	2682236	1399817	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227
2021-02-13	4190087	108034	61963	46071	4040534	99615	49938	2744199	1445888	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662
2021-02-14	4254983	64896	39849	25047	4095678	102017	57288	2784048	1470935	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218
2021-02-15	4382079	127096	71050	56046	4203239	106823	72017	2855098	1526981	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894
2021-02-16	4516809	134730	81568	53162	4309234	112058	95517	2936666	1580143	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960
2021-02-17	4666652	149843	94387	55456	4431810	119579	115263	3031053	1635599	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070
2021-02-18	4809999	143347	92022	51325	4543001	127340	139658	3123075	1686924	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687
2021-02-19	4962990	152991	99253	53738	4661046	137115	164829	3222328	1740662	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364
2021-02-20	5077252	114262	76438	37824	4749213	141585	186454	3298766	1778486	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118
2021-02-21	5163081	85829	56920	28909	4816512	144813	201756	3355686	1807395	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260
2021-02-22	5324344	161263	99923	61340	4943719	153909	226716	3455609	1868735	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875
2021-02-23	5491184	166840	107122	59718	5075996	161068	254120	3562731	1928453	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103
2021-02-24	5665939	174755	115822	58933	5207762	168801	289376	3678553	1987386	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510
2021-02-25	5854871	188932	130557	58375	5338917	175446	340508	3809110	2045761	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410
2021-02-26	6063125	208254	143796	64458	5478171	184163	400791	3952906	2110219	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603
2021-02-27	6211742	148617	108517	40100	5571095	188354	452293	4061423	2150319	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071
2021-02-28	6319926	108184	83898	24286	5633505	192310	494111	4145321	2174605	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592
