date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24360	24354	24345	9	0	6	6	0	0	0	0	0	0	0	24351	9	0	24360	24351	9	0	24351	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42461	42455	42381	74	0	6	6	0	0	0	0	0	0	0	42387	74	0	18101	18036	65	0	42387	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93085	93078	92351	727	0	6	6	0	0	1	1	0	0	0	92358	727	0	50624	49971	653	0	92358	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157140	157133	156374	759	0	6	6	0	0	1	1	0	0	0	156381	759	0	64055	64023	32	0	156381	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207174	207167	206321	846	0	6	6	0	0	1	1	0	0	0	206328	846	0	50034	49947	87	0	206328	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232711	232695	231844	851	0	12	12	0	0	4	3	1	0	0	231859	852	0	25537	25531	6	0	231859	852	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280802	280786	279859	927	0	12	12	0	0	4	3	1	0	0	279874	928	0	48091	48015	76	0	279874	928	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303354	303336	302405	931	0	14	14	0	0	4	3	1	0	0	302422	932	0	22552	22548	4	0	302422	932	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349408	349389	348407	982	0	15	15	0	0	4	3	1	0	0	348425	983	0	46054	46003	51	0	348425	983	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402122	402102	401033	1069	0	16	16	0	0	4	3	1	0	0	401052	1070	0	52714	52627	87	0	401052	1070	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465250	465221	464065	1156	0	22	22	0	0	7	5	2	0	0	464092	1158	0	63128	63040	88	0	464092	1158	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520079	520042	518866	1176	0	27	27	0	0	9	7	2	0	1	518901	1178	0	54829	54809	20	0	518901	1179	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582842	582753	581474	1279	0	78	78	0	0	10	8	2	0	1	581561	1281	0	62763	62660	103	0	581561	1282	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
