date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23904	23904	23904	0	23904	0	0	23904	0	0.00029	0.00000	10593	8659	1301	12645	10552	8592	1301	12577	41	67	0	68
2020-12-28	42654	18750	18750	0	42654	0	0	42654	0	0.00051	0.00000	18506	16015	1988	21523	18465	15948	1988	21455	41	67	0	68
2020-12-29	90832	48178	48178	0	90832	0	0	90832	0	0.00109	0.00000	34191	41143	3103	40788	33920	40803	3103	40313	271	340	0	475
2020-12-30	153050	62218	62218	0	153050	0	0	153050	0	0.00184	0.00000	54333	74235	4825	64097	54061	73895	4825	63573	272	340	0	524
2020-12-31	201045	47995	47995	0	201045	0	0	201045	0	0.00242	0.00000	70909	97281	6677	84395	70594	96905	6677	83797	315	376	0	598
2021-01-01	220445	19400	19400	0	220445	0	0	220445	0	0.00265	0.00000	79205	106058	7755	92812	78890	105682	7755	92214	315	376	0	598
2021-01-02	272834	52389	52389	0	272834	0	0	272834	0	0.00328	0.00000	100514	130331	10274	113792	100199	129882	10274	113055	315	449	0	737
2021-01-03	296909	24075	24075	0	296909	0	0	296909	0	0.00357	0.00000	110733	140823	11208	123809	110418	140373	11208	123072	315	450	0	737
2021-01-04	345135	48226	48226	0	345135	0	0	345135	0	0.00415	0.00000	127287	165432	13874	139589	126972	164982	13874	138852	315	450	0	737
2021-01-05	398826	53691	53691	0	398826	0	0	398826	0	0.00480	0.00000	145231	193196	16410	158402	144916	192745	16410	157665	315	451	0	737
2021-01-06	461805	62979	62979	0	461805	0	0	461805	0	0.00555	0.00000	165945	225626	19883	181642	165629	225174	19883	180903	316	452	0	739
