date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42464	42458	42383	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42389	75	0	18109	18045	64	0	64	42389	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93190	93183	92455	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92462	727	1	50726	50073	652	1	652	92462	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157301	157294	156534	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156541	759	1	64111	64079	32	0	32	156541	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207301	207294	206447	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206454	846	1	50000	49913	87	0	87	206454	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232861	232842	231985	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232003	856	2	25560	25549	10	1	11	232003	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280920	280901	279966	933	2	12	12	0	0	6	5	1	0	1	1	0	0	279984	934	2	48059	47981	78	0	78	279984	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303469	303448	302508	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302528	939	2	22549	22544	5	0	5	302528	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349649	349600	348562	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348609	1038	2	46180	46081	99	0	116	348609	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402346	402296	401172	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401220	1124	2	52697	52611	86	0	86	401220	1142	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465459	465400	464191	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464247	1210	2	63113	63027	86	0	86	464247	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520258	520191	518962	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	519026	1230	2	54799	54779	20	0	21	519026	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583065	582945	581614	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581731	1332	2	62807	62705	102	0	102	581731	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643785	643661	642186	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642306	1477	2	60720	60575	145	0	145	642306	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679769	679635	678049	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678177	1590	2	35984	35871	113	0	113	678177	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748048	747898	746258	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746402	1644	2	68279	68225	54	0	54	746402	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827183	827012	825311	1699	2	131	128	3	0	20	17	3	0	20	20	0	0	825476	1705	2	79135	79074	61	0	62	825476	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939342	937991	936089	1900	2	1311	1308	3	0	20	17	3	0	20	20	0	0	937434	1906	2	112159	111958	201	0	201	937434	1926	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023459	1016946	1014852	2092	2	6473	6449	24	0	20	17	3	0	20	20	0	0	1021338	2119	2	84117	83904	213	0	213	1021338	2139	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115236	1103421	1100409	3010	2	11754	11730	24	0	39	36	3	0	22	22	0	0	1112197	3037	2	91777	90859	918	0	920	1112197	3059	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173293	1159786	1155553	4231	2	13444	13420	24	0	40	37	3	0	23	23	0	0	1169033	4258	2	58057	56836	1221	0	1222	1169033	4281	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221095	1206324	1185081	21241	2	14706	14682	24	0	41	38	3	0	24	24	0	0	1199825	21268	2	47802	30792	17010	0	17011	1199825	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303921	1284913	1248057	36854	2	18941	18915	26	0	43	40	3	0	24	24	0	0	1267036	36883	2	82826	67211	15615	0	15615	1267036	36907	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423256	1400472	1327583	72887	2	22666	22634	32	0	94	91	3	0	24	24	0	0	1350332	72922	2	119335	83296	36039	0	36039	1350332	72946	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555946	1530322	1403685	126635	2	25502	25470	32	0	98	95	3	0	24	24	0	0	1429274	126670	2	132690	78942	53748	0	53748	1429274	126694	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661433	1632994	1465450	167541	3	28315	28283	32	0	100	96	4	0	24	24	0	0	1493853	167577	3	105487	64579	40907	1	40907	1493853	167601	3	0.01796	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1763749	1733102	1531986	201113	3	30510	30475	35	0	113	109	4	0	24	24	0	0	1562594	201152	3	102316	68741	33575	0	33575	1562594	201176	3	0.01879	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1850764	1819757	1572122	247632	3	30866	30830	36	0	117	113	4	0	24	24	0	0	1603089	247672	3	87015	40495	46520	0	46520	1603089	247696	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1898566	1867356	1597604	269749	3	31065	31029	36	0	121	117	4	0	24	24	0	0	1628774	269789	3	47802	25685	22117	0	22117	1628774	269813	3	0.01959	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1989570	1956904	1648427	308474	3	32518	32479	39	0	124	120	4	0	24	24	0	0	1681050	308517	3	91004	52276	38728	0	38728	1681050	308541	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2087981	2053866	1697666	356193	7	33960	33915	45	0	131	127	4	0	24	24	0	0	1731732	356242	7	98411	50682	47725	4	47725	1731732	356266	7	0.02083	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2197360	2161443	1746814	414622	7	35753	35697	56	0	139	135	4	0	25	25	0	0	1782671	414682	7	109379	50939	58440	0	58441	1782671	414707	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2289892	2252341	1792085	460249	7	37384	37240	144	0	142	138	4	0	25	25	0	0	1829488	460397	7	92532	46817	45715	0	45715	1829488	460422	7	0.022	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2397583	2358479	1840362	518110	7	38866	38721	145	0	213	209	4	0	25	25	0	0	1879317	518259	7	107691	49829	57862	0	57862	1879317	518284	7	0.0226	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2485660	2445668	1874088	571573	7	39749	39602	147	0	216	211	5	0	27	27	0	0	1913928	571725	7	88077	34611	53466	0	53468	1913928	571752	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2542874	2502498	1899464	603027	7	40128	39981	147	0	221	215	6	0	27	27	0	0	1939687	603180	7	57214	25759	31455	0	31455	1939687	603207	7	0.02333	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2662802	2620152	1955220	664924	8	42347	42198	149	0	276	270	6	0	27	27	0	0	1997715	665079	8	119928	58028	61899	1	61899	1997715	665106	8	0.02402	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2795225	2749419	2017213	732198	8	45480	45328	152	0	298	292	6	0	28	28	0	0	2062861	732356	8	132423	65146	67277	0	67278	2062861	732384	8	0.02481	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2957967	2905777	2075214	830555	8	51838	51679	159	0	324	318	6	0	28	28	0	0	2127239	830720	8	162742	64378	98364	0	98364	2127239	830748	8	0.02558	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3092121	3034204	2131151	903044	9	57557	57394	163	0	332	326	6	0	28	28	0	0	2188899	903213	9	134154	61660	72493	1	72493	2188899	903241	9	0.02632	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3239324	3175097	2194025	981063	9	63858	63561	297	0	341	334	7	0	28	28	0	0	2257948	981367	9	147203	69049	78154	0	78154	2257948	981395	9	0.02715	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3333383	3266522	2236923	1029590	9	66491	66194	297	0	342	335	7	0	28	28	0	0	2303480	1029894	9	94059	45532	48527	0	48527	2303480	1029922	9	0.0277	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3386938	3317736	2262863	1054864	9	68829	68531	298	0	344	337	7	0	29	29	0	0	2331760	1055169	9	53555	28280	25275	0	25276	2331760	1055198	9	0.02804	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3496234	3423164	2311968	1111187	9	72666	72367	299	0	374	367	7	0	30	30	0	0	2384732	1111493	9	109296	52972	56324	0	56325	2384732	1111523	9	0.02868	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3630511	3553809	2368716	1185083	10	76111	75621	490	0	561	554	7	0	30	30	0	0	2444921	1185580	10	134277	60189	74087	1	74087	2444921	1185610	10	0.0294	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3785787	3696524	2434762	1261752	10	80313	78837	1476	0	8919	8901	18	0	31	31	0	0	2522531	1263246	10	155276	77610	77666	0	77667	2522531	1263277	10	0.03034	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
