date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24349	24343	24332	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24338	11	0	24349	24338	11	0	11	24338	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42377	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42383	75	0	18109	18045	64	0	64	42383	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93171	92443	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92450	727	1	50720	50067	652	1	652	92450	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157273	157266	156506	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156513	759	1	64095	64063	32	0	32	156513	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207266	207259	206412	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206419	846	1	49993	49906	87	0	87	206419	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232816	232797	231940	855	2	12	12	0	0	6	5	1	0	1	1	0	0	231958	856	2	25550	25539	10	1	11	231958	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280855	280836	279901	933	2	12	12	0	0	6	5	1	0	1	1	0	0	279919	934	2	48039	47961	78	0	78	279919	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303398	303377	302437	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302457	939	2	22543	22538	5	0	5	302457	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349576	349527	348489	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348536	1038	2	46178	46079	99	0	116	348536	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402270	402220	401096	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401144	1124	2	52694	52608	86	0	86	401144	1142	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
