date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23555	23555	23555	0	23555	0	0	23555	0	0.00028	0.00000	8645	7750	1280	13144	8645	7750	1280	13144	0	0	0	0
2020-12-28	42301	18746	18746	0	42301	0	0	42301	0	0.00051	0.00000	16437	15099	2012	21997	16437	15099	2012	21997	0	0	0	0
2020-12-29	84881	42580	42580	0	84881	0	0	84881	0	0.00102	0.00000	28902	36628	3090	38675	28902	36628	3090	38675	0	0	0	0
2020-12-30	142771	57890	57890	0	142771	0	0	142771	0	0.00172	0.00000	46300	67969	4688	59577	46300	67969	4688	59577	0	0	0	0
2020-12-31	181234	38463	38463	0	181234	0	0	181234	0	0.00218	0.00000	59323	86569	6499	74857	59323	86569	6499	74857	0	0	0	0
2021-01-01	205848	24614	24614	0	205848	0	0	205848	0	0.00248	0.00000	67074	96392	7574	87459	67074	96392	7574	87459	0	0	0	0
2021-01-02	257273	51425	51425	0	257273	0	0	257273	0	0.00309	0.00000	86321	119621	10053	108444	86321	119621	10053	108444	0	0	0	0
2021-01-03	282514	25241	25241	0	282514	0	0	282514	0	0.00340	0.00000	96150	130726	10983	119089	96150	130726	10983	119089	0	0	0	0
2021-01-04	330903	48389	48389	0	330903	0	0	330903	0	0.00398	0.00000	111340	155590	13643	134932	111340	155590	13643	134932	0	0	0	0
2021-01-05	383246	52343	52343	0	383246	0	0	383246	0	0.00461	0.00000	127545	183022	16078	153104	127545	183021	16078	153104	0	1	0	0
2021-01-06	441856	58610	58610	0	441856	0	0	441856	0	0.00531	0.00000	145250	213748	19495	174161	145250	213747	19495	174161	0	1	0	0
2021-01-07	500253	58397	58397	0	500253	0	0	500253	0	0.00602	0.00000	163001	244090	22501	192033	163000	244089	22501	192033	1	1	0	0
2021-01-08	560414	60161	60161	0	560414	0	0	560414	0	0.00674	0.00000	182468	275521	25812	211733	182463	275520	25812	211733	5	1	0	0
2021-01-09	617615	57201	57201	0	617615	0	0	617615	0	0.00743	0.00000	204758	300220	28130	234661	204749	300219	28130	234661	9	1	0	0
2021-01-10	650910	33295	33295	0	650910	0	0	650910	0	0.00783	0.00000	217989	314290	29452	246467	217978	314289	29452	246467	11	1	0	0
2021-01-11	716509	65599	65599	0	716509	0	0	716509	0	0.00862	0.00000	240987	345589	32400	266740	240976	345588	32400	266740	11	1	0	0
2021-01-12	798525	82016	82016	0	798525	0	0	798525	0	0.00960	0.00000	266531	387897	35555	290938	266520	387896	35555	290938	11	1	0	0
2021-01-13	897527	99002	99002	0	896732	795	0	897527	0	0.01079	0.00000	298897	440119	38977	320433	298886	440118	38977	320433	11	1	0	0
2021-01-14	997633	100106	99991	115	992189	5444	0	997518	115	0.01199	0.00000	325146	491324	41330	353092	325080	491319	41330	353092	66	5	0	0
2021-01-15	1090394	92761	92332	429	1079499	10895	0	1089850	544	0.01310	0.00001	354908	538552	44950	381242	354729	538468	44941	381153	179	84	9	89
2021-01-16	1147523	57129	56731	398	1134770	12753	0	1146581	942	0.01379	0.00001	375793	563618	46989	401160	375423	563426	46919	400869	370	192	70	291
2021-01-17	1192041	44518	30908	13610	1177873	14168	0	1177489	14552	0.01416	0.00017	392547	583163	48712	419051	385857	578080	48047	410818	6690	5083	665	8233
2021-01-18	1266251	74210	57800	16410	1250149	16102	0	1235289	30962	0.01485	0.00037	419796	618937	50818	439732	407443	606782	49619	423965	12353	12155	1199	15767
2021-01-19	1360827	94576	67553	27023	1343202	17625	0	1302842	57985	0.01567	0.00070	452278	667425	54076	466789	430565	642326	52085	440446	21713	25099	1991	26343
2021-01-20	1489135	128308	77765	50543	1470219	18916	0	1380607	108528	0.01660	0.00130	494167	729627	57974	509292	457632	679224	55086	462975	36535	50403	2888	46317
2021-01-21	1584124	94989	60267	34722	1564109	20015	0	1440874	143250	0.01733	0.00172	531255	771502	63708	540152	481932	705904	58313	480557	49323	65598	5395	59595
2021-01-22	1698348	114224	83709	30515	1676995	21353	0	1524583	173765	0.01833	0.00209	572139	823003	67282	582306	510523	743263	60998	508096	61616	79740	6284	74210
2021-01-23	1789989	91641	48717	42924	1768253	21736	0	1573300	216689	0.01892	0.00261	606076	863049	70537	613347	528949	763017	62178	521816	77127	100032	8359	91531
