date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23245	23245	23228	17	23244	1	0	23228	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23245	0	0	23227	17	1	0	0	0	23228	17
2020-12-28	40883	17638	17599	39	40882	1	0	40827	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	40883	0	0	40826	56	1	0	0	0	40827	56
2020-12-29	90325	49442	48718	724	90324	1	0	89545	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90325	0	0	89544	780	1	0	0	0	89545	780
2020-12-30	151988	61663	61537	126	151987	1	0	151082	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	151988	0	0	151081	906	1	0	0	0	151082	906
2020-12-31	202007	50019	49870	149	202006	1	0	200952	1055	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202007	0	0	200951	1055	1	0	0	0	200952	1055
2021-01-01	220790	18783	18773	10	220785	3	2	219725	1065	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	220790	0	0	219720	1065	3	0	2	0	219725	1065
2021-01-02	273085	52295	52010	285	273080	3	2	271735	1350	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	273085	0	0	271730	1350	3	0	2	0	271735	1350
2021-01-03	296715	23630	23624	6	296710	3	2	295359	1356	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	296715	0	0	295354	1356	3	0	2	0	295359	1356
2021-01-04	343934	47219	47167	52	343928	4	2	342526	1408	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343934	0	0	342520	1408	4	0	2	0	342526	1408
2021-01-05	397023	53089	53059	30	397016	5	2	395585	1438	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397023	0	0	395578	1438	5	0	2	0	395585	1438
2021-01-06	459395	62372	62363	9	459380	11	4	457948	1447	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459395	0	0	457933	1447	11	0	4	0	457948	1447
2021-01-07	514630	55235	55226	9	514612	14	4	513174	1456	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514630	0	0	513156	1456	14	0	4	0	513174	1456
2021-01-08	577319	62689	62358	331	577251	63	5	575532	1787	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	577319	0	0	575464	1787	63	0	5	0	575532	1787
2021-01-09	637993	60674	60627	47	637925	63	5	636159	1834	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	637993	0	0	636091	1834	63	0	5	0	636159	1834
2021-01-10	673504	35511	35502	9	673436	63	5	671661	1843	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	673504	0	0	671593	1843	63	0	5	0	671661	1843
2021-01-11	740251	66747	66693	54	740180	66	5	738354	1897	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	740251	0	0	738283	1897	66	0	5	0	738354	1897
2021-01-12	822580	82329	82269	60	822491	83	6	820623	1957	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	822580	0	0	820534	1957	83	0	6	0	820623	1957
2021-01-13	934258	111678	111481	197	933281	971	6	932104	2154	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	934258	0	0	931127	2154	971	0	6	0	932104	2154
