date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23454	23454	23437	17	23452	2	0	23437	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23454	0	0	23435	17	2	0	0	0	23437	17
2020-12-28	41259	17805	17665	140	41257	2	0	41102	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41259	0	0	41100	157	2	0	0	0	41102	157
2020-12-29	90593	49334	48611	723	90590	2	1	89713	880	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90593	0	0	89710	880	2	0	1	0	89713	880
2020-12-30	153299	62706	62578	128	153296	2	1	152291	1008	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153299	0	0	152288	1008	2	0	1	0	152291	1008
2020-12-31	202492	49193	49044	149	202489	2	1	201335	1157	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202492	0	0	201332	1157	2	0	1	0	201335	1157
2021-01-01	227702	25210	25196	14	227691	7	4	226531	1171	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227702	0	0	226521	1170	7	0	3	1	226531	1171
2021-01-02	275352	47650	47364	286	275341	7	4	273895	1457	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275352	0	0	273885	1456	7	0	3	1	273895	1457
2021-01-03	297492	22140	22132	8	297480	8	4	296027	1465	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297492	0	0	296016	1464	8	0	3	1	296027	1465
2021-01-04	342983	45491	45438	53	342970	9	4	341465	1518	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	342983	0	0	341453	1517	9	0	3	1	341465	1518
2021-01-05	394622	51639	51355	284	394608	10	4	392820	1802	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394622	0	0	392807	1801	10	0	3	1	392820	1802
2021-01-06	456860	62238	62227	11	456838	16	6	455047	1813	0.005	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	456860	0	0	455026	1812	16	0	5	1	455047	1813
2021-01-07	510586	53726	53705	21	510560	19	7	508752	1834	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	510586	0	0	508727	1833	19	0	6	1	508752	1834
2021-01-08	572267	61681	61347	334	572189	70	8	570099	2168	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	572267	0	0	570022	2167	70	0	7	1	570099	2168
2021-01-09	631961	59694	59547	147	631880	73	8	629646	2315	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	631961	0	0	629566	2314	73	0	7	1	629646	2315
2021-01-10	667067	35106	34956	150	666978	81	8	664602	2465	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	667067	0	0	664515	2463	80	1	7	1	664602	2465
2021-01-11	734274	67207	67100	107	734171	93	10	731702	2572	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	734274	0	0	731607	2564	86	7	9	1	731702	2572
2021-01-12	812315	78041	77974	67	812197	108	10	809676	2639	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	812315	0	0	809566	2631	101	7	9	1	809676	2639
2021-01-13	922729	110414	110212	202	921441	1278	10	919888	2841	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	922729	0	0	918608	2833	1271	7	9	1	919888	2841
2021-01-14	1005488	82759	82569	190	999060	6418	10	1002457	3031	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1005488	0	0	996081	2979	6367	51	9	1	1002457	3031
2021-01-15	1095637	90149	89299	850	1083943	11679	15	1091756	3881	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1095637	0	0	1080114	3829	11628	51	14	1	1091756	3881
2021-01-16	1152777	57140	56118	1022	1139402	13359	16	1147874	4903	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1152777	0	0	1134551	4851	13308	51	15	1	1147874	4903
2021-01-17	1200834	48057	30285	17772	1186199	14618	17	1178159	22675	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1200834	0	0	1163576	22623	14567	51	16	1	1178159	22675
2021-01-18	1282637	81803	66023	15780	1263859	18760	18	1244182	38455	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1282637	0	0	1225458	38401	18707	53	17	1	1244182	38455
2021-01-19	1401590	118953	82529	36424	1379142	22422	26	1326711	74879	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1401590	0	0	1304321	74821	22365	57	25	1	1326711	74879
