date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24350	24344	24335	9	0	6	6	0	0	0	0	0	0	0	24341	9	0	24350	24341	9	0	24341	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	42447	42373	74	0	6	6	0	0	0	0	0	0	0	42379	74	0	18103	18038	65	0	42379	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93057	93050	92322	727	1	6	6	0	0	1	1	0	0	0	92329	727	1	50604	49950	653	1	92329	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157054	157047	156287	759	1	6	6	0	0	1	1	0	0	0	156294	759	1	63997	63965	32	0	156294	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207028	207021	206174	846	1	6	6	0	0	1	1	0	0	0	206181	846	1	49974	49887	87	0	206181	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232493	232477	231624	851	2	12	12	0	0	4	3	1	0	0	231639	852	2	25465	25458	6	1	231639	852	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280568	280552	279622	928	2	12	12	0	0	4	3	1	0	0	279637	929	2	48075	47998	77	0	279637	929	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303126	303108	302174	932	2	14	14	0	0	4	3	1	0	0	302191	933	2	22558	22554	4	0	302191	933	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349178	349159	348174	983	2	15	15	0	0	4	3	1	0	0	348192	984	2	46052	46001	51	0	348192	984	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401839	401819	400747	1070	2	16	16	0	0	4	3	1	0	0	400766	1071	2	52661	52574	87	0	400766	1071	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464981	464952	463793	1157	2	22	22	0	0	7	5	2	0	0	463820	1159	2	63142	63054	88	0	463820	1159	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519762	519725	518546	1177	2	27	27	0	0	9	7	2	0	1	518581	1179	2	54781	54761	20	0	518581	1180	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
