date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24429	24420	24420	0	0	0	8	8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24429	0	0	0	24429	24429	0	0	0	0	24429	24429	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42436	42425	42425	0	0	0	9	9	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	42436	0	0	0	18007	18007	0	0	0	0	18007	42436	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92501	92489	92489	0	0	0	9	9	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	92501	0	0	0	50065	50065	0	0	0	0	50065	92501	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156589	156576	156576	0	0	0	10	10	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	156589	0	0	0	64088	64088	0	0	0	0	64088	156589	0	0	0	0.00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206528	206513	206513	0	0	0	12	12	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	206528	0	0	0	49939	49939	0	0	0	0	49939	206528	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232200	232164	232164	0	0	0	27	27	0	0	0	7	7	0	0	0	2	2	0	0	0	0	0	0	0	0	232200	0	0	0	25672	25672	0	0	0	0	25672	232200	0	0	0	0.00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280004	279965	279965	0	0	0	28	28	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	280004	0	0	0	47804	47804	0	0	0	0	47804	280004	0	0	0	0.00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	302577	302531	302531	0	0	0	35	35	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	302577	0	0	0	22573	22573	0	0	0	0	22573	302577	0	0	0	0.00364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	348940	348864	348864	0	0	0	46	46	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	348940	0	0	0	46363	46363	0	0	0	0	46363	348940	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401424	401344	401344	0	0	0	50	50	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	401424	0	0	0	52484	52484	0	0	0	0	52484	401424	0	0	0	0.00483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464521	464432	464432	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464521	0	0	0	63097	63097	0	0	0	0	63097	464521	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519429	519328	519328	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519429	0	0	0	54908	54908	0	0	0	0	54908	519429	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582304	582147	582147	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582304	0	0	0	62875	62875	0	0	0	0	62875	582304	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642902	642737	642737	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642902	0	0	0	60598	60598	0	0	0	0	60598	642902	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678747	678570	678570	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678747	0	0	0	35845	35845	0	0	0	0	35845	678747	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747523	747333	747333	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747523	0	0	0	68776	68776	0	0	0	0	68776	747523	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826845	826630	826630	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826845	0	0	0	79322	79322	0	0	0	0	79322	826845	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939296	937898	937898	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939296	0	0	0	112451	112451	0	0	0	0	112451	939296	0	0	0	0.0113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023428	1016906	1016906	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023428	0	0	0	84132	84132	0	0	0	0	84132	1023428	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115292	1103463	1102483	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114309	983	0	0	91864	90881	983	0	0	983	90881	1114309	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173391	1159866	1157642	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171164	2227	0	0	58099	56855	1244	0	0	1244	56855	1171164	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221233	1206441	1187135	19306	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201921	19312	0	0	47842	30757	17085	0	0	17085	30757	1201921	19312	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304562	1285504	1250440	35064	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269490	35072	0	0	83329	67569	15760	0	0	15760	67569	1269490	35072	0	0	0.01527	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424452	1401574	1330435	71139	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353296	71156	0	0	119890	83806	36084	0	0	36084	83806	1353296	71156	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557424	1531698	1406590	125108	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432298	125126	0	0	132972	79002	53970	0	0	53970	79002	1432298	125126	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663075	1634518	1468299	166219	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496832	166243	0	0	105651	64534	41117	0	0	41117	64534	1496832	166243	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765491	1734723	1534880	199843	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565620	199871	0	0	102416	68788	33628	0	0	33628	68788	1565620	199871	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852583	1821449	1575287	246162	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606392	246191	0	0	87092	40772	46320	0	0	46320	40772	1606392	246191	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900418	1869075	1600784	268291	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1632097	268321	0	0	47835	25705	22130	0	0	22130	25705	1632097	268321	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991496	1958695	1651676	307019	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684444	307052	0	0	91078	52347	38731	0	0	38731	52347	1684444	307052	0	0	0.02026	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090202	2055951	1701590	354361	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735801	354401	0	0	98706	51357	47349	0	0	47349	51357	1735801	354401	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199858	2163803	1750982	412821	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786985	412873	0	0	109656	51184	58472	0	0	58472	51184	1786985	412873	0	0	0.02149	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
