date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93166	92430	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92442	735	1	50703	50050	652	1	652	50050	92442	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157380	157367	156597	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156610	769	1	64202	64168	34	0	34	64168	156610	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207396	207380	206523	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206539	856	1	50016	49929	87	0	87	49929	206539	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233083	233044	232175	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232212	869	2	25687	25673	13	1	15	25671	232212	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281168	281126	280179	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280219	947	2	48085	48007	78	0	80	48005	280219	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303756	303703	302747	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302798	956	2	22588	22579	9	0	9	22579	302798	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349968	349884	348826	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348907	1059	2	46212	46109	103	0	121	46091	348907	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402712	402613	401466	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401556	1154	2	52744	52649	95	0	95	52649	401556	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465893	465782	464552	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464651	1240	2	63181	63095	86	0	86	63095	464651	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520897	520773	519355	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519466	1429	2	55004	54815	189	0	190	54814	519466	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583767	583586	582063	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582231	1534	2	62870	62765	105	0	105	62765	582231	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644536	644342	642672	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642849	1685	2	60769	60618	151	0	151	60618	642849	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680550	680336	678551	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678745	1803	2	36014	35896	118	0	119	35895	678745	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749205	748972	747086	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747299	1904	2	68655	68554	101	0	101	68554	747299	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828383	828121	826164	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826406	1975	2	79178	79107	71	0	72	79106	826406	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940691	939247	937086	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938510	2179	2	112308	112104	204	0	204	112104	938510	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024841	1018226	1015871	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022443	2396	2	84150	83933	217	0	217	83933	1022443	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116659	1104738	1101462	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113339	3318	2	91818	90896	922	0	924	90894	1113339	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174751	1161134	1156635	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170208	4541	2	58092	56869	1223	0	1224	56868	1170208	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222575	1207691	1186177	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1201016	21557	2	47824	30808	17016	0	17017	30807	1201016	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305834	1286685	1249541	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268643	37189	2	83259	67627	15632	0	15632	67627	1268643	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425647	1402678	1329547	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352461	73184	2	119813	83818	35995	0	35995	83818	1352461	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558553	1532736	1405746	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431507	127044	2	132906	79046	53860	0	53860	79046	1431507	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664112	1635464	1467564	167897	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496150	167959	3	105559	64643	40915	1	40916	64642	1496150	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766462	1735603	1534124	201476	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564918	201541	3	102350	68768	33582	0	33582	68768	1564918	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853520	1822295	1574298	247994	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605457	248060	3	87058	40539	46519	0	46519	40539	1605457	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901346	1869914	1599788	270123	3	31269	31206	63	0	133	129	4	0	30	30	0	0	1631153	270190	3	47826	25696	22130	0	22130	25696	1631153	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992378	1959488	1650635	308850	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683455	308920	3	91032	52302	38730	0	38730	52302	1683455	308950	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090923	2056584	1700005	356573	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734268	356649	6	98545	50813	47729	3	47729	50813	1734268	356679	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200408	2164265	1749211	415048	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785266	415136	6	109485	50998	58487	0	58489	50996	1785266	415168	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292983	2255202	1794510	460686	6	37595	37420	175	0	154	150	4	0	32	32	0	0	1832112	460865	6	92575	46846	45729	0	45729	46846	1832112	460897	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400768	2361429	1842808	518615	6	39081	38905	176	0	225	221	4	0	33	33	0	0	1881967	518795	6	107785	49855	57930	0	57931	49854	1881967	518828	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488882	2448654	1876550	572098	6	39965	39787	178	0	228	223	5	0	35	35	0	0	1916595	572281	6	88114	34628	53486	0	53488	34626	1916595	572316	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546120	2505502	1901940	603556	6	40349	40171	178	0	233	227	6	0	36	36	0	0	1942374	603740	6	57238	25779	31459	0	31460	25778	1942374	603776	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666575	2623676	1957990	665679	7	42573	42391	182	0	289	282	7	0	37	37	0	0	2000700	665868	7	120455	58326	62128	1	62129	58325	2000700	665905	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799451	2753385	2020400	732978	7	45713	45527	186	0	314	307	7	0	39	39	0	0	2066273	733171	7	132876	65573	67303	0	67305	65571	2066273	733210	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962556	2910062	2078654	831401	7	52114	51921	193	0	341	334	7	0	39	39	0	0	2130948	831601	7	163105	64675	98430	0	98430	64675	2130948	831640	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097190	3038787	2134878	903902	7	58015	57818	197	0	349	342	7	0	39	39	0	0	2193077	904106	7	134634	62129	72505	0	72505	62129	2193077	904145	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244792	3179902	2197938	981957	7	64492	64161	331	0	358	350	8	0	40	40	0	0	2262489	982296	7	147602	69412	78190	0	78191	69411	2262489	982336	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339008	3271477	2240917	1030553	7	67131	66799	332	0	359	351	8	0	41	41	0	0	2308108	1030893	7	94216	45619	48597	0	48598	45618	2308108	1030934	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392593	3322716	2266879	1055830	7	69473	69140	333	0	362	354	8	0	42	42	0	0	2336415	1056171	7	53585	28307	25278	0	25279	28306	2336415	1056213	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502112	3428362	2316059	1112296	7	73315	72981	334	0	392	384	8	0	43	43	0	0	2389467	1112638	7	109519	53052	56467	0	56468	53051	2389467	1112681	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636875	3559491	2372874	1186609	8	76763	76238	525	0	578	570	8	0	43	43	0	0	2449725	1187142	8	134763	60258	74504	1	74504	60258	2449725	1187185	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792435	3702352	2438989	1263355	8	81063	79551	1512	0	8976	8957	19	0	44	44	0	0	2527541	1264886	8	155560	77816	77744	0	77745	77815	2527541	1264930	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937149	3823226	2493921	1329297	8	88383	83821	4562	0	25494	25453	41	0	46	46	0	0	2603241	1333900	8	144714	75700	69014	0	69016	75698	2603241	1333946	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093408	3955672	2555453	1400211	8	97768	88467	9301	0	39916	39547	369	0	52	52	0	0	2683519	1409881	8	156259	80278	75981	0	75987	80272	2683519	1409933	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201291	4046864	2602448	1444408	8	101043	90183	10860	0	53331	52892	439	0	53	53	0	0	2745576	1455707	8	107883	62057	45826	0	45827	62056	2745576	1455760	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266767	4102551	2633533	1469010	8	103528	91457	12071	0	60634	60173	461	0	54	54	0	0	2785217	1481542	8	65476	39641	25835	0	25836	39640	2785217	1481596	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392639	4207537	2685907	1521622	8	108854	93746	15108	0	76182	75682	500	0	66	66	0	0	2855401	1537230	8	125872	70184	55688	0	55700	70172	2855401	1537296	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527596	4316569	2741832	1574729	8	115072	96513	18559	0	95888	95376	512	0	67	67	0	0	2933788	1593800	8	134957	78387	56570	0	56571	78386	2933788	1593867	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679537	4439462	2811472	1627982	8	123137	101352	21785	0	116867	116341	526	0	71	71	0	0	3029236	1650293	8	151941	95448	56493	0	56497	95444	3029236	1650364	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824751	4552356	2874613	1677735	8	131430	106054	25376	0	140888	140353	534	1	77	77	0	0	3121097	1703645	9	145214	91861	53352	1	53358	91855	3121097	1703722	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983858	4673759	2943291	1730460	8	141477	113031	28446	0	168544	167862	681	1	78	78	0	0	3224262	1759587	9	159107	103165	55942	0	55943	103164	3224262	1759665	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096415	4760470	2994122	1766340	8	145961	117076	28885	0	189900	189191	708	1	84	84	0	0	3300473	1795933	9	112557	76211	36346	0	36352	76205	3300473	1796017	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182461	4827050	3032559	1794483	8	149612	120566	29046	0	205712	204991	720	1	87	87	0	0	3358203	1824249	9	86046	57730	28316	0	28319	57727	3358203	1824336	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339169	4950668	3099608	1851052	8	158691	127854	30837	0	229722	228979	742	1	88	88	0	0	3456529	1882631	9	156708	98326	58382	0	58383	98325	3456529	1882719	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509783	5085014	3175037	1909969	8	166059	133556	32503	0	258620	257864	755	1	90	90	0	0	3566547	1943227	9	170614	110018	60596	0	60598	110016	3566547	1943317	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686964	5217211	3249432	1967770	9	173724	139532	34192	0	295938	295158	779	1	91	91	0	0	3684213	2002741	10	177181	117666	59514	1	59515	117665	3684213	2002832	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877336	5349234	3323605	2025620	9	180519	144792	35727	0	347492	346690	800	2	91	91	0	0	3815178	2062147	11	190372	130965	59406	1	59406	130965	3815178	2062238	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091545	5491185	3399598	2091578	9	189407	152061	37345	1	410862	409978	882	2	91	91	0	0	3961728	2129805	12	214209	146550	67658	1	67658	146550	3961728	2129896	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239856	5583961	3453306	2130646	9	193500	155417	38082	1	462301	461404	895	2	94	94	0	0	4070221	2169623	12	148311	108493	39818	0	39821	108490	4070221	2169717	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343482	5645632	3491134	2154476	22	197472	159030	38441	1	500282	499364	916	2	96	96	0	0	4149624	2193833	25	103626	79403	24210	13	24212	79401	4149624	2193929	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542951	5776743	3574268	2202453	22	207192	166718	40473	1	558920	557975	943	2	96	96	0	0	4299057	2243869	25	199469	149433	50036	0	50036	149433	4299057	2243965	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763173	5917682	3665868	2251792	22	217312	173937	43374	1	628083	627108	973	2	96	96	0	0	4467009	2296139	25	220222	167952	52270	0	52270	167952	4467009	2296235	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011772	6076330	3759670	2316638	22	232502	183230	49271	1	702843	701800	1041	2	97	97	0	0	4644797	2366950	25	248599	177788	70811	0	70812	177787	4644797	2367047	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257731	6218319	3843771	2374526	22	247024	192341	54682	1	792291	791194	1094	3	97	97	0	0	4827403	2430302	26	245959	182606	63352	1	63352	182606	4827403	2430399	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533615	6366926	3931078	2435826	22	260426	199764	60661	1	906164	904915	1245	4	99	99	0	0	5035856	2497732	27	275884	208453	67430	1	67432	208451	5035856	2497831	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736506	6476397	3994073	2482302	22	269295	206389	62905	1	990715	989438	1273	4	99	99	0	0	5189999	2546480	27	202891	154143	48748	0	48748	154143	5189999	2546579	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884417	6556290	4042810	2513458	22	275985	210726	65258	1	1052043	1050741	1298	4	99	99	0	0	5304376	2580014	27	147911	114377	33534	0	33534	114377	5304376	2580113	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122776	6690752	4128829	2561901	22	286979	218349	68629	1	1144945	1143579	1362	4	100	100	0	0	5490857	2631892	27	238359	186481	51878	0	51879	186480	5490857	2631992	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375845	6831327	4217975	2613330	22	299789	227684	72104	1	1244629	1243196	1428	5	100	100	0	0	5688955	2686862	28	253069	198098	54970	1	54970	198098	5688955	2686962	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665859	6991245	4314072	2677151	22	312049	236359	75689	1	1362464	1360956	1501	7	101	101	0	0	5911488	2754341	30	290014	222533	67479	2	67480	222532	5911488	2754442	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951179	7139270	4405551	2733697	22	325832	245786	80045	1	1485976	1484391	1577	8	101	101	0	0	6135829	2815319	31	285320	224341	60978	1	60978	224341	6135829	2815420	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279070	7291207	4491345	2799840	22	343170	258516	84653	1	1644591	1642605	1978	8	102	102	0	0	6392568	2886471	31	327891	256739	71152	0	71153	256738	6392568	2886573	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520392	7407539	4558759	2848758	22	352770	266757	86012	1	1759981	1757874	2099	8	102	102	0	0	6583492	2936869	31	241322	190924	50398	0	50398	190924	6583492	2936971	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690870	7495813	4612330	2883461	22	358293	271303	86989	1	1836662	1834530	2122	10	102	102	0	0	6718265	2972572	33	170478	134773	35703	2	35703	134773	6718265	2972674	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939880	7649114	4708082	2941010	22	371052	282362	88689	1	1919612	1917405	2197	10	102	102	0	0	6907951	3031896	33	249010	189686	59324	0	59324	189686	6907951	3031998	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119442	7816158	4809304	3006832	22	382368	291175	91192	1	1920814	1918600	2204	10	102	102	0	0	7019181	3100228	33	179562	111230	68332	0	68332	111230	7019181	3100330	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325345	8003239	4920027	3083190	22	400433	304424	96008	1	1921570	1919347	2213	10	103	103	0	0	7143901	3181411	33	205903	124720	81183	0	81184	124719	7143901	3181514	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519423	8177911	5024140	3153749	22	418667	317399	101267	1	1922742	1920517	2215	10	103	103	0	0	7262159	3257231	33	194078	118258	75820	0	75820	118258	7262159	3257334	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765415	8364232	5132748	3231462	22	439551	331418	108132	1	1961529	1959208	2310	11	103	103	0	0	7423477	3341904	34	245992	161318	84673	1	84673	161318	7423477	3342007	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986319	8499931	5218917	3280992	22	454908	342941	111966	1	2031377	2029013	2352	12	103	103	0	0	7590974	3395310	35	220904	167497	53406	1	53406	167497	7590974	3395413	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151259	8602408	5286340	3316046	22	464122	348907	115214	1	2084625	2082233	2380	12	104	104	0	0	7717584	3433640	35	164940	126610	38330	0	38331	126609	7717584	3433744	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421257	8769358	5384036	3385300	22	488009	365373	122635	1	2163786	2161332	2439	15	104	104	0	0	7910845	3510374	38	269998	193261	76734	3	76734	193261	7910845	3510478	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723154	8951592	5486949	3464621	22	507872	380241	127630	1	2263584	2261045	2524	15	106	106	0	0	8128341	3594775	38	301897	217496	84401	0	84403	217494	8128341	3594881	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063797	9152563	5603657	3548884	22	541071	408104	132966	1	2370054	2367422	2617	15	109	109	0	0	8379292	3684467	38	340643	250951	89692	0	89695	250948	8379292	3684576	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397964	9339037	5714480	3624535	22	568799	430248	138550	1	2490018	2487235	2767	16	110	110	0	0	8632073	3765852	39	334167	252781	81385	1	81386	252780	8632073	3765962	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773464	9539581	5832911	3706648	22	606167	460780	145385	2	2627604	2624697	2891	16	112	112	0	0	8918500	3854924	40	375500	286427	89072	1	89074	286425	8918500	3855036	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055768	9689461	5923502	3765937	22	633888	485380	148506	2	2732304	2729313	2975	16	115	115	0	0	9138310	3917418	40	282304	219810	62494	0	62497	219807	9138310	3917533	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252574	9805008	5989050	3815936	22	652454	500664	151788	2	2794996	2791945	3035	16	116	116	0	0	9281775	3970759	40	196806	143465	53341	0	53342	143464	9281775	3970875	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
