date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24362	24356	24345	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24351	11	0	24362	24351	11	0	11	24351	24351	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42472	42466	42391	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42397	75	0	18110	18046	64	0	64	18046	42397	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93207	93200	92472	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92479	727	1	50735	50082	652	1	652	50082	92479	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157342	157335	156575	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156582	759	1	64135	64103	32	0	32	64103	156582	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207357	207350	206503	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206510	846	1	50015	49928	87	0	87	49928	206510	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232936	232917	232060	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232078	856	2	25579	25568	10	1	11	25567	232078	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281029	281009	280074	933	2	13	13	0	0	6	5	1	0	1	1	0	0	280093	934	2	48093	48015	78	0	78	48015	280093	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303593	303571	302631	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302652	939	2	22564	22559	5	0	5	22559	302652	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349786	349736	348698	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348746	1038	2	46193	46094	99	0	116	46077	348746	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402490	402439	401315	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401364	1124	2	52704	52618	86	0	86	52618	401364	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465659	465599	464390	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464447	1210	2	63169	63083	86	0	86	63083	464447	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520468	520400	519171	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	519236	1230	2	54809	54789	20	0	21	54788	519236	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583310	583189	581858	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581976	1332	2	62842	62740	102	0	102	62740	581976	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644053	643928	642453	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642574	1477	2	60743	60598	145	0	145	60598	642574	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680048	679913	678328	1583	2	101	98	3	0	15	12	3	0	19	19	0	0	678457	1589	2	35995	35883	112	0	112	35883	678457	1608	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748340	748189	746550	1637	2	115	112	3	0	17	14	3	0	19	19	0	0	746695	1643	2	68292	68238	54	0	54	68238	746695	1662	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827492	827319	825619	1698	2	132	129	3	0	21	18	3	0	20	20	0	0	825786	1704	2	79152	79091	61	0	62	79090	825786	1724	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939698	938345	936444	1899	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937791	1905	2	112206	112005	201	0	201	112005	937791	1925	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023831	1017315	1015222	2091	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021711	2118	2	84133	83920	213	0	213	83920	1021711	2138	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115645	1103825	1100814	3009	2	11757	11733	24	0	41	38	3	0	22	22	0	0	1112607	3036	2	91814	90896	918	0	920	90894	1112607	3058	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173735	1160222	1155990	4230	2	13448	13424	24	0	42	39	3	0	23	23	0	0	1169476	4257	2	58090	56869	1221	0	1222	56868	1169476	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221552	1206775	1185531	21242	2	14710	14686	24	0	43	40	3	0	24	24	0	0	1200281	21269	2	47817	30805	17012	0	17013	30804	1200281	21293	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304562	1285521	1248665	36854	2	18972	18946	26	0	45	42	3	0	24	24	0	0	1267677	36883	2	83010	67396	15614	0	15614	67396	1267677	36907	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424272	1401413	1328522	72889	2	22739	22707	32	0	96	93	3	0	24	24	0	0	1351346	72924	2	119710	83669	36041	0	36041	83669	1351346	72948	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557057	1531355	1404699	126654	2	25578	25546	32	0	100	97	3	0	24	24	0	0	1430366	126689	2	132785	79020	53765	0	53765	79020	1430366	126713	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662604	1634081	1466510	167568	3	28397	28365	32	0	102	98	4	0	24	24	0	0	1494997	167604	3	105547	64631	40915	1	40915	64631	1494997	167628	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764956	1734224	1533072	201149	3	30593	30558	35	0	115	111	4	0	24	24	0	0	1563765	201188	3	102352	68768	33584	0	33584	68768	1563765	201212	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852018	1820924	1573233	247688	3	30950	30914	36	0	120	116	4	0	24	24	0	0	1604287	247728	3	87062	40522	46540	0	46540	40522	1604287	247752	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899841	1868542	1598721	269818	3	31151	31115	36	0	124	120	4	0	24	24	0	0	1629980	269858	3	47823	25693	22130	0	22130	25693	1629980	269882	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990868	1958110	1649557	308550	3	32607	32568	39	0	127	123	4	0	24	24	0	0	1682272	308593	3	91027	52292	38735	0	38735	52292	1682272	308617	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089290	2055083	1698801	356275	7	34049	34004	45	0	134	130	4	0	24	24	0	0	1732959	356324	7	98422	50687	47731	4	47731	50687	1732959	356348	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198728	2162719	1747969	414743	7	35842	35786	56	0	142	138	4	0	25	25	0	0	1783918	414803	7	109438	50959	58479	0	58480	50958	1783918	414828	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291282	2253638	1793250	460381	7	37474	37330	144	0	145	141	4	0	25	25	0	0	1830746	460529	7	92554	46828	45726	0	45726	46828	1830746	460554	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399033	2359834	1841551	518276	7	38958	38813	145	0	216	212	4	0	25	25	0	0	1880601	518425	7	107751	49855	57896	0	57896	49855	1880601	518450	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
