date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	92335	729	1	50607	49953	653	1	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	156304	761	1	64001	63969	32	0	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	206212	848	1	49995	49908	87	0	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232561	232544	231688	854	2	12	12	0	0	4	3	1	0	1	231704	855	2	25500	25492	7	1	231704	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280646	280629	279695	932	2	12	12	0	0	4	3	1	0	1	279711	933	2	48085	48007	78	0	279711	934	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303205	303186	302248	936	2	14	14	0	0	4	3	1	0	1	302266	937	2	22559	22555	4	0	302266	938	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349390	349343	348307	1034	2	25	24	1	0	4	3	1	0	18	348352	1036	2	46185	46086	99	0	348352	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402082	402034	400911	1121	2	26	25	1	0	4	3	1	0	18	400957	1123	2	52692	52605	87	0	400957	1141	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465233	465176	463966	1208	2	32	31	1	0	7	5	2	0	18	464020	1211	2	63151	63063	88	0	464020	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520023	519958	518728	1228	2	37	36	1	0	9	7	2	0	19	518790	1231	2	54790	54770	20	0	518790	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582840	582723	581389	1332	2	88	87	1	0	10	8	2	0	19	581503	1335	2	62817	62713	104	0	581503	1354	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643567	643446	641969	1475	2	91	90	1	0	11	8	3	0	19	642086	1479	2	60727	60583	144	0	642086	1498	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679548	679417	677828	1587	2	100	97	3	0	12	9	3	0	19	677953	1593	2	35981	35867	114	0	677953	1612	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747804	747657	746014	1641	2	114	111	3	0	14	11	3	0	19	746155	1647	2	68256	68202	54	0	746155	1666	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826928	826761	825054	1705	2	131	128	3	0	17	14	3	0	19	825215	1711	2	79124	79060	64	0	825215	1730	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939037	937691	935784	1905	2	1310	1307	3	0	17	14	3	0	19	937124	1911	2	112109	111909	200	0	937124	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023107	1016602	1014503	2097	2	6469	6445	24	0	17	14	3	0	19	1020981	2124	2	84070	83857	213	0	1020981	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114900	1103096	1100078	3016	2	11747	11723	24	0	36	33	3	0	21	1111855	3043	2	91793	90874	919	0	1111855	3064	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172962	1159471	1155232	4237	2	13432	13408	24	0	37	34	3	0	22	1168696	4264	2	58062	56841	1221	0	1168696	4286	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220603	1205848	1184756	21090	2	14694	14670	24	0	38	35	3	0	23	1199484	21117	2	47641	30788	16853	0	1199484	21140	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303380	1284366	1247855	36509	2	18952	18926	26	0	39	36	3	0	23	1266840	36538	2	82777	67356	15421	0	1266840	36561	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422646	1399814	1327672	72140	2	22719	22687	32	0	90	87	3	0	23	1350469	72175	2	119266	83629	35637	0	1350469	72198	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554746	1529071	1403830	125239	2	25558	25526	32	0	94	91	3	0	23	1429470	125274	2	132100	79001	53099	0	1429470	125297	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
