date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24366	24357	24346	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	11	0	24366	24355	11	0	11	24355	24355	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42445	42370	75	0	9	9	0	0	2	2	0	0	0	0	0	0	42381	75	0	18090	18026	64	0	64	18026	42381	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93153	93141	92413	727	1	9	9	0	0	3	3	0	0	0	0	0	0	92425	727	1	50697	50044	652	1	652	50044	92425	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157266	157253	156492	760	1	10	10	0	0	3	3	0	0	0	0	0	0	156505	760	1	64113	64080	33	0	33	64080	156505	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207274	207258	206410	847	1	12	12	0	0	4	4	0	0	0	0	0	0	206426	847	1	50008	49921	87	0	87	49921	206426	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232952	232914	232054	858	2	28	27	1	0	9	8	1	0	1	1	0	0	232090	860	2	25678	25664	13	1	14	25663	232090	861	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281033	280994	280056	936	2	29	28	1	0	9	8	1	0	1	1	0	0	280093	938	2	48081	48003	78	0	78	48003	280093	939	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303614	303566	302619	945	2	38	37	1	0	9	8	1	0	1	1	0	0	302665	947	2	22581	22572	9	0	9	22572	302665	948	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349813	349735	348687	1046	2	51	49	2	0	9	8	1	0	18	18	0	0	348762	1049	2	46199	46097	102	0	119	46080	348762	1067	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402544	402454	401317	1135	2	63	58	5	0	9	8	1	0	18	18	0	0	401401	1141	2	52731	52639	92	0	92	52639	401401	1159	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465720	465619	464398	1219	2	71	64	7	0	12	10	2	0	18	18	0	0	464490	1228	2	63176	63089	87	0	87	63089	464490	1246	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520706	520593	519185	1406	2	79	71	8	0	15	13	2	0	19	19	0	0	519288	1416	2	54986	54798	188	0	189	54797	519288	1435	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583566	583399	581887	1510	2	130	122	8	0	18	16	2	0	19	19	0	0	582044	1520	2	62860	62756	104	0	104	62756	582044	1539	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644307	644134	642477	1655	2	135	126	9	0	19	16	3	0	19	19	0	0	642638	1667	2	60741	60594	147	0	147	60594	642638	1686	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680306	680118	678349	1767	2	148	136	12	0	20	17	3	0	20	20	0	0	678522	1782	2	35999	35884	115	0	116	35883	678522	1802	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748866	748660	746793	1865	2	164	152	12	0	22	19	3	0	20	20	0	0	746984	1880	2	68560	68462	98	0	98	68462	746984	1900	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828026	827794	825865	1927	2	185	173	12	0	26	23	3	0	21	21	0	0	826082	1942	2	79160	79098	62	0	63	79097	826082	1963	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940213	938800	936671	2127	2	1366	1354	12	0	26	23	3	0	21	21	0	0	938069	2142	2	112187	111987	200	0	200	111987	938069	2163	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024342	1017762	1015441	2319	2	6531	6496	35	0	28	25	3	0	21	21	0	0	1021983	2357	2	84129	83914	215	0	215	83914	1021983	2378	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
