date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23453	23453	23436	17	23451	2	0	23436	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23453	0	0	23434	17	2	0	0	0	23436	17
2020-12-28	41272	17819	17679	140	41270	2	0	41115	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41272	0	0	41113	157	2	0	0	0	41115	157
2020-12-29	90721	49449	48725	724	90718	2	1	89840	881	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90721	0	0	89837	881	2	0	1	0	89840	881
2020-12-30	153511	62790	62662	128	153508	2	1	152502	1009	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153511	0	0	152499	1009	2	0	1	0	152502	1009
2020-12-31	202706	49195	49046	149	202703	2	1	201548	1158	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202706	0	0	201545	1158	2	0	1	0	201548	1158
2021-01-01	227919	25213	25199	14	227908	7	4	226747	1172	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227919	0	0	226737	1171	7	0	3	1	226747	1172
2021-01-02	275574	47655	47369	286	275563	7	4	274116	1458	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275574	0	0	274106	1457	7	0	3	1	274116	1458
2021-01-03	297715	22141	22133	8	297703	8	4	296249	1466	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297715	0	0	296238	1465	8	0	3	1	296249	1466
2021-01-04	343209	45494	45441	53	343196	9	4	341690	1519	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343209	0	0	341678	1518	9	0	3	1	341690	1519
2021-01-05	394906	51697	51413	284	394892	10	4	393103	1803	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394906	0	0	393090	1802	10	0	3	1	393103	1803
2021-01-06	457143	62237	62226	11	457121	16	6	455329	1814	0.005	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	457143	0	0	455308	1813	16	0	5	1	455329	1814
2021-01-07	510939	53796	53775	21	510913	19	7	509104	1835	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	510939	0	0	509079	1834	19	0	6	1	509104	1835
2021-01-08	572621	61682	61348	334	572543	70	8	570452	2169	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	572621	0	0	570375	2168	70	0	7	1	570452	2169
2021-01-09	632322	59701	59553	148	632241	73	8	630005	2317	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	632322	0	0	629925	2316	73	0	7	1	630005	2317
