date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23271	23271	23254	17	23270	1	0	23254	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23271	0	0	23253	17	1	0	0	0	23254	17
2020-12-28	40908	17637	17598	39	40907	1	0	40852	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	40908	0	0	40851	56	1	0	0	0	40852	56
2020-12-29	90350	49442	48718	724	90349	1	0	89570	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90350	0	0	89569	780	1	0	0	0	89570	780
2020-12-30	152013	61663	61537	126	152012	1	0	151107	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152013	0	0	151106	906	1	0	0	0	151107	906
2020-12-31	202032	50019	49870	149	202031	1	0	200977	1055	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202032	0	0	200976	1055	1	0	0	0	200977	1055
2021-01-01	220814	18782	18772	10	220809	3	2	219749	1065	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	220814	0	0	219744	1065	3	0	2	0	219749	1065
2021-01-02	273109	52295	52010	285	273104	3	2	271759	1350	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	273109	0	0	271754	1350	3	0	2	0	271759	1350
2021-01-03	296739	23630	23624	6	296734	3	2	295383	1356	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	296739	0	0	295378	1356	3	0	2	0	295383	1356
2021-01-04	343958	47219	47167	52	343952	4	2	342550	1408	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343958	0	0	342544	1408	4	0	2	0	342550	1408
2021-01-05	397045	53087	53057	30	397038	5	2	395607	1438	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397045	0	0	395600	1438	5	0	2	0	395607	1438
2021-01-06	459417	62372	62363	9	459402	11	4	457970	1447	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459417	0	0	457955	1447	11	0	4	0	457970	1447
2021-01-07	514650	55233	55224	9	514632	14	4	513194	1456	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514650	0	0	513176	1456	14	0	4	0	513194	1456
2021-01-08	577337	62687	62356	331	577269	63	5	575550	1787	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	577337	0	0	575482	1787	63	0	5	0	575550	1787
2021-01-09	638011	60674	60627	47	637943	63	5	636177	1834	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638011	0	0	636109	1834	63	0	5	0	636177	1834
2021-01-10	673524	35513	35504	9	673454	65	5	671681	1843	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	673524	0	0	671611	1843	65	0	5	0	671681	1843
2021-01-11	740271	66747	66693	54	740198	68	5	738374	1897	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	740271	0	0	738301	1897	68	0	5	0	738374	1897
2021-01-12	822599	82328	82268	60	822508	85	6	820642	1957	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	822599	0	0	820551	1957	85	0	6	0	820642	1957
2021-01-13	934275	111676	111479	197	933296	973	6	932121	2154	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	934275	0	0	931142	2154	973	0	6	0	932121	2154
2021-01-14	1016985	82710	82525	185	1011458	5521	6	1014646	2339	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1016985	0	0	1009163	2295	5477	44	6	0	1014646	2339
2021-01-15	1109019	92034	91357	677	1097981	11027	11	1106003	3016	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1109019	0	0	1095009	2972	10983	44	11	0	1106003	3016
2021-01-16	1166882	57863	56856	1007	1154062	12808	12	1162859	4023	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1166882	0	0	1150083	3979	12764	44	12	0	1162859	4023
2021-01-17	1215862	48980	31741	17239	1201736	14113	13	1194600	21262	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1215862	0	0	1180518	21218	14069	44	13	0	1194600	21262
2021-01-18	1297825	81963	66823	15140	1279587	18224	14	1261423	36402	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1297825	0	0	1243231	36356	18178	46	14	0	1261423	36402
2021-01-19	1415309	117484	83206	34278	1393515	21766	28	1344629	70680	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1415309	0	0	1322885	70630	21716	50	28	0	1344629	70680
2021-01-20	1546866	131557	80198	51359	1522272	24563	31	1424827	122039	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1546866	0	0	1400283	121989	24513	50	31	0	1424827	122039
2021-01-21	1654647	107781	65689	42092	1627237	27379	31	1490516	164131	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1654647	0	0	1463157	164080	27328	51	31	0	1490516	164131
2021-01-22	1758348	103701	68546	35155	1728783	29527	38	1559062	199286	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1758348	0	0	1529550	199233	29474	53	38	0	1559062	199286
2021-01-23	1843408	85060	40080	44980	1813456	29911	41	1599142	244266	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1843408	0	0	1569244	244212	29857	54	41	0	1599142	244266
2021-01-24	1892518	49110	26128	22982	1862318	30155	45	1625270	267248	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1892518	0	0	1595124	267194	30101	54	45	0	1625270	267248
