date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24249	24249	24249	0	24249	0	0.00029	0.00000	5896	8212	977	13622	5896	8212	977	13622	0	0	0	0
2020-12-28	43893	19644	43893	0	43893	0	0.00053	0.00000	12553	15689	1685	23412	12553	15689	1685	23412	0	0	0	0
2020-12-29	86814	42921	86814	0	86814	0	0.00104	0.00000	21674	37506	2724	40304	21674	37506	2724	40304	0	0	0	0
2020-12-30	144184	57370	144184	0	144184	0	0.00173	0.00000	32308	68708	3938	61548	32308	68708	3938	61548	0	0	0	0
2020-12-31	182096	37912	182096	0	182096	0	0.00219	0.00000	40351	87198	5482	76928	40351	87198	5482	76928	0	0	0	0
2021-01-01	212677	30581	212677	0	212677	0	0.00256	0.00000	47992	99383	6403	91799	47992	99383	6403	91799	0	0	0	0
2021-01-02	257561	44884	257561	0	257561	0	0.00310	0.00000	57615	120709	7461	110634	57615	120709	7461	110634	0	0	0	0
2021-01-03	282106	24545	282106	0	282106	0	0.00339	0.00000	64352	131288	8144	121526	64352	131288	8144	121526	0	0	0	0
2021-01-04	330703	48597	330703	0	330703	0	0.00398	0.00000	75602	156055	10480	137790	75602	156055	10480	137790	0	0	0	0
2021-01-05	381606	50903	381606	0	381606	0	0.00459	0.00000	87381	182453	12635	155710	87381	182453	12635	155710	0	0	0	0
2021-01-06	437689	56083	437689	0	437689	0	0.00526	0.00000	97575	211866	15253	175838	97575	211866	15253	175838	0	0	0	0
2021-01-07	495115	57426	495115	0	495115	0	0.00595	0.00000	111975	241198	17996	193663	111975	241198	17996	193663	0	0	0	0
2021-01-08	552968	57853	552968	0	552968	0	0.00665	0.00000	125129	271158	20660	212826	125129	271158	20660	212826	0	0	0	0
2021-01-09	606419	53451	606419	0	606419	0	0.00729	0.00000	138653	293979	22183	234670	138653	293979	22183	234670	0	0	0	0
2021-01-10	638617	32198	638617	0	638617	0	0.00768	0.00000	149121	307616	23136	246405	149121	307616	23136	246405	0	0	0	0
2021-01-11	704246	65629	704246	0	704246	0	0.00847	0.00000	169099	338947	25829	266581	169099	338947	25829	266581	0	0	0	0
2021-01-12	784226	79980	784226	0	784226	0	0.00943	0.00000	190242	380191	28821	290166	190242	380191	28821	290166	0	0	0	0
2021-01-13	877989	93763	877300	689	877989	0	0.01056	0.00000	211984	428968	30455	316260	211984	428968	30455	316260	0	0	0	0
2021-01-14	977375	99386	972691	4684	977330	45	0.01175	0.00000	233805	478510	31957	346606	233805	478509	31957	346605	0	1	0	1
2021-01-15	1066625	89250	1057615	9010	1066362	263	0.01282	0.00000	257333	522806	34357	371873	257332	522786	34357	371833	1	20	0	40
2021-01-16	1121298	54673	1110529	10769	1120737	561	0.01348	0.00001	272964	546091	35641	389252	272960	546036	35641	389134	4	55	0	118
2021-01-17	1162720	41422	1150536	12184	1150977	11743	0.01384	0.00014	284167	564163	36856	403776	280761	559611	36464	397433	3406	4552	392	6343
2021-01-18	1227580	64860	1213516	14064	1202542	25038	0.01446	0.00030	306846	592212	38348	421057	300087	581520	37825	409377	6759	10692	523	11680
2021-01-19	1304752	77172	1289325	15427	1259314	45438	0.01514	0.00055	332436	627129	40943	443039	320911	605720	40012	424325	11525	21409	931	18714
2021-01-20	1401693	96941	1385365	16328	1324091	77602	0.01592	0.00093	360436	672029	43489	472402	343506	633501	42061	441484	16930	38528	1428	30918
