date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93062	93055	92325	729	1	6	6	0	0	1	1	0	0	0	92332	729	1	50606	49952	653	1	92332	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157063	157056	156294	761	1	6	6	0	0	1	1	0	0	0	156301	761	1	64001	63969	32	0	156301	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207058	207051	206202	848	1	6	6	0	0	1	1	0	0	0	206209	848	1	49995	49908	87	0	206209	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232553	232536	231681	853	2	12	12	0	0	4	3	1	0	1	231697	854	2	25495	25488	6	1	231697	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280636	280619	279687	930	2	12	12	0	0	4	3	1	0	1	279703	931	2	48083	48006	77	0	279703	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303195	303176	302240	934	2	14	14	0	0	4	3	1	0	1	302258	935	2	22559	22555	4	0	302258	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349380	349333	348299	1032	2	25	24	1	0	4	3	1	0	18	348344	1034	2	46185	46086	99	0	348344	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402070	402022	400901	1119	2	26	25	1	0	4	3	1	0	18	400947	1121	2	52690	52603	87	0	400947	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465217	465160	463952	1206	2	32	31	1	0	7	5	2	0	18	464006	1209	2	63147	63059	88	0	464006	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520005	519940	518712	1226	2	37	36	1	0	9	7	2	0	19	518774	1229	2	54788	54768	20	0	518774	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582821	582704	581372	1330	2	88	87	1	0	10	8	2	0	19	581486	1333	2	62816	62712	104	0	581486	1352	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643546	643425	641950	1473	2	91	90	1	0	11	8	3	0	19	642067	1477	2	60725	60581	144	0	642067	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679525	679394	677807	1585	2	100	97	3	0	12	9	3	0	19	677932	1591	2	35979	35865	114	0	677932	1610	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747779	747632	745991	1639	2	114	111	3	0	14	11	3	0	19	746132	1645	2	68254	68200	54	0	746132	1664	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826896	826729	825024	1703	2	131	128	3	0	17	14	3	0	19	825185	1709	2	79117	79053	64	0	825185	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939004	937658	935753	1903	2	1310	1307	3	0	17	14	3	0	19	937093	1909	2	112108	111908	200	0	937093	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023062	1016558	1014461	2095	2	6468	6444	24	0	17	14	3	0	19	1020938	2122	2	84058	83845	213	0	1020938	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114853	1103052	1100036	3014	2	11746	11722	24	0	36	33	3	0	19	1111810	3041	2	91791	90872	919	0	1111810	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172912	1159426	1155189	4235	2	13430	13406	24	0	37	34	3	0	19	1168648	4262	2	58059	56838	1221	0	1168648	4281	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220578	1205828	1184711	21115	2	14692	14668	24	0	38	35	3	0	20	1199434	21142	2	47666	30786	16880	0	1199434	21162	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303391	1284382	1247802	36578	2	18950	18924	26	0	39	36	3	0	20	1266782	36607	2	82813	67348	15465	0	1266782	36627	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422694	1399867	1327612	72253	2	22717	22685	32	0	90	87	3	0	20	1350404	72288	2	119303	83622	35681	0	1350404	72308	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554825	1529155	1403761	125392	2	25556	25524	32	0	94	91	3	0	20	1429396	125427	2	132131	78992	53139	0	1429396	125447	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659909	1631420	1465547	165870	3	28373	28341	32	0	96	92	4	0	20	1494000	165906	3	105084	64604	40479	1	1494000	165926	3	0.01797	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761931	1731237	1532076	199158	3	30565	30530	35	0	109	105	4	0	20	1562731	199197	3	102022	68731	33291	0	1562731	199217	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
