date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24368	24360	24349	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24357	11	0	24368	24357	11	0	11	24357	24357	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42480	42471	42396	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42405	75	0	18112	18048	64	0	64	18048	42405	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93216	93206	92478	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92488	727	1	50736	50083	652	1	652	50083	92488	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157354	157344	156583	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156593	760	1	64138	64105	33	0	33	64105	156593	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207372	207361	206513	847	1	8	8	0	0	3	3	0	0	0	0	0	0	206524	847	1	50018	49931	87	0	87	49931	206524	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232967	232934	232076	856	2	24	23	1	0	8	7	1	0	1	1	0	0	232107	858	2	25595	25583	11	1	12	25582	232107	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281060	281026	280090	934	2	25	24	1	0	8	7	1	0	1	1	0	0	280122	936	2	48093	48015	78	0	78	48015	280122	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303626	303589	302648	939	2	28	27	1	0	8	7	1	0	1	1	0	0	302683	941	2	22566	22561	5	0	5	22561	302683	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349820	349755	348716	1037	2	39	37	2	0	8	7	1	0	18	18	0	0	348778	1040	2	46194	46095	99	0	116	46078	348778	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402528	402462	401337	1123	2	40	38	2	0	8	7	1	0	18	18	0	0	401400	1126	2	52708	52622	86	0	86	52622	401400	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465700	465624	464414	1208	2	47	44	3	0	11	9	2	0	18	18	0	0	464485	1213	2	63172	63085	87	0	87	63085	464485	1231	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520514	520428	519198	1228	2	54	50	4	0	13	11	2	0	19	19	0	0	519278	1234	2	54814	54793	21	0	22	54792	519278	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583357	583217	581884	1331	2	105	101	4	0	16	14	2	0	19	19	0	0	582018	1337	2	62843	62740	103	0	103	62740	582018	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644103	643958	642481	1475	2	109	105	4	0	17	14	3	0	19	19	0	0	642619	1482	2	60746	60601	145	0	145	60601	642619	1501	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680102	679945	678358	1585	2	120	114	6	0	18	15	3	0	19	19	0	0	678506	1594	2	35999	35887	112	0	112	35887	678506	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748400	748225	746584	1639	2	136	130	6	0	20	17	3	0	19	19	0	0	746750	1648	2	68298	68244	54	0	54	68244	746750	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827557	827359	825657	1700	2	154	148	6	0	24	21	3	0	20	20	0	0	825846	1709	2	79157	79096	61	0	62	79095	825846	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939766	938388	936485	1901	2	1334	1328	6	0	24	21	3	0	20	20	0	0	937854	1910	2	112209	112008	201	0	201	112008	937854	1930	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023902	1017359	1015264	2093	2	6498	6469	29	0	25	22	3	0	20	20	0	0	1021775	2125	2	84136	83921	215	0	215	83921	1021775	2145	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115721	1103872	1100859	3011	2	11783	11754	29	0	44	41	3	0	22	22	0	0	1112676	3043	2	91819	90901	918	0	920	90899	1112676	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173814	1160269	1156035	4232	2	13477	13448	29	0	45	42	3	0	23	23	0	0	1169548	4264	2	58093	56872	1221	0	1222	56871	1169548	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221633	1206824	1185578	21244	2	14739	14710	29	0	46	43	3	0	24	24	0	0	1200355	21276	2	47819	30807	17012	0	17013	30806	1200355	21300	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304650	1285575	1248719	36854	2	19003	18972	31	0	48	45	3	0	24	24	0	0	1267760	36888	2	83017	67405	15612	0	15612	67405	1267760	36912	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424360	1401467	1328579	72886	2	22770	22733	37	0	99	96	3	0	24	24	0	0	1351432	72926	2	119710	83672	36038	0	36038	83672	1351432	72950	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557149	1531411	1404760	126649	2	25611	25574	37	0	103	100	3	0	24	24	0	0	1430458	126689	2	132789	79026	53763	0	53763	79026	1430458	126713	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662705	1634145	1466577	167565	3	28431	28394	37	0	105	101	4	0	24	24	0	0	1495096	167606	3	105556	64638	40917	1	40917	64638	1495096	167630	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765057	1734287	1533139	201145	3	30627	30587	40	0	119	115	4	0	24	24	0	0	1563865	201189	3	102352	68769	33583	0	33583	68769	1563865	201213	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852126	1820992	1573307	247682	3	30986	30945	41	0	124	120	4	0	24	24	0	0	1604396	247727	3	87069	40531	46538	0	46538	40531	1604396	247751	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899951	1868612	1598797	269812	3	31187	31146	41	0	128	124	4	0	24	24	0	0	1630091	269857	3	47825	25695	22130	0	22130	25695	1630091	269881	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990988	1958190	1649642	308545	3	32643	32599	44	0	131	127	4	0	24	24	0	0	1682392	308593	3	91037	52301	38736	0	38736	52301	1682392	308617	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089410	2055163	1698886	356270	7	34085	34035	50	0	138	134	4	0	24	24	0	0	1733079	356324	7	98422	50687	47731	4	47731	50687	1733079	356348	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198849	2162800	1748055	414738	7	35878	35817	61	0	146	142	4	0	25	25	0	0	1784039	414803	7	109439	50960	58479	0	58480	50959	1784039	414828	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291408	2253724	1793340	460377	7	37510	37361	149	0	149	145	4	0	25	25	0	0	1830871	460530	7	92559	46832	45727	0	45727	46832	1830871	460555	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399166	2359926	1841645	518274	7	38995	38845	150	0	220	216	4	0	25	25	0	0	1880731	518428	7	107758	49860	57898	0	57898	49860	1880731	518453	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487297	2447168	1875394	571767	7	39879	39727	152	0	223	218	5	0	27	27	0	0	1915366	571924	7	88131	34635	53496	0	53498	34633	1915366	571951	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544532	2504017	1900778	603232	7	40260	40108	152	0	228	222	6	0	27	27	0	0	1941135	603390	7	57235	25769	31466	0	31466	25769	1941135	603417	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664758	2621963	1956816	665139	8	42484	42328	156	0	283	277	6	0	28	28	0	0	1999449	665301	8	120226	58314	61911	1	61912	58313	1999449	665329	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797618	2751658	2019222	732428	8	45625	45465	160	0	306	300	6	0	29	29	0	0	2065016	732594	8	132860	65567	67293	0	67294	65566	2065016	732623	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960637	2908249	2077413	830828	8	52026	51859	167	0	333	327	6	0	29	29	0	0	2129628	831001	8	163019	64612	98407	0	98407	64612	2129628	831030	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095233	3036936	2133594	903333	9	57927	57756	171	0	341	335	6	0	29	29	0	0	2191714	903510	9	134596	62086	72509	1	72509	62086	2191714	903539	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242829	3178048	2196653	981386	9	64402	64097	305	0	350	343	7	0	29	29	0	0	2261122	981698	9	147596	69408	78188	0	78188	69408	2261122	981727	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
