date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24156	24154	24141	13	2	2	0	0	0	0	0	24143	13	24156	24143	13	24143	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18032	17871	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92391	92388	91473	915	2	2	0	1	1	0	0	91476	915	50203	49462	741	91476	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156216	156213	155160	1053	2	2	0	1	1	0	0	155163	1053	63825	63687	138	155163	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206038	206035	204893	1142	2	2	0	1	1	0	0	204896	1142	49822	49733	89	204896	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231473	231462	230312	1150	7	7	0	4	3	1	0	230322	1151	25435	25426	9	230322	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279533	279522	278086	1436	7	7	0	4	3	1	0	278096	1437	48060	47774	286	278096	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301977	301964	300523	1441	9	9	0	4	3	1	0	300535	1442	22444	22439	5	300535	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347910	347896	346358	1538	10	10	0	4	3	1	0	346371	1539	45933	45836	97	346371	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400250	400235	398359	1876	11	11	0	4	3	1	0	398373	1877	52340	52002	338	398373	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462932	462908	460940	1968	17	17	0	7	5	2	0	460962	1970	62682	62589	93	460962	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517623	517592	515602	1990	21	21	0	9	7	2	1	515631	1992	54691	54669	22	515631	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579987	579904	577805	2099	72	72	0	10	8	2	1	577886	2101	62364	62255	109	577886	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640149	640062	637815	2247	75	75	0	11	8	3	1	637899	2250	60162	60013	149	637899	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675927	675831	673436	2395	84	82	2	11	8	3	1	673527	2400	35778	35628	150	673527	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743887	743775	741283	2492	98	90	8	13	10	3	1	741384	2503	67960	67857	103	741384	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822629	822501	819945	2556	113	105	8	14	10	4	1	820061	2568	78742	78677	65	820061	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934147	932846	930088	2758	1286	1278	8	14	10	4	1	931377	2770	111518	111316	202	931377	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017925	1011468	1008531	2937	6442	6390	52	14	10	4	1	1014932	2993	83778	83555	223	1014932	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109193	1097455	1093672	3783	11718	11666	52	19	15	4	1	1105354	3839	91268	90422	846	1105354	3840	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166881	1153461	1148672	4789	13399	13347	52	20	16	4	1	1162036	4845	57688	56682	1006	1162036	4846	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214253	1199569	1177830	21739	14661	14609	52	21	17	4	2	1192458	21795	47372	30422	16950	1192458	21797	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296678	1277840	1240484	37356	18814	18760	54	22	18	4	2	1259264	37414	82425	66806	15619	1259264	37416	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415981	1393456	1319998	73458	22492	22433	59	31	27	4	2	1342460	73521	119303	83196	36107	1342460	73523	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548084	1522802	1395507	127295	25246	25187	59	34	30	4	2	1420726	127358	132103	78266	53837	1420726	127360	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653136	1625106	1457040	168066	27993	27933	60	35	30	5	2	1485005	168131	105052	64279	40773	1485005	168133	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754816	1724587	1523285	201302	30183	30118	65	44	39	5	2	1553444	201372	101680	68439	33241	1553444	201374	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841423	1810837	1563503	247334	30537	30471	66	47	42	5	2	1594018	247405	86607	40574	46033	1594018	247407	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888653	1857864	1588885	268979	30736	30670	66	51	46	5	2	1619603	269050	47230	25585	21645	1619603	269052	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979622	1947411	1640067	307344	32155	32086	69	54	49	5	2	1672204	307418	90969	52601	38368	1672204	307420	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077255	2043599	1689447	354152	33593	33518	75	61	56	5	2	1723023	354232	97633	50819	46814	1723023	354234	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186668	2151213	1738665	412548	35383	35296	87	69	64	5	3	1774028	412640	109413	51005	58408	1774028	412643	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279521	2242434	1783863	458571	37012	36837	175	72	67	5	3	1820770	458751	92853	46742	46111	1820770	458754	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387457	2348881	1832483	516398	38493	38317	176	80	75	5	3	1870878	516579	107936	50108	57828	1870878	516582	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475669	2436211	1866100	570111	39373	39195	178	82	76	6	3	1905374	570295	88212	34496	53716	1905374	570298	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532803	2492963	1891639	601324	39750	39564	186	87	80	7	3	1931286	601517	57134	25912	31222	1931286	601520	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652574	2610471	1947615	662856	41962	41773	189	138	131	7	3	1989522	663052	119771	58236	61535	1989522	663055	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2785083	2739895	2009739	730156	45034	44844	190	151	144	7	3	2054730	730353	132509	65208	67301	2054730	730356	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947586	2896041	2067773	828268	51365	51169	196	177	170	7	3	2119115	828471	162503	64385	98118	2119115	828474	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081835	3024445	2123885	900560	57205	57006	199	182	175	7	3	2181069	900766	134249	61954	72295	2181069	900769	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229141	3165280	2186911	978369	63668	63335	333	190	182	8	3	2250431	978710	147306	69362	77944	2250431	978713	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323154	3256662	2229966	1026696	66298	65965	333	191	183	8	3	2296117	1027037	94013	45686	48327	2296117	1027040	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376655	3307828	2256045	1051783	68630	68296	334	193	185	8	4	2324530	1052125	53501	28413	25088	2324530	1052129	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485749	3413061	2305123	1107938	72461	72125	336	222	214	8	5	2377467	1108282	109094	52937	56157	2377467	1108287	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3620078	3543839	2362086	1181753	75899	75372	527	335	327	8	5	2437790	1182288	134329	60323	74006	2437790	1182293	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
