date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24363	24355	24344	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24352	11	0	24363	24352	11	0	11	24352	24352	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42451	42442	42367	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42376	75	0	18088	18024	64	0	64	18024	42376	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93146	93136	92408	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92418	727	1	50695	50042	652	1	652	50042	92418	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157256	157246	156485	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156495	760	1	64110	64077	33	0	33	64077	156495	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207261	207249	206401	847	1	9	9	0	0	3	3	0	0	0	0	0	0	206413	847	1	50005	49918	87	0	87	49918	206413	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232856	232822	231964	856	2	25	24	1	0	8	7	1	0	1	1	0	0	231996	858	2	25595	25583	11	1	12	25582	231996	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280934	280899	279963	934	2	26	25	1	0	8	7	1	0	1	1	0	0	279996	936	2	48078	48000	78	0	78	48000	279996	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303498	303460	302519	939	2	29	28	1	0	8	7	1	0	1	1	0	0	302555	941	2	22564	22559	5	0	5	22559	302555	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349678	349612	348573	1037	2	40	38	2	0	8	7	1	0	18	18	0	0	348636	1040	2	46180	46081	99	0	116	46064	348636	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402379	402312	401187	1123	2	41	39	2	0	8	7	1	0	18	18	0	0	401251	1126	2	52701	52615	86	0	86	52615	401251	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465542	465465	464256	1207	2	48	45	3	0	11	9	2	0	18	18	0	0	464328	1212	2	63163	63077	86	0	86	63077	464328	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
