date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24365	24356	24345	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24354	11	0	24365	24354	11	0	11	24354	24354	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42454	42444	42369	75	0	9	9	0	0	1	1	0	0	0	0	0	0	42379	75	0	18089	18025	64	0	64	18025	42379	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93150	93139	92411	727	1	9	9	0	0	2	2	0	0	0	0	0	0	92422	727	1	50696	50043	652	1	652	50043	92422	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157262	157250	156489	760	1	10	10	0	0	2	2	0	0	0	0	0	0	156501	760	1	64112	64079	33	0	33	64079	156501	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207269	207254	206406	847	1	12	12	0	0	3	3	0	0	0	0	0	0	206421	847	1	50007	49920	87	0	87	49920	206421	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232871	232834	231976	856	2	28	27	1	0	8	7	1	0	1	1	0	0	232011	858	2	25602	25590	11	1	12	25589	232011	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280950	280912	279976	934	2	29	28	1	0	8	7	1	0	1	1	0	0	280012	936	2	48079	48001	78	0	78	48001	280012	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303528	303482	302537	943	2	37	36	1	0	8	7	1	0	1	1	0	0	302581	945	2	22578	22569	9	0	9	22569	302581	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349725	349649	348603	1044	2	50	48	2	0	8	7	1	0	18	18	0	0	348676	1047	2	46197	46095	102	0	119	46078	348676	1065	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402451	402366	401231	1133	2	59	55	4	0	8	7	1	0	18	18	0	0	401311	1138	2	52726	52635	91	0	91	52635	401311	1156	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465622	465527	464308	1217	2	66	61	5	0	11	9	2	0	18	18	0	0	464396	1224	2	63171	63085	86	0	86	63085	464396	1242	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520424	520318	519079	1237	2	73	67	6	0	14	12	2	0	19	19	0	0	519177	1245	2	54802	54781	21	0	22	54780	519177	1264	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583282	583122	581779	1341	2	124	118	6	0	17	15	2	0	19	19	0	0	581931	1349	2	62858	62754	104	0	104	62754	581931	1368	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644021	643855	642368	1485	2	129	122	7	0	18	15	3	0	19	19	0	0	642524	1495	2	60739	60593	146	0	146	60593	642524	1514	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680012	679834	678237	1595	2	140	131	9	0	19	16	3	0	19	19	0	0	678403	1607	2	35991	35879	112	0	112	35879	678403	1626	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748466	748270	746618	1650	2	156	147	9	0	21	18	3	0	19	19	0	0	746802	1662	2	68454	68399	55	0	55	68399	746802	1681	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827621	827401	825688	1711	2	175	166	9	0	25	22	3	0	20	20	0	0	825896	1723	2	79155	79094	61	0	62	79093	825896	1743	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939804	938404	936491	1911	2	1355	1346	9	0	25	22	3	0	20	20	0	0	937879	1923	2	112183	111983	200	0	200	111983	937879	1943	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023931	1017366	1015261	2103	2	6518	6486	32	0	27	24	3	0	20	20	0	0	1021791	2138	2	84127	83912	215	0	215	83912	1021791	2158	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115733	1103864	1100840	3022	2	11801	11769	32	0	46	43	3	0	22	22	0	0	1112674	3057	2	91802	90883	919	0	921	90881	1112674	3079	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173816	1160251	1156006	4243	2	13495	13463	32	0	47	44	3	0	23	23	0	0	1169536	4278	2	58083	56862	1221	0	1222	56861	1169536	4301	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221620	1206790	1185534	21254	2	14758	14725	33	0	48	45	3	0	24	24	0	0	1200328	21290	2	47804	30792	17012	0	17013	30791	1200328	21314	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304630	1285536	1248684	36850	2	19020	18985	35	0	50	47	3	0	24	24	0	0	1267740	36888	2	83010	67412	15598	0	15598	67412	1267740	36912	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424432	1401520	1328680	72838	2	22787	22746	41	0	101	98	3	0	24	24	0	0	1351548	72882	2	119802	83808	35994	0	35994	83808	1351548	72906	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557188	1531431	1404857	126572	2	25628	25587	41	0	105	102	3	0	24	24	0	0	1430570	126616	2	132756	79022	53734	0	53734	79022	1430570	126640	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
