date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24367	24360	24349	11	0	7	7	0	0	0	0	0	0	0	0	0	0	24356	11	0	24367	24356	11	0	11	24356	24356	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42479	42471	42396	75	0	8	8	0	0	0	0	0	0	0	0	0	0	42404	75	0	18112	18048	64	0	64	18048	42404	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93215	93206	92478	727	1	8	8	0	0	1	1	0	0	0	0	0	0	92487	727	1	50736	50083	652	1	652	50083	92487	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157351	157342	156581	760	1	8	8	0	0	1	1	0	0	0	0	0	0	156590	760	1	64136	64103	33	0	33	64103	156590	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207369	207359	206511	847	1	8	8	0	0	2	2	0	0	0	0	0	0	206521	847	1	50018	49931	87	0	87	49931	206521	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232964	232932	232074	856	2	24	23	1	0	7	6	1	0	1	1	0	0	232104	858	2	25595	25583	11	1	12	25582	232104	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281057	281024	280088	934	2	25	24	1	0	7	6	1	0	1	1	0	0	280119	936	2	48093	48015	78	0	78	48015	280119	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303622	303586	302645	939	2	28	27	1	0	7	6	1	0	1	1	0	0	302679	941	2	22565	22560	5	0	5	22560	302679	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349815	349751	348712	1037	2	39	37	2	0	7	6	1	0	18	18	0	0	348773	1040	2	46193	46094	99	0	116	46077	348773	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402521	402456	401331	1123	2	40	38	2	0	7	6	1	0	18	18	0	0	401393	1126	2	52706	52620	86	0	86	52620	401393	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465692	465618	464408	1208	2	46	44	2	0	10	8	2	0	18	18	0	0	464478	1212	2	63171	63085	86	0	86	63085	464478	1230	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520505	520421	519191	1228	2	53	50	3	0	12	10	2	0	19	19	0	0	519270	1233	2	54813	54792	21	0	22	54791	519270	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583348	583210	581877	1331	2	104	101	3	0	15	13	2	0	19	19	0	0	582010	1336	2	62843	62740	103	0	103	62740	582010	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644092	643949	642472	1475	2	108	105	3	0	16	13	3	0	19	19	0	0	642609	1481	2	60744	60599	145	0	145	60599	642609	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680091	679936	678349	1585	2	119	114	5	0	17	14	3	0	19	19	0	0	678496	1593	2	35999	35887	112	0	112	35887	678496	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748387	748214	746573	1639	2	135	130	5	0	19	16	3	0	19	19	0	0	746738	1647	2	68296	68242	54	0	54	68242	746738	1666	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827542	827346	825644	1700	2	153	148	5	0	23	20	3	0	20	20	0	0	825832	1708	2	79155	79094	61	0	62	79093	825832	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939749	938373	936470	1901	2	1333	1328	5	0	23	20	3	0	20	20	0	0	937838	1909	2	112207	112006	201	0	201	112006	937838	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023882	1017343	1015248	2093	2	6495	6469	26	0	24	21	3	0	20	20	0	0	1021758	2122	2	84133	83920	213	0	213	83920	1021758	2142	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115700	1103856	1100843	3011	2	11779	11753	26	0	43	40	3	0	22	22	0	0	1112658	3040	2	91818	90900	918	0	920	90898	1112658	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
