date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23454	23454	23437	17	23452	2	0	23437	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23454	0	0	23435	17	2	0	0	0	23437	17
2020-12-28	41273	17819	17679	140	41271	2	0	41116	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41273	0	0	41114	157	2	0	0	0	41116	157
2020-12-29	90694	49421	48697	724	90691	2	1	89813	881	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90694	0	0	89810	881	2	0	1	0	89813	881
2020-12-30	153482	62788	62660	128	153479	2	1	152473	1009	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153482	0	0	152470	1009	2	0	1	0	152473	1009
2020-12-31	202676	49194	49045	149	202673	2	1	201518	1158	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202676	0	0	201515	1158	2	0	1	0	201518	1158
2021-01-01	227889	25213	25199	14	227878	7	4	226717	1172	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227889	0	0	226707	1171	7	0	3	1	226717	1172
2021-01-02	275542	47653	47367	286	275531	7	4	274084	1458	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275542	0	0	274074	1457	7	0	3	1	274084	1458
2021-01-03	297683	22141	22133	8	297671	8	4	296217	1466	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297683	0	0	296206	1465	8	0	3	1	296217	1466
2021-01-04	343174	45491	45438	53	343161	9	4	341655	1519	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343174	0	0	341643	1518	9	0	3	1	341655	1519
2021-01-05	394813	51639	51355	284	394799	10	4	393010	1803	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394813	0	0	392997	1802	10	0	3	1	393010	1803
2021-01-06	457050	62237	62226	11	457028	16	6	455236	1814	0.005	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	457050	0	0	455215	1813	16	0	5	1	455236	1814
2021-01-07	510778	53728	53707	21	510752	19	7	508943	1835	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	510778	0	0	508918	1834	19	0	6	1	508943	1835
2021-01-08	572455	61677	61343	334	572377	70	8	570286	2169	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	572455	0	0	570209	2168	70	0	7	1	570286	2169
2021-01-09	632156	59701	59553	148	632075	73	8	629839	2317	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	632156	0	0	629759	2316	73	0	7	1	629839	2317
2021-01-10	667259	35103	34953	150	667170	81	8	664792	2467	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	667259	0	0	664705	2465	80	1	7	1	664792	2467
