date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24180	24174	24161	13	0	6	6	0	0	0	0	0	0	0	24167	13	0	24180	24167	13	0	24167	13	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42213	42207	42040	167	0	6	6	0	0	0	0	0	0	0	42046	167	0	18033	17879	154	0	42046	167	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92417	92410	91502	908	0	6	6	0	0	1	1	0	0	0	91509	908	0	50204	49463	741	0	91509	908	0.0011	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156203	156196	155150	1046	0	6	6	0	0	1	1	0	0	0	155157	1046	0	63786	63648	138	0	155157	1046	0.00187	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206029	206022	204887	1135	0	6	6	0	0	1	1	0	0	0	204894	1135	0	49826	49737	89	0	204894	1135	0.00246	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231463	231447	230304	1143	0	12	12	0	0	4	3	1	0	0	230319	1144	0	25434	25425	9	0	230319	1144	0.00277	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279517	279501	278071	1430	0	12	12	0	0	4	3	1	0	0	278086	1431	0	48054	47767	287	0	278086	1431	0.00334	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301960	301942	300507	1435	0	14	14	0	0	4	3	1	0	0	300524	1436	0	22443	22438	5	0	300524	1436	0.00361	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347889	347870	346338	1532	0	15	15	0	0	4	3	1	0	0	346356	1533	0	45929	45832	97	0	346356	1533	0.00417	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400223	400203	398334	1869	0	16	16	0	0	4	3	1	0	0	398353	1870	0	52334	51997	337	0	398353	1870	0.00479	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
