date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23325	23325	23308	17	23323	2	0	23308	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23325	0	0	23306	17	2	0	0	0	23308	17
2020-12-28	41123	17798	17759	39	41121	2	0	41067	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41123	0	0	41065	56	2	0	0	0	41067	56
2020-12-29	90922	49799	49076	723	90920	2	0	90143	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90922	0	0	90141	779	2	0	0	0	90143	779
2020-12-30	152694	61772	61645	127	152692	2	0	151788	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152694	0	0	151786	906	2	0	0	0	151788	906
2020-12-31	202848	50154	50003	151	202846	2	0	201791	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202848	0	0	201789	1057	2	0	0	0	201791	1057
2021-01-01	228598	25750	25739	11	228588	7	3	227530	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228598	0	0	227521	1067	7	0	2	1	227530	1068
2021-01-02	276237	47639	47354	285	276227	7	3	274884	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276237	0	0	274875	1352	7	0	2	1	274884	1353
2021-01-03	298417	22180	22173	7	298407	7	3	297057	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298417	0	0	297048	1359	7	0	2	1	297057	1360
2021-01-04	344990	46573	46520	53	344979	8	3	343577	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	344990	0	0	343567	1412	8	0	2	1	343577	1413
2021-01-05	396865	51875	51845	30	396853	9	3	395422	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396865	0	0	395411	1442	9	0	2	1	395422	1443
2021-01-06	459051	62186	62177	9	459031	15	5	457599	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459051	0	0	457580	1451	15	0	4	1	457599	1452
2021-01-07	513196	54145	54136	9	513172	18	6	511735	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513196	0	0	511712	1460	18	0	5	1	511735	1461
2021-01-08	575047	61851	61520	331	574973	67	7	573255	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575047	0	0	573182	1791	67	0	6	1	573255	1792
2021-01-09	634545	59498	59450	48	634471	67	7	632705	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634545	0	0	632632	1839	67	0	6	1	632705	1840
2021-01-10	669202	34657	34648	9	669126	69	7	667353	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669202	0	0	667278	1848	69	0	6	1	667353	1849
2021-01-11	736321	67119	67065	54	736242	72	7	734418	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736321	0	0	734340	1902	72	0	6	1	734418	1903
2021-01-12	817068	80747	80686	61	816973	87	8	815104	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817068	0	0	815010	1963	87	0	7	1	815104	1964
2021-01-13	928687	111619	111422	197	927421	1258	8	926526	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928687	0	0	925261	2160	1258	0	7	1	926526	2161
2021-01-14	1010728	82041	81857	184	1004321	6399	8	1008383	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010728	0	0	1002021	2300	6355	44	7	1	1008383	2345
2021-01-15	1100753	90025	89223	802	1089078	11662	13	1097606	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100753	0	0	1085976	3102	11618	44	12	1	1097606	3147
2021-01-16	1157830	57077	56059	1018	1144474	13342	14	1153665	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1157830	0	0	1140354	4120	13298	44	13	1	1153665	4165
2021-01-17	1206160	48330	30541	17789	1191542	14603	15	1184206	21954	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206160	0	0	1169633	21909	14559	44	14	1	1184206	21954
