date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24100	24100	24087	13	24098	2	0	24087	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24085	13	2	0	0	0	24087	13
2020-12-28	42003	17903	17741	162	42001	2	0	41828	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42003	0	0	41826	175	2	0	0	0	41828	175
2020-12-29	91985	49982	49248	734	91982	2	1	91076	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	91985	0	0	91073	909	2	0	1	0	91076	909
2020-12-30	155426	63441	63302	139	155423	2	1	154378	1048	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155426	0	0	154375	1048	2	0	1	0	154378	1048
2020-12-31	205122	49696	49607	89	205119	2	1	203985	1137	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205122	0	0	203982	1137	2	0	1	0	203985	1137
2021-01-01	230465	25343	25334	9	230454	7	4	229319	1146	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230465	0	0	229309	1145	7	0	3	1	229319	1146
2021-01-02	278417	47952	47666	286	278406	7	4	276985	1432	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278417	0	0	276975	1431	7	0	3	1	276985	1432
2021-01-03	300826	22409	22404	5	300814	8	4	299389	1437	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300826	0	0	299378	1436	8	0	3	1	299389	1437
2021-01-04	346591	45765	45669	96	346578	9	4	345058	1533	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346591	0	0	345046	1532	9	0	3	1	345058	1533
2021-01-05	398415	51824	51487	337	398401	10	4	396545	1870	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398415	0	0	396532	1869	10	0	3	1	396545	1870
