date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24088	24088	24075	13	24086	2	0	24075	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24088	0	0	24073	13	2	0	0	0	24075	13
2020-12-28	42079	17991	17830	161	42077	2	0	41905	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42079	0	0	41903	174	2	0	0	0	41905	174
2020-12-29	92088	50009	49275	734	92085	2	1	91180	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92088	0	0	91177	908	2	0	1	0	91180	908
2020-12-30	155585	63497	63359	138	155582	2	1	154539	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155585	0	0	154536	1046	2	0	1	0	154539	1046
2020-12-31	205276	49691	49602	89	205273	2	1	204141	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205276	0	0	204138	1135	2	0	1	0	204141	1135
2021-01-01	230626	25350	25341	9	230615	7	4	229482	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230626	0	0	229472	1143	7	0	3	1	229482	1144
2021-01-02	278573	47947	47661	286	278562	7	4	277143	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278573	0	0	277133	1429	7	0	3	1	277143	1430
2021-01-03	300986	22413	22408	5	300973	9	4	299551	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300986	0	0	299539	1434	9	0	3	1	299551	1435
2021-01-04	346831	45845	45749	96	346817	10	4	345300	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346831	0	0	345287	1530	10	0	3	1	345300	1531
2021-01-05	399062	52231	51894	337	399047	11	4	397194	1868	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399062	0	0	397180	1867	11	0	3	1	397194	1868
2021-01-06	461572	62510	62417	93	461548	17	7	459611	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461572	0	0	459589	1959	17	0	5	2	459611	1961
2021-01-07	516154	54582	54560	22	516124	20	9	514172	1983	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	516154	0	1	514144	1980	20	0	7	2	514171	1983
2021-01-08	578369	62215	62107	108	578287	71	10	576279	2091	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	578369	0	1	576199	2088	71	0	8	2	576278	2091
2021-01-09	638374	60005	59857	148	638288	74	11	636136	2239	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638374	0	1	636053	2235	74	0	8	3	636135	2239
2021-01-10	674106	35732	35583	149	674012	82	11	671719	2388	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	674106	0	1	671629	2383	81	1	8	3	671718	2388
2021-01-11	741919	67813	67711	102	741809	96	13	739430	2490	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	741919	0	1	739330	2479	89	7	10	3	739429	2490
2021-01-12	820469	78550	78485	65	820343	111	14	817915	2555	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	820469	0	1	817800	2543	104	7	10	4	817914	2555
2021-01-13	931688	111219	111018	201	930394	1279	14	928933	2756	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	931688	0	1	927650	2744	1272	7	10	4	928932	2756
2021-01-14	1015262	83574	83352	222	1008819	6428	14	1012285	2978	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1015262	0	1	1005897	2922	6377	51	10	4	1012284	2978
2021-01-15	1106243	90981	90135	846	1094529	11694	19	1102420	3824	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1106243	0	1	1090761	3768	11643	51	15	4	1102419	3824
2021-01-16	1163717	57474	56469	1005	1150323	13373	20	1158889	4829	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1163717	0	1	1145550	4773	13322	51	16	4	1158888	4829
2021-01-17	1211059	47342	30427	16915	1196402	14634	21	1189317	21744	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1211059	0	2	1174715	21687	14583	51	17	4	1189315	21744
2021-01-18	1293270	82211	66625	15586	1274471	18775	22	1255942	37330	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1293270	0	2	1237200	37271	18722	53	18	4	1255940	37330
2021-01-19	1412275	119005	83006	35999	1389800	22442	31	1338948	73329	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1412275	0	2	1316535	73265	22384	58	27	4	1338946	73329
2021-01-20	1543724	131449	78058	53391	1518505	25183	34	1417006	126720	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1543724	0	2	1391849	126656	25125	58	30	4	1417004	126720
2021-01-21	1648562	104838	64097	40741	1620602	27923	35	1481103	167461	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1648562	0	2	1453207	167395	27864	59	30	5	1481101	167461
2021-01-22	1749950	101388	68219	33169	1719797	30108	43	1549322	200630	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1749950	0	2	1519238	200559	30044	64	38	5	1549320	200630
2021-01-23	1836293	86343	40477	45866	1805784	30461	46	1589799	246496	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1836293	0	2	1559360	246424	30396	65	41	5	1589797	246496
2021-01-24	1883417	47124	25533	21591	1852706	30659	50	1615332	268087	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1883417	0	2	1584691	268015	30594	65	45	5	1615330	268087
